ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1564583500154	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1564583501086	1564583501086
USER	Full scenarios	12	START	1564583501113	1564583501113
REQUEST	12		do-you-live-in-scotland-no	1564583501121	1564583501171	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1564583501123	1564583501162	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1564583501218	1564583501236	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1564583501220	1564583501256	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1564583501243	1564583501264	OK	 
USER	Scottish Scenario	1	END	1564583501086	1564583501270
USER	Full scenarios	13	START	1564583501286	1564583501286
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1564583501259	1564583501301	OK	 
USER	Scottish Scenario	2	START	1564583501306	1564583501306
REQUEST	12		send_dob	1564583501303	1564583501326	OK	 
REQUEST	13		do-you-live-in-scotland-no	1564583501288	1564583501341	OK	 
REQUEST	12		send_dob Redirect 1	1564583501327	1564583501366	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1564583501308	1564583501361	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1564583501351	1564583501385	OK	 
REQUEST	12		send_do_you_have_children	1564583501370	1564583501388	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1564583501372	1564583501402	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1564583501389	1564583501412	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1564583501390	1564583501438	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1564583501405	1564583501444	OK	 
REQUEST	13		send_dob	1564583501414	1564583501445	OK	 
USER	Scottish Scenario	2	END	1564583501306	1564583501446
REQUEST	12		send_children_dob	1564583501441	1564583501464	OK	 
REQUEST	13		send_dob Redirect 1	1564583501448	1564583501468	OK	 
USER	Full scenarios	14	START	1564583501486	1564583501486
REQUEST	13		send_do_you_have_children	1564583501471	1564583501494	OK	 
USER	Scottish Scenario	3	START	1564583501506	1564583501506
REQUEST	12		send_children_dob Redirect 1	1564583501465	1564583501527	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1564583501501	1564583501524	OK	 
REQUEST	14		do-you-live-in-scotland-no	1564583501488	1564583501545	OK	 
REQUEST	13		send_children_dob	1564583501534	1564583501569	OK	 
REQUEST	12		send_are_you_pregnant	1564583501535	1564583501577	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1564583501514	1564583501577	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1564583501548	1564583501583	OK	 
REQUEST	13		send_children_dob Redirect 1	1564583501572	1564583501598	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1564583501587	1564583501609	OK	 
REQUEST	13		send_are_you_pregnant	1564583501600	1564583501621	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1564583501583	1564583501629	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1564583501586	1564583501645	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1564583501615	1564583501649	OK	 
USER	Scottish Scenario	3	END	1564583501506	1564583501650
REQUEST	12		send_name	1564583501632	1564583501653	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1564583501622	1564583501657	OK	 
REQUEST	14		send_dob	1564583501647	1564583501673	OK	 
USER	Full scenarios	15	START	1564583501686	1564583501686
REQUEST	13		send_name	1564583501659	1564583501691	OK	 
REQUEST	12		send_name Redirect 1	1564583501654	1564583501697	OK	 
USER	Scottish Scenario	4	START	1564583501706	1564583501706
REQUEST	14		send_dob Redirect 1	1564583501687	1564583501714	OK	 
REQUEST	13		send_name Redirect 1	1564583501693	1564583501718	OK	 
REQUEST	15		do-you-live-in-scotland-no	1564583501687	1564583501737	OK	 
REQUEST	14		send_do_you_have_children	1564583501716	1564583501741	OK	 
REQUEST	12		send_nino	1564583501702	1564583501744	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1564583501707	1564583501746	OK	 
REQUEST	13		send_nino	1564583501720	1564583501754	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1564583501742	1564583501764	OK	 
REQUEST	12		send_nino Redirect 1	1564583501745	1564583501775	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1564583501739	1564583501788	OK	 
REQUEST	14		send_children_dob	1564583501769	1564583501788	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1564583501748	1564583501791	OK	 
REQUEST	13		send_nino Redirect 1	1564583501756	1564583501812	OK	 
REQUEST	14		send_children_dob Redirect 1	1564583501789	1564583501818	OK	 
REQUEST	12		send_manual_address	1564583501790	1564583501827	OK	 
REQUEST	14		send_are_you_pregnant	1564583501821	1564583501842	OK	 
REQUEST	13		send_manual_address	1564583501816	1564583501846	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1564583501789	1564583501846	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1564583501803	1564583501843	OK	 
USER	Scottish Scenario	4	END	1564583501706	1564583501863
REQUEST	13		send_manual_address Redirect 1	1564583501847	1564583501874	OK	 
REQUEST	12		send_manual_address Redirect 1	1564583501831	1564583501877	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1564583501844	1564583501882	OK	 
USER	Full scenarios	16	START	1564583501886	1564583501886
REQUEST	15		send_dob	1564583501853	1564583501889	OK	 
REQUEST	12		send_phone_number	1564583501880	1564583501902	OK	 
REQUEST	13		send_phone_number	1564583501879	1564583501905	OK	 
USER	Scottish Scenario	5	START	1564583501907	1564583501907
REQUEST	15		send_dob Redirect 1	1564583501891	1564583501917	OK	 
REQUEST	15		send_do_you_have_children	1564583501919	1564583501937	OK	 
REQUEST	12		send_phone_number Redirect 1	1564583501907	1564583501944	OK	 
REQUEST	14		send_name	1564583501884	1564583501947	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1564583501939	1564583501962	OK	 
REQUEST	13		send_phone_number Redirect 1	1564583501906	1564583501963	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1564583501909	1564583501965	OK	 
REQUEST	16		do-you-live-in-scotland-no	1564583501899	1564583501951	OK	 
REQUEST	12		send_email_address	1564583501949	1564583501972	OK	 
REQUEST	13		send_email_address	1564583501964	1564583501992	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1564583501975	1564583502012	OK	 
REQUEST	12		send_email_address Redirect 1	1564583501975	1564583502018	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1564583501975	1564583502021	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1564583502026	1564583502045	OK	 
REQUEST	14		send_name Redirect 1	1564583501948	1564583502043	OK	 
USER	Scottish Scenario	5	END	1564583501907	1564583502046
REQUEST	15		send_children_dob	1564583501964	1564583502052	OK	 
REQUEST	12		send_code	1564583502021	1564583502061	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1564583502017	1564583502072	OK	 
REQUEST	13		send_email_address Redirect 1	1564583501994	1564583502073	OK	 
REQUEST	15		send_children_dob Redirect 1	1564583502056	1564583502076	OK	 
REQUEST	16		send_dob	1564583502074	1564583502097	OK	 
REQUEST	15		send_are_you_pregnant	1564583502080	1564583502104	OK	 
USER	Full scenarios	17	START	1564583502096	1564583502096
USER	Scottish Scenario	6	START	1564583502106	1564583502106
REQUEST	14		send_nino	1564583502047	1564583502119	OK	 
REQUEST	12		send_code Redirect 1	1564583502063	1564583502135	OK	 
REQUEST	13		send_code	1564583502075	1564583502146	OK	 
REQUEST	17		do-you-live-in-scotland-no	1564583502103	1564583502148	OK	 
REQUEST	16		send_dob Redirect 1	1564583502110	1564583502154	OK	 
REQUEST	12		get unique code from session	1564583502136	1564583502154	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1564583502104	1564583502169	OK	 
REQUEST	12		enter_code	1564583502158	1564583502172	OK	 
REQUEST	16		send_do_you_have_children	1564583502156	1564583502174	OK	 
REQUEST	14		send_nino Redirect 1	1564583502123	1564583502174	OK	 
REQUEST	13		send_code Redirect 1	1564583502147	1564583502180	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1564583502110	1564583502197	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1564583502150	1564583502198	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1564583502175	1564583502204	OK	 
REQUEST	15		send_name	1564583502171	1564583502211	OK	 
REQUEST	12		enter_code Redirect 1	1564583502173	1564583502212	OK	 
REQUEST	14		send_manual_address	1564583502178	1564583502217	OK	 
REQUEST	13		get unique code from session	1564583502184	1564583502221	OK	 
REQUEST	16		send_children_dob	1564583502206	1564583502226	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1564583502198	1564583502230	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1564583502203	1564583502234	OK	 
REQUEST	14		send_manual_address Redirect 1	1564583502218	1564583502244	OK	 
REQUEST	15		send_name Redirect 1	1564583502213	1564583502250	OK	 
REQUEST	16		send_children_dob Redirect 1	1564583502227	1564583502258	OK	 
REQUEST	13		enter_code	1564583502222	1564583502261	OK	 
REQUEST	17		send_dob	1564583502235	1564583502265	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1564583502231	1564583502261	OK	 
USER	Scottish Scenario	6	END	1564583502106	1564583502272
REQUEST	16		send_are_you_pregnant	1564583502260	1564583502279	OK	 
REQUEST	14		send_phone_number	1564583502246	1564583502280	OK	 
REQUEST	15		send_nino	1564583502251	1564583502283	OK	 
REQUEST	17		send_dob Redirect 1	1564583502267	1564583502291	OK	 
USER	Full scenarios	18	START	1564583502297	1564583502297
USER	Scottish Scenario	7	START	1564583502306	1564583502306
REQUEST	13		enter_code Redirect 1	1564583502265	1564583502317	OK	 
