ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559561806141	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559561807168	1559561807168
REQUEST	1		enter_name_page	1559561807216	1559561807246	OK	 
USER	ClaimSimulation	2	START	1559561807361	1559561807361
REQUEST	1		send_name	1559561807351	1559561807366	OK	 
REQUEST	1		send_name Redirect 1	1559561807379	1559561807396	OK	 
REQUEST	2		enter_name_page	1559561807363	1559561807397	OK	 
REQUEST	2		send_name	1559561807402	1559561807417	OK	 
REQUEST	1		send_nino	1559561807411	1559561807427	OK	 
REQUEST	2		send_name Redirect 1	1559561807423	1559561807437	OK	 
REQUEST	1		send_nino Redirect 1	1559561807429	1559561807440	OK	 
REQUEST	1		send_dob	1559561807450	1559561807462	OK	 
REQUEST	2		send_nino	1559561807451	1559561807461	OK	 
REQUEST	1		send_dob Redirect 1	1559561807464	1559561807474	OK	 
REQUEST	2		send_nino Redirect 1	1559561807465	1559561807479	OK	 
REQUEST	2		send_dob	1559561807483	1559561807493	OK	 
REQUEST	1		send_are_you_pregnant	1559561807476	1559561807494	OK	 
REQUEST	1		send_card_address	1559561807497	1559561807505	OK	 
REQUEST	2		send_dob Redirect 1	1559561807495	1559561807507	OK	 
REQUEST	1		send_card_address Redirect 1	1559561807508	1559561807522	OK	 
REQUEST	2		send_are_you_pregnant	1559561807509	1559561807528	OK	 
REQUEST	2		send_card_address	1559561807530	1559561807542	OK	 
REQUEST	2		send_card_address Redirect 1	1559561807546	1559561807558	OK	 
USER	ClaimSimulation	3	START	1559561807562	1559561807562
REQUEST	3		enter_name_page	1559561807564	1559561807591	OK	 
REQUEST	3		send_name	1559561807597	1559561807606	OK	 
REQUEST	3		send_name Redirect 1	1559561807611	1559561807627	OK	 
REQUEST	1		submit	1559561807527	1559561807645	OK	 
REQUEST	3		send_nino	1559561807633	1559561807655	OK	 
REQUEST	1		submit Redirect 1	1559561807647	1559561807666	OK	 
USER	ClaimSimulation	1	END	1559561807168	1559561807672
REQUEST	3		send_nino Redirect 1	1559561807662	1559561807673	OK	 
