ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1552277661062	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1552277661800	1552277661800
REQUEST	1		enter_name_page	1552277661837	1552277661891	OK	 
REQUEST	1		send_name	1552277661967	1552277661979	OK	 
REQUEST	1		send_name Redirect 1	1552277661988	1552277662000	OK	 
REQUEST	1		send_nino	1552277662005	1552277662013	OK	 
REQUEST	1		send_nino Redirect 1	1552277662014	1552277662024	OK	 
USER	ClaimSimulation	2	START	1552277662038	1552277662038
REQUEST	1		send_dob	1552277662028	1552277662043	OK	 
REQUEST	1		send_dob Redirect 1	1552277662046	1552277662058	OK	 
REQUEST	2		enter_name_page	1552277662039	1552277662066	OK	 
REQUEST	1		send_are_you_pregnant	1552277662060	1552277662074	OK	 
REQUEST	2		send_name	1552277662069	1552277662081	OK	 
REQUEST	1		send_card_address	1552277662077	1552277662088	OK	 
REQUEST	2		send_name Redirect 1	1552277662082	1552277662092	OK	 
REQUEST	1		send_card_address Redirect 1	1552277662090	1552277662101	OK	 
REQUEST	2		send_nino	1552277662094	1552277662104	OK	 
REQUEST	2		send_nino Redirect 1	1552277662105	1552277662121	OK	 
REQUEST	2		send_dob	1552277662122	1552277662133	OK	 
REQUEST	1		submit	1552277662103	1552277662143	OK	 
REQUEST	2		send_dob Redirect 1	1552277662135	1552277662151	OK	 
REQUEST	1		submit Redirect 1	1552277662144	1552277662156	OK	 
USER	ClaimSimulation	1	END	1552277661800	1552277662162
REQUEST	2		send_are_you_pregnant	1552277662153	1552277662168	OK	 
REQUEST	2		send_card_address	1552277662170	1552277662179	OK	 
REQUEST	2		send_card_address Redirect 1	1552277662181	1552277662193	OK	 
REQUEST	2		submit	1552277662195	1552277662231	OK	 
USER	ClaimSimulation	3	START	1552277662238	1552277662238
REQUEST	2		submit Redirect 1	1552277662233	1552277662244	OK	 
USER	ClaimSimulation	2	END	1552277662038	1552277662246
REQUEST	3		enter_name_page	1552277662239	1552277662264	OK	 
REQUEST	3		send_name	1552277662266	1552277662276	OK	 
REQUEST	3		send_name Redirect 1	1552277662277	1552277662287	OK	 
REQUEST	3		send_nino	1552277662289	1552277662300	OK	 
REQUEST	3		send_nino Redirect 1	1552277662302	1552277662313	OK	 
REQUEST	3		send_dob	1552277662314	1552277662323	OK	 
REQUEST	3		send_dob Redirect 1	1552277662324	1552277662339	OK	 
REQUEST	3		send_are_you_pregnant	1552277662340	1552277662355	OK	 
REQUEST	3		send_card_address	1552277662356	1552277662365	OK	 
REQUEST	3		send_card_address Redirect 1	1552277662366	1552277662378	OK	 
REQUEST	3		submit	1552277662380	1552277662408	OK	 
REQUEST	3		submit Redirect 1	1552277662409	1552277662418	OK	 
USER	ClaimSimulation	3	END	1552277662238	1552277662420
USER	ClaimSimulation	4	START	1552277662438	1552277662438
REQUEST	4		enter_name_page	1552277662438	1552277662453	OK	 
REQUEST	4		send_name	1552277662455	1552277662465	OK	 
REQUEST	4		send_name Redirect 1	1552277662466	1552277662473	OK	 
REQUEST	4		send_nino	1552277662475	1552277662483	OK	 
REQUEST	4		send_nino Redirect 1	1552277662485	1552277662494	OK	 
REQUEST	4		send_dob	1552277662495	1552277662504	OK	 
REQUEST	4		send_dob Redirect 1	1552277662505	1552277662513	OK	 
REQUEST	4		send_are_you_pregnant	1552277662515	1552277662531	OK	 
REQUEST	4		send_card_address	1552277662532	1552277662539	OK	 
REQUEST	4		send_card_address Redirect 1	1552277662540	1552277662554	OK	 
REQUEST	4		submit	1552277662555	1552277662579	OK	 
REQUEST	4		submit Redirect 1	1552277662580	1552277662590	OK	 
USER	ClaimSimulation	4	END	1552277662438	1552277662591
USER	ClaimSimulation	5	START	1552277662638	1552277662638
REQUEST	5		enter_name_page	1552277662638	1552277662660	OK	 
REQUEST	5		send_name	1552277662661	1552277662672	OK	 
REQUEST	5		send_name Redirect 1	1552277662673	1552277662682	OK	 
REQUEST	5		send_nino	1552277662683	1552277662691	OK	 
REQUEST	5		send_nino Redirect 1	1552277662692	1552277662702	OK	 
REQUEST	5		send_dob	1552277662703	1552277662712	OK	 
REQUEST	5		send_dob Redirect 1	1552277662713	1552277662723	OK	 
REQUEST	5		send_are_you_pregnant	1552277662724	1552277662736	OK	 
REQUEST	5		send_card_address	1552277662737	1552277662746	OK	 
REQUEST	5		send_card_address Redirect 1	1552277662747	1552277662760	OK	 
REQUEST	5		submit	1552277662761	1552277662791	OK	 
REQUEST	5		submit Redirect 1	1552277662792	1552277662802	OK	 
USER	ClaimSimulation	5	END	1552277662638	1552277662803
USER	ClaimSimulation	6	START	1552277662838	1552277662838
REQUEST	6		enter_name_page	1552277662839	1552277662854	OK	 
REQUEST	6		send_name	1552277662856	1552277662865	OK	 
REQUEST	6		send_name Redirect 1	1552277662866	1552277662875	OK	 
REQUEST	6		send_nino	1552277662876	1552277662885	OK	 
REQUEST	6		send_nino Redirect 1	1552277662886	1552277662894	OK	 
REQUEST	6		send_dob	1552277662895	1552277662902	OK	 
REQUEST	6		send_dob Redirect 1	1552277662903	1552277662912	OK	 
REQUEST	6		send_are_you_pregnant	1552277662913	1552277662927	OK	 
REQUEST	6		send_card_address	1552277662929	1552277662935	OK	 
REQUEST	6		send_card_address Redirect 1	1552277662937	1552277662946	OK	 
REQUEST	6		submit	1552277662947	1552277662979	OK	 
REQUEST	6		submit Redirect 1	1552277662980	1552277662986	OK	 
USER	ClaimSimulation	6	END	1552277662838	1552277662987
USER	ClaimSimulation	7	START	1552277663018	1552277663018
REQUEST	7		enter_name_page	1552277663019	1552277663040	OK	 
REQUEST	7		send_name	1552277663041	1552277663053	OK	 
REQUEST	7		send_name Redirect 1	1552277663053	1552277663063	OK	 
REQUEST	7		send_nino	1552277663065	1552277663073	OK	 
REQUEST	7		send_nino Redirect 1	1552277663074	1552277663085	OK	 
REQUEST	7		send_dob	1552277663086	1552277663095	OK	 
REQUEST	7		send_dob Redirect 1	1552277663097	1552277663109	OK	 
REQUEST	7		send_are_you_pregnant	1552277663110	1552277663125	OK	 
REQUEST	7		send_card_address	1552277663127	1552277663137	OK	 
REQUEST	7		send_card_address Redirect 1	1552277663138	1552277663151	OK	 
REQUEST	7		submit	1552277663153	1552277663178	OK	 
USER	ClaimSimulation	8	START	1552277663177	1552277663177
REQUEST	7		submit Redirect 1	1552277663178	1552277663190	OK	 
USER	ClaimSimulation	7	END	1552277663018	1552277663191
REQUEST	8		enter_name_page	1552277663178	1552277663193	OK	 
REQUEST	8		send_name	1552277663195	1552277663203	OK	 
REQUEST	8		send_name Redirect 1	1552277663204	1552277663211	OK	 
REQUEST	8		send_nino	1552277663215	1552277663222	OK	 
REQUEST	8		send_nino Redirect 1	1552277663223	1552277663231	OK	 
REQUEST	8		send_dob	1552277663232	1552277663239	OK	 
REQUEST	8		send_dob Redirect 1	1552277663240	1552277663247	OK	 
REQUEST	8		send_are_you_pregnant	1552277663248	1552277663261	OK	 
REQUEST	8		send_card_address	1552277663263	1552277663269	OK	 
REQUEST	8		send_card_address Redirect 1	1552277663270	1552277663282	OK	 
REQUEST	8		submit	1552277663283	1552277663305	OK	 
REQUEST	8		submit Redirect 1	1552277663306	1552277663315	OK	 
USER	ClaimSimulation	8	END	1552277663177	1552277663316
USER	ClaimSimulation	9	START	1552277663348	1552277663348
REQUEST	9		enter_name_page	1552277663349	1552277663368	OK	 
REQUEST	9		send_name	1552277663370	1552277663379	OK	 
REQUEST	9		send_name Redirect 1	1552277663380	1552277663390	OK	 
REQUEST	9		send_nino	1552277663391	1552277663400	OK	 
REQUEST	9		send_nino Redirect 1	1552277663400	1552277663410	OK	 
REQUEST	9		send_dob	1552277663411	1552277663420	OK	 
REQUEST	9		send_dob Redirect 1	1552277663421	1552277663431	OK	 
REQUEST	9		send_are_you_pregnant	1552277663433	1552277663448	OK	 
REQUEST	9		send_card_address	1552277663449	1552277663458	OK	 
REQUEST	9		send_card_address Redirect 1	1552277663459	1552277663483	OK	 
REQUEST	9		submit	1552277663484	1552277663513	OK	 
USER	ClaimSimulation	10	START	1552277663518	1552277663518
REQUEST	9		submit Redirect 1	1552277663514	1552277663525	OK	 
USER	ClaimSimulation	9	END	1552277663348	1552277663526
REQUEST	10		enter_name_page	1552277663518	1552277663538	OK	 
