ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554288162057	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554288162985	1554288162985
REQUEST	1		enter_name_page	1554288163034	1554288163081	OK	 
REQUEST	1		send_name	1554288163145	1554288163171	OK	 
USER	ClaimSimulation	2	START	1554288163189	1554288163189
REQUEST	1		send_name Redirect 1	1554288163179	1554288163194	OK	 
REQUEST	1		send_nino	1554288163202	1554288163212	OK	 
REQUEST	1		send_nino Redirect 1	1554288163213	1554288163227	OK	 
REQUEST	2		enter_name_page	1554288163191	1554288163228	OK	 
REQUEST	1		send_dob	1554288163230	1554288163239	OK	 
REQUEST	2		send_name	1554288163233	1554288163246	OK	 
REQUEST	1		send_dob Redirect 1	1554288163241	1554288163255	OK	 
REQUEST	2		send_name Redirect 1	1554288163247	1554288163262	OK	 
REQUEST	1		send_are_you_pregnant	1554288163257	1554288163271	OK	 
REQUEST	2		send_nino	1554288163267	1554288163278	OK	 
REQUEST	1		send_card_address	1554288163275	1554288163289	OK	 
REQUEST	2		send_nino Redirect 1	1554288163280	1554288163296	OK	 
REQUEST	1		send_card_address Redirect 1	1554288163291	1554288163310	OK	 
REQUEST	2		send_dob	1554288163299	1554288163313	OK	 
REQUEST	2		send_dob Redirect 1	1554288163315	1554288163339	OK	 
REQUEST	2		send_are_you_pregnant	1554288163342	1554288163357	OK	 
REQUEST	2		send_card_address	1554288163361	1554288163373	OK	 
USER	ClaimSimulation	3	START	1554288163389	1554288163389
REQUEST	2		send_card_address Redirect 1	1554288163378	1554288163392	OK	 
REQUEST	3		enter_name_page	1554288163391	1554288163413	OK	 
REQUEST	3		send_name	1554288163417	1554288163428	OK	 
REQUEST	3		send_name Redirect 1	1554288163432	1554288163443	OK	 
REQUEST	3		send_nino	1554288163446	1554288163455	OK	 
REQUEST	3		send_nino Redirect 1	1554288163458	1554288163471	OK	 
REQUEST	3		send_dob	1554288163473	1554288163482	OK	 
REQUEST	3		send_dob Redirect 1	1554288163483	1554288163497	OK	 
REQUEST	3		send_are_you_pregnant	1554288163499	1554288163514	OK	 
REQUEST	3		send_card_address	1554288163516	1554288163527	OK	 
REQUEST	3		send_card_address Redirect 1	1554288163528	1554288163541	OK	 
USER	ClaimSimulation	4	START	1554288163599	1554288163599
REQUEST	4		enter_name_page	1554288163601	1554288163622	OK	 
REQUEST	4		send_name	1554288163624	1554288163636	OK	 
REQUEST	4		send_name Redirect 1	1554288163637	1554288163648	OK	 
REQUEST	4		send_nino	1554288163650	1554288163660	OK	 
REQUEST	4		send_nino Redirect 1	1554288163661	1554288163674	OK	 
REQUEST	4		send_dob	1554288163675	1554288163687	OK	 
REQUEST	4		send_dob Redirect 1	1554288163688	1554288163701	OK	 
REQUEST	4		send_are_you_pregnant	1554288163703	1554288163716	OK	 
REQUEST	4		send_card_address	1554288163718	1554288163727	OK	 
REQUEST	4		send_card_address Redirect 1	1554288163728	1554288163740	OK	 
USER	ClaimSimulation	5	START	1554288163799	1554288163799
REQUEST	5		enter_name_page	1554288163801	1554288163818	OK	 
REQUEST	5		send_name	1554288163820	1554288163830	OK	 
REQUEST	5		send_name Redirect 1	1554288163831	1554288163841	OK	 
REQUEST	5		send_nino	1554288163843	1554288163851	OK	 
REQUEST	5		send_nino Redirect 1	1554288163852	1554288163864	OK	 
REQUEST	5		send_dob	1554288163866	1554288163874	OK	 
REQUEST	5		send_dob Redirect 1	1554288163875	1554288163886	OK	 
REQUEST	5		send_are_you_pregnant	1554288163888	1554288163901	OK	 
REQUEST	5		send_card_address	1554288163902	1554288163922	OK	 
REQUEST	5		send_card_address Redirect 1	1554288163924	1554288163937	OK	 
USER	ClaimSimulation	6	START	1554288163998	1554288163998
REQUEST	6		enter_name_page	1554288164000	1554288164024	OK	 
REQUEST	6		send_name	1554288164026	1554288164035	OK	 
REQUEST	6		send_name Redirect 1	1554288164036	1554288164048	OK	 
REQUEST	6		send_nino	1554288164049	1554288164057	OK	 
REQUEST	6		send_nino Redirect 1	1554288164058	1554288164071	OK	 
REQUEST	6		send_dob	1554288164072	1554288164082	OK	 
REQUEST	6		send_dob Redirect 1	1554288164083	1554288164095	OK	 
REQUEST	6		send_are_you_pregnant	1554288164096	1554288164109	OK	 
REQUEST	6		send_card_address	1554288164110	1554288164120	OK	 
REQUEST	6		send_card_address Redirect 1	1554288164121	1554288164132	OK	 
USER	ClaimSimulation	7	START	1554288164199	1554288164199
REQUEST	7		enter_name_page	1554288164200	1554288164218	OK	 
REQUEST	7		send_name	1554288164220	1554288164229	OK	 
REQUEST	7		send_name Redirect 1	1554288164230	1554288164240	OK	 
REQUEST	7		send_nino	1554288164241	1554288164250	OK	 
REQUEST	7		send_nino Redirect 1	1554288164251	1554288164261	OK	 
REQUEST	7		send_dob	1554288164262	1554288164277	OK	 
REQUEST	7		send_dob Redirect 1	1554288164278	1554288164290	OK	 
REQUEST	7		send_are_you_pregnant	1554288164291	1554288164306	OK	 
REQUEST	7		send_card_address	1554288164307	1554288164319	OK	 
REQUEST	7		send_card_address Redirect 1	1554288164320	1554288164332	OK	 
USER	ClaimSimulation	8	START	1554288164399	1554288164399
REQUEST	8		enter_name_page	1554288164400	1554288164415	OK	 
REQUEST	8		send_name	1554288164417	1554288164427	OK	 
REQUEST	8		send_name Redirect 1	1554288164428	1554288164443	OK	 
REQUEST	8		send_nino	1554288164445	1554288164456	OK	 
REQUEST	8		send_nino Redirect 1	1554288164457	1554288164466	OK	 
REQUEST	8		send_dob	1554288164468	1554288164478	OK	 
REQUEST	8		send_dob Redirect 1	1554288164479	1554288164488	OK	 
REQUEST	8		send_are_you_pregnant	1554288164489	1554288164501	OK	 
REQUEST	8		send_card_address	1554288164503	1554288164516	OK	 
REQUEST	8		send_card_address Redirect 1	1554288164517	1554288164529	OK	 
USER	ClaimSimulation	9	START	1554288164599	1554288164599
REQUEST	9		enter_name_page	1554288164600	1554288164655	OK	 
REQUEST	9		send_name	1554288164656	1554288164665	OK	 
REQUEST	9		send_name Redirect 1	1554288164666	1554288164678	OK	 
REQUEST	9		send_nino	1554288164679	1554288164688	OK	 
REQUEST	9		send_nino Redirect 1	1554288164689	1554288164701	OK	 
REQUEST	9		send_dob	1554288164703	1554288164714	OK	 
REQUEST	9		send_dob Redirect 1	1554288164715	1554288164735	OK	 
REQUEST	9		send_are_you_pregnant	1554288164736	1554288164753	OK	 
REQUEST	9		send_card_address	1554288164755	1554288164765	OK	 
REQUEST	9		send_card_address Redirect 1	1554288164766	1554288164776	OK	 
REQUEST	2		submit	1554288163395	1554288164782	OK	 
REQUEST	1		submit	1554288163313	1554288164784	OK	 
REQUEST	2		submit Redirect 1	1554288164783	1554288164793	OK	 
REQUEST	1		submit Redirect 1	1554288164785	1554288164795	OK	 
USER	ClaimSimulation	1	END	1554288162985	1554288164798
USER	ClaimSimulation	2	END	1554288163189	1554288164798
USER	ClaimSimulation	10	START	1554288164799	1554288164799
REQUEST	10		enter_name_page	1554288164800	1554288164817	OK	 
REQUEST	10		send_name	1554288164818	1554288164828	OK	 
REQUEST	3		submit	1554288163543	1554288164839	OK	 
REQUEST	10		send_name Redirect 1	1554288164829	1554288164842	OK	 
REQUEST	3		submit Redirect 1	1554288164841	1554288164852	OK	 
USER	ClaimSimulation	3	END	1554288163389	1554288164853
REQUEST	10		send_nino	1554288164844	1554288164853	OK	 
REQUEST	10		send_nino Redirect 1	1554288164854	1554288164864	OK	 
REQUEST	4		submit	1554288163742	1554288164870	OK	 
REQUEST	10		send_dob	1554288164866	1554288164874	OK	 
