ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1564410056074	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1564410056728	1564410056728
USER	Full scenarios	12	START	1564410056742	1564410056742
REQUEST	12		do-you-live-in-scotland-no	1564410056758	1564410056792	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1564410056762	1564410056798	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1564410056849	1564410056866	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1564410056848	1564410056873	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1564410056875	1564410056891	OK	 
USER	Scottish Scenario	1	END	1564410056728	1564410056899
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1564410056873	1564410056905	OK	 
REQUEST	12		send_dob	1564410056908	1564410056923	OK	 
USER	Full scenarios	13	START	1564410056934	1564410056934
USER	Scottish Scenario	2	START	1564410056942	1564410056942
REQUEST	12		send_dob Redirect 1	1564410056925	1564410056944	OK	 
REQUEST	13		do-you-live-in-scotland-no	1564410056936	1564410056977	OK	 
REQUEST	12		send_do_you_have_children	1564410056951	1564410056989	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1564410056943	1564410057012	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1564410056981	1564410057017	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1564410056991	1564410057020	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1564410057015	1564410057035	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1564410057018	1564410057038	OK	 
REQUEST	12		send_children_dob	1564410057024	1564410057047	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1564410057036	1564410057059	OK	 
USER	Scottish Scenario	2	END	1564410056942	1564410057061
REQUEST	13		send_dob	1564410057041	1564410057068	OK	 
REQUEST	12		send_children_dob Redirect 1	1564410057048	1564410057072	OK	 
REQUEST	13		send_dob Redirect 1	1564410057070	1564410057087	OK	 
REQUEST	12		send_are_you_pregnant	1564410057076	1564410057094	OK	 
REQUEST	13		send_do_you_have_children	1564410057090	1564410057109	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1564410057096	1564410057113	OK	 
USER	Full scenarios	14	START	1564410057131	1564410057131
REQUEST	12		send_name	1564410057118	1564410057138	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1564410057111	1564410057135	OK	 
USER	Scottish Scenario	3	START	1564410057143	1564410057143
REQUEST	13		send_children_dob	1564410057146	1564410057162	OK	 
REQUEST	12		send_name Redirect 1	1564410057144	1564410057182	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1564410057145	1564410057192	OK	 
REQUEST	13		send_children_dob Redirect 1	1564410057164	1564410057197	OK	 
REQUEST	14		do-you-live-in-scotland-no	1564410057133	1564410057202	OK	 
REQUEST	12		send_nino	1564410057184	1564410057207	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1564410057195	1564410057223	OK	 
REQUEST	13		send_are_you_pregnant	1564410057199	1564410057225	OK	 
REQUEST	12		send_nino Redirect 1	1564410057209	1564410057225	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1564410057204	1564410057230	OK	 
REQUEST	12		send_manual_address	1564410057232	1564410057257	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1564410057231	1564410057267	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1564410057227	1564410057268	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1564410057226	1564410057268	OK	 
USER	Scottish Scenario	3	END	1564410057143	1564410057270
REQUEST	12		send_manual_address Redirect 1	1564410057258	1564410057273	OK	 
REQUEST	14		send_dob	1564410057269	1564410057281	OK	 
REQUEST	13		send_name	1564410057270	1564410057292	OK	 
REQUEST	14		send_dob Redirect 1	1564410057282	1564410057307	OK	 
REQUEST	12		send_phone_number	1564410057275	1564410057308	OK	 
REQUEST	13		send_name Redirect 1	1564410057293	1564410057313	OK	 
REQUEST	14		send_do_you_have_children	1564410057308	1564410057323	OK	 
REQUEST	12		send_phone_number Redirect 1	1564410057309	1564410057326	OK	 
REQUEST	13		send_nino	1564410057314	1564410057329	OK	 
USER	Full scenarios	15	START	1564410057332	1564410057332
USER	Scottish Scenario	4	START	1564410057341	1564410057341
REQUEST	12		send_email_address	1564410057327	1564410057348	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1564410057324	1564410057348	OK	 
REQUEST	13		send_nino Redirect 1	1564410057330	1564410057358	OK	 
REQUEST	15		do-you-live-in-scotland-no	1564410057333	1564410057364	OK	 
REQUEST	12		send_email_address Redirect 1	1564410057349	1564410057373	OK	 
REQUEST	14		send_children_dob	1564410057349	1564410057378	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1564410057365	1564410057382	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1564410057342	1564410057382	OK	 
REQUEST	13		send_manual_address	1564410057359	1564410057392	OK	 
REQUEST	14		send_children_dob Redirect 1	1564410057379	1564410057397	OK	 
REQUEST	12		send_code	1564410057374	1564410057399	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1564410057383	1564410057403	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1564410057383	1564410057413	OK	 
REQUEST	15		send_dob	1564410057405	1564410057424	OK	 
REQUEST	13		send_manual_address Redirect 1	1564410057393	1564410057425	OK	 
REQUEST	14		send_are_you_pregnant	1564410057398	1564410057426	OK	 
REQUEST	12		send_code Redirect 1	1564410057400	1564410057426	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1564410057413	1564410057442	OK	 
USER	Scottish Scenario	4	END	1564410057341	1564410057443
REQUEST	12		get unique code from session	1564410057428	1564410057444	OK	 
REQUEST	13		send_phone_number	1564410057427	1564410057450	OK	 
REQUEST	15		send_dob Redirect 1	1564410057425	1564410057451	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1564410057426	1564410057458	OK	 
REQUEST	12		enter_code	1564410057445	1564410057467	OK	 
REQUEST	13		send_phone_number Redirect 1	1564410057451	1564410057470	OK	 
REQUEST	14		send_name	1564410057459	1564410057487	OK	 
REQUEST	12		enter_code Redirect 1	1564410057468	1564410057488	OK	 
REQUEST	15		send_do_you_have_children	1564410057452	1564410057491	OK	 
REQUEST	13		send_email_address	1564410057472	1564410057510	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1564410057492	1564410057514	OK	 
USER	Full scenarios	16	START	1564410057531	1564410057531
REQUEST	14		send_name Redirect 1	1564410057489	1564410057531	OK	 
REQUEST	13		send_email_address Redirect 1	1564410057511	1564410057537	OK	 
REQUEST	15		send_children_dob	1564410057516	1564410057539	OK	 
USER	Scottish Scenario	5	START	1564410057541	1564410057541
REQUEST	14		send_nino	1564410057533	1564410057551	OK	 
REQUEST	13		send_code	1564410057538	1564410057554	OK	 
