RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548780675422	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1548780677128	1548780677128
USER	ClaimSimulation	2	START	1548780677183	1548780677183
USER	ClaimSimulation	3	START	1548780677185	1548780677185
USER	ClaimSimulation	4	START	1548780677188	1548780677188
USER	ClaimSimulation	5	START	1548780677189	1548780677189
USER	ClaimSimulation	6	START	1548780677190	1548780677190
USER	ClaimSimulation	7	START	1548780677198	1548780677198
USER	ClaimSimulation	8	START	1548780677206	1548780677206
USER	ClaimSimulation	9	START	1548780677208	1548780677208
USER	ClaimSimulation	10	START	1548780677209	1548780677209
USER	ClaimSimulation	11	START	1548780677213	1548780677213
USER	ClaimSimulation	12	START	1548780677214	1548780677214
USER	ClaimSimulation	13	START	1548780677217	1548780677217
USER	ClaimSimulation	14	START	1548780677218	1548780677218
USER	ClaimSimulation	15	START	1548780677220	1548780677220
USER	ClaimSimulation	16	START	1548780677222	1548780677222
USER	ClaimSimulation	17	START	1548780677224	1548780677224
USER	ClaimSimulation	18	START	1548780677227	1548780677227
USER	ClaimSimulation	19	START	1548780677229	1548780677229
USER	ClaimSimulation	20	START	1548780677230	1548780677230
USER	ClaimSimulation	21	START	1548780677233	1548780677233
USER	ClaimSimulation	22	START	1548780677235	1548780677235
USER	ClaimSimulation	23	START	1548780677237	1548780677237
USER	ClaimSimulation	24	START	1548780677240	1548780677240
USER	ClaimSimulation	25	START	1548780677241	1548780677241
USER	ClaimSimulation	26	START	1548780677243	1548780677243
USER	ClaimSimulation	27	START	1548780677245	1548780677245
USER	ClaimSimulation	28	START	1548780677248	1548780677248
USER	ClaimSimulation	29	START	1548780677251	1548780677251
USER	ClaimSimulation	30	START	1548780677255	1548780677255
USER	ClaimSimulation	31	START	1548780677257	1548780677257
USER	ClaimSimulation	32	START	1548780677261	1548780677261
USER	ClaimSimulation	33	START	1548780677263	1548780677263
USER	ClaimSimulation	34	START	1548780677265	1548780677265
