ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571755153024	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1571755153766	1571755153766
USER	Full scenarios	12	START	1571755153794	1571755153794
REQUEST	12		scotland-no	1571755153814	1571755153863	OK	 
REQUEST	1		scotland-yes	1571755153814	1571755153853	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1571755153919	1571755153942	OK	 
USER	Full scenarios	13	START	1571755153960	1571755153960
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1571755153947	1571755153970	OK	 
USER	Scottish Scenario	2	START	1571755153980	1571755153980
REQUEST	13		scotland-no	1571755153961	1571755154019	OK	 
REQUEST	2		scotland-yes	1571755153981	1571755154016	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1571755154026	1571755154049	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1571755154051	1571755154084	OK	 
USER	Full scenarios	14	START	1571755154160	1571755154160
USER	Scottish Scenario	3	START	1571755154180	1571755154180
REQUEST	14		scotland-no	1571755154161	1571755154189	OK	 
REQUEST	3		scotland-yes	1571755154182	1571755154204	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1571755154191	1571755154208	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1571755154209	1571755154233	OK	 
USER	Full scenarios	15	START	1571755154360	1571755154360
USER	Scottish Scenario	4	START	1571755154380	1571755154380
REQUEST	15		scotland-no	1571755154361	1571755154402	OK	 
REQUEST	4		scotland-yes	1571755154381	1571755154409	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1571755154405	1571755154429	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1571755154431	1571755154448	OK	 
USER	Full scenarios	16	START	1571755154561	1571755154561
REQUEST	16		scotland-no	1571755154562	1571755154588	OK	 
USER	Scottish Scenario	5	START	1571755154592	1571755154592
REQUEST	16		send_do_you_live_in_scotland_no	1571755154591	1571755154610	OK	 
REQUEST	5		scotland-yes	1571755154593	1571755154626	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1571755154611	1571755154630	OK	 
USER	Full scenarios	17	START	1571755154760	1571755154760
USER	Scottish Scenario	6	START	1571755154790	1571755154790
REQUEST	17		scotland-no	1571755154761	1571755154793	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1571755154796	1571755154812	OK	 
