ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550748684331	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1550748686103	1550748686103
USER	ClaimSimulation	2	START	1550748686473	1550748686473
USER	ClaimSimulation	3	START	1550748686623	1550748686623
REQUEST	1		enter_name_page	1550748686159	1550748686656	OK	 
REQUEST	1		send_name	1550748686727	1550748686835	OK	 
REQUEST	2		enter_name_page	1550748686474	1550748686872	OK	 
REQUEST	1		send_name Redirect 1	1550748686845	1550748686954	OK	 
REQUEST	2		send_name	1550748686879	1550748686981	OK	 
REQUEST	3		enter_name_page	1550748686623	1550748687030	OK	 
REQUEST	1		send_nino	1550748686957	1550748687061	OK	 
REQUEST	2		send_name Redirect 1	1550748686984	1550748687091	OK	 
REQUEST	3		send_name	1550748687032	1550748687139	OK	 
USER	ClaimSimulation	4	START	1550748687153	1550748687153
REQUEST	1		send_nino Redirect 1	1550748687063	1550748687171	OK	 
REQUEST	2		send_nino	1550748687094	1550748687197	OK	 
REQUEST	3		send_name Redirect 1	1550748687140	1550748687250	OK	 
USER	ClaimSimulation	5	START	1550748687253	1550748687253
REQUEST	1		send_dob	1550748687173	1550748687279	OK	 
REQUEST	2		send_nino Redirect 1	1550748687199	1550748687302	OK	 
REQUEST	3		send_nino	1550748687252	1550748687360	OK	 
REQUEST	1		send_dob Redirect 1	1550748687281	1550748687389	OK	 
USER	ClaimSimulation	6	START	1550748687393	1550748687393
REQUEST	2		send_dob	1550748687304	1550748687406	OK	 
USER	ClaimSimulation	7	START	1550748687463	1550748687463
REQUEST	3		send_nino Redirect 1	1550748687361	1550748687470	OK	 
REQUEST	1		send_are_you_pregnant	1550748687391	1550748687509	OK	 
REQUEST	2		send_dob Redirect 1	1550748687407	1550748687514	OK	 
USER	ClaimSimulation	8	START	1550748687533	1550748687533
USER	ClaimSimulation	9	START	1550748687543	1550748687543
REQUEST	4		enter_name_page	1550748687154	1550748687553	OK	 
REQUEST	3		send_dob	1550748687472	1550748687578	OK	 
USER	ClaimSimulation	10	START	1550748687602	1550748687602
REQUEST	1		send_card_address	1550748687512	1550748687618	OK	 
REQUEST	2		send_are_you_pregnant	1550748687515	1550748687624	OK	 
REQUEST	5		enter_name_page	1550748687253	1550748687653	OK	 
REQUEST	4		send_name	1550748687556	1550748687658	OK	 
REQUEST	3		send_dob Redirect 1	1550748687581	1550748687688	OK	 
REQUEST	1		send_card_address Redirect 1	1550748687620	1550748687727	OK	 
REQUEST	2		send_card_address	1550748687625	1550748687732	OK	 
REQUEST	5		send_name	1550748687656	1550748687762	OK	 
REQUEST	4		send_name Redirect 1	1550748687659	1550748687764	OK	 
USER	ClaimSimulation	11	START	1550748687772	1550748687772
REQUEST	6		enter_name_page	1550748687394	1550748687790	OK	 
REQUEST	3		send_are_you_pregnant	1550748687690	1550748687805	OK	 
REQUEST	2		send_card_address Redirect 1	1550748687735	1550748687840	OK	 
USER	ClaimSimulation	12	START	1550748687843	1550748687843
REQUEST	1		submit	1550748687730	1550748687855	OK	 
REQUEST	7		enter_name_page	1550748687464	1550748687860	OK	 
REQUEST	4		send_nino	1550748687765	1550748687868	OK	 
REQUEST	5		send_name Redirect 1	1550748687766	1550748687872	OK	 
REQUEST	6		send_name	1550748687793	1550748687898	OK	 
REQUEST	3		send_card_address	1550748687807	1550748687913	OK	 
REQUEST	8		enter_name_page	1550748687534	1550748687934	OK	 
REQUEST	9		enter_name_page	1550748687544	1550748687939	OK	 
REQUEST	2		submit	1550748687843	1550748687960	OK	 
REQUEST	1		submit Redirect 1	1550748687856	1550748687962	OK	 
REQUEST	7		send_name	1550748687864	1550748687966	OK	 
USER	ClaimSimulation	1	END	1550748686103	1550748687968
