ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559726495051	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559726495807	1559726495807
REQUEST	1		enter_name_page	1559726495851	1559726495895	OK	 
REQUEST	1		send_name	1559726495953	1559726495965	OK	 
REQUEST	1		send_name Redirect 1	1559726495973	1559726495987	OK	 
REQUEST	1		send_nino	1559726495990	1559726495998	OK	 
USER	ClaimSimulation	2	START	1559726496015	1559726496015
REQUEST	1		send_nino Redirect 1	1559726496000	1559726496019	OK	 
REQUEST	1		send_dob	1559726496025	1559726496033	OK	 
REQUEST	2		enter_name_page	1559726496017	1559726496039	OK	 
REQUEST	1		send_dob Redirect 1	1559726496035	1559726496050	OK	 
REQUEST	2		send_name	1559726496042	1559726496057	OK	 
REQUEST	1		send_are_you_pregnant	1559726496056	1559726496070	OK	 
REQUEST	2		send_name Redirect 1	1559726496060	1559726496073	OK	 
REQUEST	1		send_card_address	1559726496075	1559726496092	OK	 
REQUEST	2		send_nino	1559726496077	1559726496090	OK	 
REQUEST	1		send_card_address Redirect 1	1559726496094	1559726496104	OK	 
REQUEST	2		send_nino Redirect 1	1559726496095	1559726496109	OK	 
REQUEST	2		send_dob	1559726496112	1559726496126	OK	 
REQUEST	2		send_dob Redirect 1	1559726496129	1559726496140	OK	 
REQUEST	2		send_are_you_pregnant	1559726496143	1559726496157	OK	 
REQUEST	2		send_card_address	1559726496161	1559726496170	OK	 
REQUEST	2		send_card_address Redirect 1	1559726496172	1559726496184	OK	 
USER	ClaimSimulation	3	START	1559726496215	1559726496215
REQUEST	3		enter_name_page	1559726496217	1559726496237	OK	 
REQUEST	3		send_name	1559726496240	1559726496248	OK	 
REQUEST	1		submit	1559726496109	1559726496252	OK	 
REQUEST	1		submit Redirect 1	1559726496254	1559726496263	OK	 
REQUEST	3		send_name Redirect 1	1559726496251	1559726496262	OK	 
USER	ClaimSimulation	1	END	1559726495807	1559726496271
REQUEST	2		submit	1559726496187	1559726496276	OK	 
REQUEST	3		send_nino	1559726496266	1559726496275	OK	 
REQUEST	2		submit Redirect 1	1559726496278	1559726496294	OK	 
USER	ClaimSimulation	2	END	1559726496015	1559726496298
REQUEST	3		send_nino Redirect 1	1559726496279	1559726496297	OK	 
REQUEST	3		send_dob	1559726496301	1559726496311	OK	 
REQUEST	3		send_dob Redirect 1	1559726496314	1559726496324	OK	 
REQUEST	3		send_are_you_pregnant	1559726496326	1559726496361	OK	 
REQUEST	3		send_card_address	1559726496364	1559726496378	OK	 
REQUEST	3		send_card_address Redirect 1	1559726496381	1559726496402	OK	 
USER	ClaimSimulation	4	START	1559726496416	1559726496416
REQUEST	4		enter_name_page	1559726496418	1559726496445	OK	 
REQUEST	4		send_name	1559726496448	1559726496457	OK	 
REQUEST	3		submit	1559726496405	1559726496468	OK	 
REQUEST	4		send_name Redirect 1	1559726496459	1559726496471	OK	 
REQUEST	4		send_nino	1559726496473	1559726496480	OK	 
REQUEST	3		submit Redirect 1	1559726496470	1559726496483	OK	 
USER	ClaimSimulation	3	END	1559726496215	1559726496485
REQUEST	4		send_nino Redirect 1	1559726496482	1559726496494	OK	 
REQUEST	4		send_dob	1559726496496	1559726496504	OK	 
REQUEST	4		send_dob Redirect 1	1559726496505	1559726496517	OK	 
REQUEST	4		send_are_you_pregnant	1559726496519	1559726496529	OK	 
REQUEST	4		send_card_address	1559726496531	1559726496541	OK	 
REQUEST	4		send_card_address Redirect 1	1559726496543	1559726496561	OK	 
USER	ClaimSimulation	5	START	1559726496615	1559726496615
REQUEST	5		enter_name_page	1559726496616	1559726496635	OK	 
REQUEST	4		submit	1559726496563	1559726496642	OK	 
REQUEST	5		send_name	1559726496637	1559726496648	OK	 
REQUEST	4		submit Redirect 1	1559726496643	1559726496651	OK	 
USER	ClaimSimulation	4	END	1559726496416	1559726496652
REQUEST	5		send_name Redirect 1	1559726496649	1559726496659	OK	 
REQUEST	5		send_nino	1559726496660	1559726496668	OK	 
REQUEST	5		send_nino Redirect 1	1559726496669	1559726496679	OK	 
REQUEST	5		send_dob	1559726496681	1559726496689	OK	 
REQUEST	5		send_dob Redirect 1	1559726496690	1559726496700	OK	 
REQUEST	5		send_are_you_pregnant	1559726496702	1559726496712	OK	 
REQUEST	5		send_card_address	1559726496714	1559726496723	OK	 
REQUEST	5		send_card_address Redirect 1	1559726496724	1559726496733	OK	 
REQUEST	5		submit	1559726496734	1559726496815	OK	 
USER	ClaimSimulation	6	START	1559726496825	1559726496825
REQUEST	5		submit Redirect 1	1559726496816	1559726496825	OK	 
USER	ClaimSimulation	5	END	1559726496615	1559726496827
REQUEST	6		enter_name_page	1559726496826	1559726496845	OK	 
REQUEST	6		send_name	1559726496847	1559726496856	OK	 
REQUEST	6		send_name Redirect 1	1559726496858	1559726496867	OK	 
REQUEST	6		send_nino	1559726496868	1559726496876	OK	 
REQUEST	6		send_nino Redirect 1	1559726496877	1559726496888	OK	 
REQUEST	6		send_dob	1559726496889	1559726496897	OK	 
REQUEST	6		send_dob Redirect 1	1559726496898	1559726496908	OK	 
REQUEST	6		send_are_you_pregnant	1559726496910	1559726496920	OK	 
REQUEST	6		send_card_address	1559726496921	1559726496931	OK	 
REQUEST	6		send_card_address Redirect 1	1559726496932	1559726496941	OK	 
REQUEST	6		submit	1559726496943	1559726497003	OK	 
REQUEST	6		submit Redirect 1	1559726497004	1559726497014	OK	 
USER	ClaimSimulation	6	END	1559726496825	1559726497016
USER	ClaimSimulation	7	START	1559726497025	1559726497025
REQUEST	7		enter_name_page	1559726497026	1559726497043	OK	 
REQUEST	7		send_name	1559726497045	1559726497052	OK	 
