ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1562253566202	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1562253566865	1562253566865
USER	Full scenarios	12	START	1562253566897	1562253566897
REQUEST	12		do-you-live-in-scotland-no	1562253566899	1562253566949	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1562253566895	1562253566925	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1562253566996	1562253567010	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1562253566998	1562253567013	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1562253567024	1562253567041	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1562253567027	1562253567044	OK	 
USER	Scottish Scenario	1	END	1562253566865	1562253567063
USER	Full scenarios	13	START	1562253567065	1562253567065
REQUEST	12		send_dob	1562253567054	1562253567064	OK	 
USER	Scottish Scenario	2	START	1562253567078	1562253567078
REQUEST	12		send_dob Redirect 1	1562253567072	1562253567086	OK	 
REQUEST	12		send_are_you_pregnant	1562253567088	1562253567097	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1562253567101	1562253567114	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1562253567079	1562253567124	OK	 
REQUEST	12		send_name	1562253567117	1562253567128	OK	 
REQUEST	13		do-you-live-in-scotland-no	1562253567073	1562253567127	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1562253567126	1562253567132	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1562253567134	1562253567141	OK	 
USER	Scottish Scenario	2	END	1562253567078	1562253567144
REQUEST	12		send_name Redirect 1	1562253567129	1562253567141	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1562253567141	1562253567152	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1562253567153	1562253567164	OK	 
REQUEST	12		send_nino	1562253567147	1562253567163	OK	 
REQUEST	12		send_nino Redirect 1	1562253567166	1562253567175	OK	 
REQUEST	13		send_dob	1562253567166	1562253567184	OK	 
REQUEST	12		send_card_address	1562253567177	1562253567188	OK	 
REQUEST	13		send_dob Redirect 1	1562253567186	1562253567197	OK	 
REQUEST	12		send_card_address Redirect 1	1562253567191	1562253567200	OK	 
REQUEST	12		send_phone_number	1562253567202	1562253567213	OK	 
REQUEST	13		send_are_you_pregnant	1562253567199	1562253567211	OK	 
REQUEST	12		send_phone_number Redirect 1	1562253567214	1562253567223	OK	 
