ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1551375136900	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1551375138287	1551375138287
USER	ClaimSimulation	2	START	1551375138367	1551375138367
REQUEST	1		enter_name_page	1551375138328	1551375138388	OK	 
REQUEST	2		enter_name_page	1551375138368	1551375138408	OK	 
REQUEST	1		send_name	1551375138500	1551375138511	OK	 
REQUEST	2		send_name	1551375138514	1551375138524	OK	 
REQUEST	2		send_name Redirect 1	1551375138525	1551375138539	OK	 
REQUEST	1		send_name Redirect 1	1551375138520	1551375138539	OK	 
REQUEST	1		send_nino	1551375138542	1551375138553	OK	 
REQUEST	2		send_nino	1551375138544	1551375138555	OK	 
REQUEST	2		send_nino Redirect 1	1551375138558	1551375138571	OK	 
REQUEST	1		send_nino Redirect 1	1551375138561	1551375138578	OK	 
REQUEST	2		send_dob	1551375138573	1551375138583	OK	 
REQUEST	1		send_dob	1551375138580	1551375138588	OK	 
REQUEST	2		send_dob Redirect 1	1551375138585	1551375138598	OK	 
REQUEST	1		send_dob Redirect 1	1551375138590	1551375138605	OK	 
REQUEST	2		send_are_you_pregnant	1551375138600	1551375138624	OK	 
REQUEST	1		send_are_you_pregnant	1551375138607	1551375138631	OK	 
REQUEST	2		send_card_address	1551375138626	1551375138636	OK	 
REQUEST	1		send_card_address	1551375138633	1551375138647	OK	 
REQUEST	2		send_card_address Redirect 1	1551375138638	1551375138658	OK	 
REQUEST	1		send_card_address Redirect 1	1551375138651	1551375138665	OK	 
USER	ClaimSimulation	3	START	1551375138677	1551375138677
REQUEST	3		enter_name_page	1551375138678	1551375138698	OK	 
REQUEST	2		submit	1551375138662	1551375138698	OK	 
REQUEST	1		submit	1551375138666	1551375138700	OK	 
REQUEST	3		send_name	1551375138700	1551375138708	OK	 
REQUEST	2		submit Redirect 1	1551375138701	1551375138713	OK	 
REQUEST	1		submit Redirect 1	1551375138702	1551375138718	OK	 
USER	ClaimSimulation	2	END	1551375138367	1551375138719
USER	ClaimSimulation	1	END	1551375138287	1551375138722
REQUEST	3		send_name Redirect 1	1551375138710	1551375138722	OK	 
REQUEST	3		send_nino	1551375138724	1551375138731	OK	 
REQUEST	3		send_nino Redirect 1	1551375138732	1551375138743	OK	 
REQUEST	3		send_dob	1551375138744	1551375138751	OK	 
REQUEST	3		send_dob Redirect 1	1551375138752	1551375138764	OK	 
REQUEST	3		send_are_you_pregnant	1551375138766	1551375138778	OK	 
REQUEST	3		send_card_address	1551375138780	1551375138790	OK	 
REQUEST	3		send_card_address Redirect 1	1551375138800	1551375138810	OK	 
REQUEST	3		submit	1551375138812	1551375138834	OK	 
REQUEST	3		submit Redirect 1	1551375138836	1551375138844	OK	 
USER	ClaimSimulation	3	END	1551375138677	1551375138845
USER	ClaimSimulation	4	START	1551375138997	1551375138997
REQUEST	4		enter_name_page	1551375138998	1551375139020	OK	 
REQUEST	4		send_name	1551375139022	1551375139031	OK	 
REQUEST	4		send_name Redirect 1	1551375139032	1551375139044	OK	 
REQUEST	4		send_nino	1551375139046	1551375139055	OK	 
REQUEST	4		send_nino Redirect 1	1551375139057	1551375139070	OK	 
REQUEST	4		send_dob	1551375139072	1551375139080	OK	 
REQUEST	4		send_dob Redirect 1	1551375139081	1551375139095	OK	 
REQUEST	4		send_are_you_pregnant	1551375139097	1551375139111	OK	 
REQUEST	4		send_card_address	1551375139113	1551375139123	OK	 
REQUEST	4		send_card_address Redirect 1	1551375139124	1551375139135	OK	 
REQUEST	4		submit	1551375139136	1551375139163	OK	 
REQUEST	4		submit Redirect 1	1551375139165	1551375139174	OK	 
USER	ClaimSimulation	4	END	1551375138997	1551375139176
USER	ClaimSimulation	5	START	1551375139297	1551375139297
REQUEST	5		enter_name_page	1551375139298	1551375139320	OK	 
REQUEST	5		send_name	1551375139322	1551375139330	OK	 
REQUEST	5		send_name Redirect 1	1551375139332	1551375139343	OK	 
REQUEST	5		send_nino	1551375139346	1551375139358	OK	 
USER	ClaimSimulation	6	START	1551375139367	1551375139367
REQUEST	5		send_nino Redirect 1	1551375139359	1551375139372	OK	 
REQUEST	5		send_dob	1551375139374	1551375139381	OK	 
REQUEST	5		send_dob Redirect 1	1551375139383	1551375139398	OK	 
REQUEST	6		enter_name_page	1551375139368	1551375139402	OK	 
REQUEST	5		send_are_you_pregnant	1551375139402	1551375139414	OK	 
REQUEST	6		send_name	1551375139405	1551375139418	OK	 
REQUEST	5		send_card_address	1551375139416	1551375139427	OK	 
REQUEST	6		send_name Redirect 1	1551375139419	1551375139431	OK	 
REQUEST	5		send_card_address Redirect 1	1551375139428	1551375139437	OK	 
REQUEST	6		send_nino	1551375139433	1551375139441	OK	 
REQUEST	6		send_nino Redirect 1	1551375139442	1551375139457	OK	 
REQUEST	5		submit	1551375139439	1551375139469	OK	 
REQUEST	6		send_dob	1551375139459	1551375139468	OK	 
REQUEST	5		submit Redirect 1	1551375139472	1551375139481	OK	 
USER	ClaimSimulation	5	END	1551375139297	1551375139483
REQUEST	6		send_dob Redirect 1	1551375139474	1551375139486	OK	 
REQUEST	6		send_are_you_pregnant	1551375139489	1551375139500	OK	 
REQUEST	6		send_card_address	1551375139503	1551375139514	OK	 
REQUEST	6		send_card_address Redirect 1	1551375139515	1551375139526	OK	 
REQUEST	6		submit	1551375139527	1551375139548	OK	 
REQUEST	6		submit Redirect 1	1551375139549	1551375139559	OK	 
USER	ClaimSimulation	6	END	1551375139367	1551375139561
USER	ClaimSimulation	7	START	1551375139747	1551375139747
REQUEST	7		enter_name_page	1551375139748	1551375139768	OK	 
USER	ClaimSimulation	8	START	1551375139776	1551375139776
REQUEST	7		send_name	1551375139770	1551375139779	OK	 
REQUEST	7		send_name Redirect 1	1551375139781	1551375139791	OK	 
REQUEST	8		enter_name_page	1551375139777	1551375139796	OK	 
REQUEST	7		send_nino	1551375139792	1551375139801	OK	 
REQUEST	8		send_name	1551375139798	1551375139806	OK	 
REQUEST	7		send_nino Redirect 1	1551375139802	1551375139812	OK	 
REQUEST	8		send_name Redirect 1	1551375139807	1551375139818	OK	 
REQUEST	7		send_dob	1551375139813	1551375139821	OK	 
REQUEST	8		send_nino	1551375139819	1551375139826	OK	 
REQUEST	7		send_dob Redirect 1	1551375139822	1551375139835	OK	 
REQUEST	8		send_nino Redirect 1	1551375139828	1551375139841	OK	 
REQUEST	7		send_are_you_pregnant	1551375139837	1551375139849	OK	 
REQUEST	8		send_dob	1551375139843	1551375139852	OK	 
REQUEST	7		send_card_address	1551375139852	1551375139864	OK	 
REQUEST	8		send_dob Redirect 1	1551375139854	1551375139868	OK	 
REQUEST	8		send_are_you_pregnant	1551375139870	1551375139881	OK	 
REQUEST	7		send_card_address Redirect 1	1551375139866	1551375139885	OK	 
REQUEST	8		send_card_address	1551375139882	1551375139893	OK	 
REQUEST	8		send_card_address Redirect 1	1551375139894	1551375139907	OK	 
REQUEST	7		submit	1551375139887	1551375139909	OK	 
REQUEST	7		submit Redirect 1	1551375139910	1551375139919	OK	 
USER	ClaimSimulation	7	END	1551375139747	1551375139921
REQUEST	8		submit	1551375139908	1551375139932	OK	 
REQUEST	8		submit Redirect 1	1551375139933	1551375139942	OK	 
USER	ClaimSimulation	8	END	1551375139776	1551375139943
USER	ClaimSimulation	9	START	1551375140267	1551375140267
REQUEST	9		enter_name_page	1551375140268	1551375140289	OK	 
REQUEST	9		send_name	1551375140292	1551375140300	OK	 
REQUEST	9		send_name Redirect 1	1551375140301	1551375140312	OK	 
REQUEST	9		send_nino	1551375140314	1551375140323	OK	 
REQUEST	9		send_nino Redirect 1	1551375140325	1551375140338	OK	 
REQUEST	9		send_dob	1551375140346	1551375140354	OK	 
REQUEST	9		send_dob Redirect 1	1551375140355	1551375140366	OK	 
