ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565162456998	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1565162457630	1565162457630
USER	Full scenarios	12	START	1565162457652	1565162457652
REQUEST	12		do-you-live-in-scotland-no	1565162457675	1565162457735	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1565162457674	1565162457735	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1565162457801	1565162457825	OK	 
USER	Full scenarios	13	START	1565162457839	1565162457839
USER	Scottish Scenario	2	START	1565162457849	1565162457849
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1565162457831	1565162457854	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1565162457852	1565162457884	OK	 
REQUEST	13		do-you-live-in-scotland-no	1565162457841	1565162457883	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1565162457900	1565162457916	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1565162457918	1565162457946	OK	 
USER	Full scenarios	14	START	1565162458039	1565162458039
USER	Scottish Scenario	3	START	1565162458050	1565162458050
REQUEST	14		do-you-live-in-scotland-no	1565162458041	1565162458073	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1565162458051	1565162458081	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1565162458076	1565162458094	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1565162458095	1565162458117	OK	 
USER	Full scenarios	15	START	1565162458239	1565162458239
USER	Scottish Scenario	4	START	1565162458249	1565162458249
REQUEST	15		do-you-live-in-scotland-no	1565162458241	1565162458277	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1565162458250	1565162458279	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1565162458279	1565162458299	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1565162458300	1565162458330	OK	 
USER	Full scenarios	16	START	1565162458439	1565162458439
USER	Scottish Scenario	5	START	1565162458449	1565162458449
REQUEST	16		do-you-live-in-scotland-no	1565162458441	1565162458474	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1565162458450	1565162458478	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1565162458476	1565162458491	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1565162458492	1565162458515	OK	 
USER	Full scenarios	17	START	1565162458639	1565162458639
USER	Scottish Scenario	6	START	1565162458649	1565162458649
REQUEST	17		do-you-live-in-scotland-no	1565162458640	1565162458667	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1565162458650	1565162458673	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1565162458669	1565162458691	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1565162458692	1565162458716	OK	 
USER	Full scenarios	18	START	1565162458839	1565162458839
USER	Scottish Scenario	7	START	1565162458850	1565162458850
REQUEST	18		do-you-live-in-scotland-no	1565162458841	1565162458866	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1565162458851	1565162458881	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1565162458868	1565162458885	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1565162458886	1565162458909	OK	 
USER	Full scenarios	19	START	1565162459039	1565162459039
USER	Scottish Scenario	8	START	1565162459049	1565162459049
REQUEST	19		do-you-live-in-scotland-no	1565162459041	1565162459068	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1565162459050	1565162459075	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1565162459070	1565162459095	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1565162459096	1565162459113	OK	 
USER	Full scenarios	20	START	1565162459240	1565162459240
USER	Scottish Scenario	9	START	1565162459249	1565162459249
REQUEST	20		do-you-live-in-scotland-no	1565162459241	1565162459267	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1565162459250	1565162459296	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1565162459269	1565162459311	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1565162459312	1565162459332	OK	 
REQUEST	12		send_dob	1565162459320	1565162459342	OK	 
REQUEST	12		send_dob Redirect 1	1565162459344	1565162459369	OK	 
USER	Full scenarios	21	START	1565162459440	1565162459440
USER	Scottish Scenario	10	START	1565162459450	1565162459450
