ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1551359705218	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1551359706523	1551359706523
REQUEST	1		enter_name_page	1551359706561	1551359706605	OK	 
REQUEST	1		send_name	1551359706675	1551359706688	OK	 
REQUEST	1		send_name Redirect 1	1551359706696	1551359706708	OK	 
REQUEST	1		send_nino	1551359706710	1551359706723	OK	 
REQUEST	1		send_nino Redirect 1	1551359706725	1551359706737	OK	 
USER	ClaimSimulation	2	START	1551359706743	1551359706743
REQUEST	1		send_dob	1551359706739	1551359706751	OK	 
REQUEST	2		enter_name_page	1551359706744	1551359706762	OK	 
REQUEST	1		send_dob Redirect 1	1551359706753	1551359706768	OK	 
REQUEST	2		send_name	1551359706765	1551359706779	OK	 
USER	ClaimSimulation	3	START	1551359706784	1551359706784
REQUEST	2		send_name Redirect 1	1551359706780	1551359706789	OK	 
REQUEST	1		send_are_you_pregnant	1551359706770	1551359706797	OK	 
REQUEST	2		send_nino	1551359706792	1551359706802	OK	 
REQUEST	3		enter_name_page	1551359706784	1551359706803	OK	 
REQUEST	1		send_card_address	1551359706800	1551359706813	OK	 
REQUEST	2		send_nino Redirect 1	1551359706804	1551359706818	OK	 
USER	ClaimSimulation	4	START	1551359706813	1551359706813
REQUEST	3		send_name	1551359706806	1551359706821	OK	 
REQUEST	3		send_name Redirect 1	1551359706822	1551359706836	OK	 
REQUEST	1		send_card_address Redirect 1	1551359706816	1551359706832	OK	 
REQUEST	2		send_dob	1551359706825	1551359706835	OK	 
REQUEST	4		enter_name_page	1551359706814	1551359706847	OK	 
REQUEST	3		send_nino	1551359706840	1551359706853	OK	 
REQUEST	2		send_dob Redirect 1	1551359706842	1551359706860	OK	 
REQUEST	4		send_name	1551359706849	1551359706865	OK	 
REQUEST	3		send_nino Redirect 1	1551359706854	1551359706866	OK	 
REQUEST	1		submit	1551359706842	1551359706868	OK	 
REQUEST	4		send_name Redirect 1	1551359706867	1551359706876	OK	 
REQUEST	3		send_dob	1551359706870	1551359706879	OK	 
REQUEST	2		send_are_you_pregnant	1551359706862	1551359706881	OK	 
REQUEST	1		submit Redirect 1	1551359706871	1551359706886	OK	 
REQUEST	4		send_nino	1551359706877	1551359706889	OK	 
USER	ClaimSimulation	1	END	1551359706523	1551359706893
REQUEST	3		send_dob Redirect 1	1551359706882	1551359706893	OK	 
REQUEST	4		send_nino Redirect 1	1551359706890	1551359706897	OK	 
REQUEST	2		send_card_address	1551359706884	1551359706903	OK	 
USER	ClaimSimulation	5	START	1551359706903	1551359706903
REQUEST	3		send_are_you_pregnant	1551359706895	1551359706914	OK	 
REQUEST	4		send_dob	1551359706899	1551359706913	OK	 
REQUEST	2		send_card_address Redirect 1	1551359706910	1551359706923	OK	 
REQUEST	4		send_dob Redirect 1	1551359706916	1551359706926	OK	 
REQUEST	3		send_card_address	1551359706917	1551359706929	OK	 
USER	ClaimSimulation	6	START	1551359706934	1551359706934
REQUEST	3		send_card_address Redirect 1	1551359706931	1551359706942	OK	 
REQUEST	4		send_are_you_pregnant	1551359706929	1551359706945	OK	 
REQUEST	5		enter_name_page	1551359706904	1551359706947	OK	 
REQUEST	2		submit	1551359706926	1551359706956	OK	 
REQUEST	4		send_card_address	1551359706948	1551359706958	OK	 
REQUEST	5		send_name	1551359706952	1551359706963	OK	 
REQUEST	6		enter_name_page	1551359706935	1551359706963	OK	 
REQUEST	2		submit Redirect 1	1551359706957	1551359706972	OK	 
USER	ClaimSimulation	2	END	1551359706743	1551359706973
REQUEST	3		submit	1551359706944	1551359706975	OK	 
REQUEST	4		send_card_address Redirect 1	1551359706959	1551359706982	OK	 
REQUEST	6		send_name	1551359706972	1551359706984	OK	 
REQUEST	5		send_name Redirect 1	1551359706966	1551359706986	OK	 
REQUEST	3		submit Redirect 1	1551359706983	1551359706992	OK	 
USER	ClaimSimulation	3	END	1551359706784	1551359706994
REQUEST	6		send_name Redirect 1	1551359706985	1551359706995	OK	 
REQUEST	5		send_nino	1551359706989	1551359706999	OK	 
REQUEST	4		submit	1551359706984	1551359707004	OK	 
REQUEST	6		send_nino	1551359706997	1551359707006	OK	 
REQUEST	5		send_nino Redirect 1	1551359707000	1551359707011	OK	 
REQUEST	6		send_nino Redirect 1	1551359707008	1551359707016	OK	 
REQUEST	4		submit Redirect 1	1551359707006	1551359707018	OK	 
USER	ClaimSimulation	4	END	1551359706813	1551359707020
REQUEST	5		send_dob	1551359707012	1551359707022	OK	 
REQUEST	6		send_dob	1551359707017	1551359707029	OK	 
REQUEST	5		send_dob Redirect 1	1551359707023	1551359707033	OK	 
REQUEST	6		send_dob Redirect 1	1551359707030	1551359707040	OK	 
REQUEST	5		send_are_you_pregnant	1551359707035	1551359707048	OK	 
REQUEST	5		send_card_address	1551359707050	1551359707059	OK	 
REQUEST	6		send_are_you_pregnant	1551359707042	1551359707055	OK	 
REQUEST	5		send_card_address Redirect 1	1551359707060	1551359707070	OK	 
REQUEST	6		send_card_address	1551359707065	1551359707075	OK	 
REQUEST	6		send_card_address Redirect 1	1551359707077	1551359707089	OK	 
REQUEST	5		submit	1551359707075	1551359707093	OK	 
REQUEST	5		submit Redirect 1	1551359707095	1551359707103	OK	 
USER	ClaimSimulation	5	END	1551359706903	1551359707105
REQUEST	6		submit	1551359707091	1551359707107	OK	 
REQUEST	6		submit Redirect 1	1551359707108	1551359707118	OK	 
USER	ClaimSimulation	6	END	1551359706934	1551359707120
USER	ClaimSimulation	7	START	1551359707184	1551359707184
REQUEST	7		enter_name_page	1551359707185	1551359707205	OK	 
REQUEST	7		send_name	1551359707207	1551359707218	OK	 
REQUEST	7		send_name Redirect 1	1551359707220	1551359707230	OK	 
REQUEST	7		send_nino	1551359707231	1551359707239	OK	 
REQUEST	7		send_nino Redirect 1	1551359707241	1551359707250	OK	 
REQUEST	7		send_dob	1551359707252	1551359707260	OK	 
REQUEST	7		send_dob Redirect 1	1551359707261	1551359707270	OK	 
REQUEST	7		send_are_you_pregnant	1551359707272	1551359707283	OK	 
REQUEST	7		send_card_address	1551359707285	1551359707294	OK	 
REQUEST	7		send_card_address Redirect 1	1551359707295	1551359707306	OK	 
REQUEST	7		submit	1551359707308	1551359707333	OK	 
REQUEST	7		submit Redirect 1	1551359707334	1551359707341	OK	 
USER	ClaimSimulation	7	END	1551359707184	1551359707344
USER	ClaimSimulation	8	START	1551359707353	1551359707353
REQUEST	8		enter_name_page	1551359707354	1551359707371	OK	 
REQUEST	8		send_name	1551359707374	1551359707382	OK	 
REQUEST	8		send_name Redirect 1	1551359707383	1551359707393	OK	 
REQUEST	8		send_nino	1551359707395	1551359707404	OK	 
REQUEST	8		send_nino Redirect 1	1551359707405	1551359707415	OK	 
REQUEST	8		send_dob	1551359707416	1551359707425	OK	 
REQUEST	8		send_dob Redirect 1	1551359707426	1551359707436	OK	 
USER	ClaimSimulation	9	START	1551359707444	1551359707444
REQUEST	8		send_are_you_pregnant	1551359707438	1551359707451	OK	 
REQUEST	9		enter_name_page	1551359707444	1551359707459	OK	 
REQUEST	8		send_card_address	1551359707455	1551359707464	OK	 
REQUEST	9		send_name	1551359707462	1551359707473	OK	 
REQUEST	8		send_card_address Redirect 1	1551359707465	1551359707477	OK	 
REQUEST	9		send_name Redirect 1	1551359707474	1551359707483	OK	 
REQUEST	9		send_nino	1551359707484	1551359707493	OK	 
REQUEST	9		send_nino Redirect 1	1551359707494	1551359707503	OK	 
REQUEST	8		submit	1551359707479	1551359707509	OK	 
REQUEST	9		send_dob	1551359707504	1551359707513	OK	 
REQUEST	8		submit Redirect 1	1551359707511	1551359707519	OK	 
USER	ClaimSimulation	8	END	1551359707353	1551359707520
REQUEST	9		send_dob Redirect 1	1551359707514	1551359707533	OK	 
USER	ClaimSimulation	10	START	1551359707533	1551359707533
USER	ClaimSimulation	11	START	1551359707544	1551359707544
REQUEST	9		send_are_you_pregnant	1551359707535	1551359707550	OK	 
REQUEST	10		enter_name_page	1551359707534	1551359707550	OK	 
REQUEST	9		send_card_address	1551359707551	1551359707559	OK	 
REQUEST	10		send_name	1551359707552	1551359707563	OK	 
REQUEST	11		enter_name_page	1551359707544	1551359707565	OK	 
REQUEST	9		send_card_address Redirect 1	1551359707560	1551359707571	OK	 
REQUEST	10		send_name Redirect 1	1551359707564	1551359707572	OK	 
REQUEST	11		send_name	1551359707566	1551359707577	OK	 
REQUEST	10		send_nino	1551359707574	1551359707584	OK	 
REQUEST	10		send_nino Redirect 1	1551359707585	1551359707593	OK	 
REQUEST	11		send_name Redirect 1	1551359707578	1551359707593	OK	 
REQUEST	9		submit	1551359707572	1551359707598	OK	 
REQUEST	11		send_nino	1551359707594	1551359707604	OK	 
REQUEST	10		send_dob	1551359707594	1551359707607	OK	 
REQUEST	9		submit Redirect 1	1551359707599	1551359707610	OK	 
USER	ClaimSimulation	9	END	1551359707444	1551359707611
REQUEST	11		send_nino Redirect 1	1551359707604	1551359707614	OK	 
REQUEST	10		send_dob Redirect 1	1551359707608	1551359707619	OK	 
USER	ClaimSimulation	12	START	1551359707623	1551359707623
REQUEST	11		send_dob	1551359707615	1551359707626	OK	 
USER	ClaimSimulation	13	START	1551359707633	1551359707633
REQUEST	11		send_dob Redirect 1	1551359707627	1551359707637	OK	 
REQUEST	10		send_are_you_pregnant	1551359707620	1551359707638	OK	 
REQUEST	12		enter_name_page	1551359707624	1551359707644	OK	 
REQUEST	10		send_card_address	1551359707640	1551359707647	OK	 
REQUEST	10		send_card_address Redirect 1	1551359707648	1551359707659	OK	 
REQUEST	13		enter_name_page	1551359707634	1551359707660	OK	 
REQUEST	12		send_name	1551359707646	1551359707664	OK	 
REQUEST	11		send_are_you_pregnant	1551359707638	1551359707658	OK	 
REQUEST	13		send_name	1551359707663	1551359707674	OK	 
