ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1551201125288	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1551201126125	1551201126125
USER	ClaimSimulation	2	START	1551201126125	1551201126125
REQUEST	1		enter_name_page	1551201126163	1551201126235	OK	 
REQUEST	2		enter_name_page	1551201126163	1551201126211	OK	 
REQUEST	2		send_name	1551201126280	1551201126293	OK	 
REQUEST	1		send_name	1551201126277	1551201126290	OK	 
USER	ClaimSimulation	3	START	1551201126294	1551201126294
REQUEST	1		send_name Redirect 1	1551201126301	1551201126318	OK	 
REQUEST	2		send_name Redirect 1	1551201126299	1551201126324	OK	 
REQUEST	1		send_nino	1551201126321	1551201126330	OK	 
REQUEST	2		send_nino	1551201126329	1551201126345	OK	 
REQUEST	1		send_nino Redirect 1	1551201126332	1551201126348	OK	 
REQUEST	3		enter_name_page	1551201126295	1551201126352	OK	 
REQUEST	2		send_nino Redirect 1	1551201126348	1551201126360	OK	 
REQUEST	3		send_name	1551201126355	1551201126366	OK	 
REQUEST	1		send_dob	1551201126351	1551201126370	OK	 
REQUEST	3		send_name Redirect 1	1551201126368	1551201126383	OK	 
REQUEST	1		send_dob Redirect 1	1551201126372	1551201126388	OK	 
REQUEST	2		send_dob	1551201126373	1551201126390	OK	 
REQUEST	2		send_dob Redirect 1	1551201126392	1551201126403	OK	 
REQUEST	3		send_nino	1551201126393	1551201126406	OK	 
REQUEST	1		send_are_you_pregnant	1551201126391	1551201126412	OK	 
REQUEST	3		send_nino Redirect 1	1551201126409	1551201126421	OK	 
REQUEST	1		send_card_address	1551201126417	1551201126429	OK	 
REQUEST	2		send_are_you_pregnant	1551201126416	1551201126435	OK	 
REQUEST	3		send_dob	1551201126423	1551201126442	OK	 
REQUEST	2		send_card_address	1551201126437	1551201126446	OK	 
REQUEST	1		send_card_address Redirect 1	1551201126431	1551201126446	OK	 
REQUEST	2		send_card_address Redirect 1	1551201126448	1551201126470	OK	 
REQUEST	3		send_dob Redirect 1	1551201126444	1551201126476	OK	 
USER	ClaimSimulation	4	START	1551201126475	1551201126475
REQUEST	1		submit	1551201126450	1551201126484	OK	 
USER	ClaimSimulation	5	START	1551201126495	1551201126495
REQUEST	1		submit Redirect 1	1551201126492	1551201126503	OK	 
USER	ClaimSimulation	1	END	1551201126125	1551201126509
USER	ClaimSimulation	7	START	1551201126515	1551201126515
USER	ClaimSimulation	6	START	1551201126514	1551201126514
REQUEST	3		send_are_you_pregnant	1551201126478	1551201126529	OK	 
REQUEST	4		enter_name_page	1551201126476	1551201126534	OK	 
REQUEST	2		submit	1551201126473	1551201126536	OK	 
REQUEST	7		enter_name_page	1551201126517	1551201126540	OK	 
REQUEST	5		enter_name_page	1551201126496	1551201126542	OK	 
REQUEST	4		send_name	1551201126539	1551201126552	OK	 
REQUEST	7		send_name	1551201126542	1551201126554	OK	 
USER	ClaimSimulation	8	START	1551201126555	1551201126555
REQUEST	3		send_card_address	1551201126544	1551201126558	OK	 
REQUEST	2		submit Redirect 1	1551201126540	1551201126554	OK	 
USER	ClaimSimulation	2	END	1551201126125	1551201126563
REQUEST	4		send_name Redirect 1	1551201126553	1551201126564	OK	 
REQUEST	5		send_name	1551201126547	1551201126564	OK	 
REQUEST	8		enter_name_page	1551201126556	1551201126589	OK	 
REQUEST	6		enter_name_page	1551201126517	1551201126590	OK	 
REQUEST	4		send_nino	1551201126565	1551201126594	OK	 
REQUEST	3		send_card_address Redirect 1	1551201126560	1551201126595	OK	 
REQUEST	5		send_name Redirect 1	1551201126566	1551201126599	OK	 
REQUEST	8		send_name	1551201126593	1551201126605	OK	 
REQUEST	6		send_name	1551201126593	1551201126605	OK	 
REQUEST	4		send_nino Redirect 1	1551201126596	1551201126608	OK	 
REQUEST	7		send_name Redirect 1	1551201126556	1551201126567	OK	 
REQUEST	6		send_name Redirect 1	1551201126606	1551201126624	OK	 
REQUEST	3		submit	1551201126597	1551201126624	OK	 
REQUEST	8		send_name Redirect 1	1551201126607	1551201126627	OK	 
REQUEST	4		send_dob	1551201126610	1551201126631	OK	 
REQUEST	5		send_nino	1551201126605	1551201126634	OK	 
REQUEST	6		send_nino	1551201126626	1551201126635	OK	 
REQUEST	7		send_nino	1551201126613	1551201126635	OK	 
REQUEST	8		send_nino	1551201126630	1551201126639	OK	 
REQUEST	3		submit Redirect 1	1551201126628	1551201126644	OK	 
USER	ClaimSimulation	3	END	1551201126294	1551201126645
REQUEST	6		send_nino Redirect 1	1551201126637	1551201126651	OK	 
REQUEST	7		send_nino Redirect 1	1551201126637	1551201126651	OK	 
REQUEST	5		send_nino Redirect 1	1551201126636	1551201126656	OK	 
REQUEST	8		send_nino Redirect 1	1551201126641	1551201126655	OK	 
REQUEST	6		send_dob	1551201126653	1551201126661	OK	 
REQUEST	5		send_dob	1551201126657	1551201126668	OK	 
REQUEST	6		send_dob Redirect 1	1551201126662	1551201126671	OK	 
REQUEST	4		send_dob Redirect 1	1551201126633	1551201126654	OK	 
REQUEST	7		send_dob	1551201126654	1551201126672	OK	 
USER	ClaimSimulation	9	START	1551201126675	1551201126675
REQUEST	8		send_dob	1551201126672	1551201126681	OK	 
REQUEST	6		send_are_you_pregnant	1551201126673	1551201126686	OK	 
REQUEST	5		send_dob Redirect 1	1551201126670	1551201126688	OK	 
REQUEST	8		send_dob Redirect 1	1551201126683	1551201126694	OK	 
REQUEST	7		send_dob Redirect 1	1551201126679	1551201126695	OK	 
