ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559123198979	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559123199902	1559123199902
REQUEST	1		enter_name_page	1559123199957	1559123199992	OK	 
REQUEST	1		send_name	1559123200064	1559123200094	OK	 
USER	ClaimSimulation	2	START	1559123200112	1559123200112
REQUEST	1		send_name Redirect 1	1559123200103	1559123200118	OK	 
REQUEST	1		send_nino	1559123200122	1559123200132	OK	 
REQUEST	2		enter_name_page	1559123200114	1559123200138	OK	 
REQUEST	1		send_nino Redirect 1	1559123200135	1559123200147	OK	 
REQUEST	2		send_name	1559123200141	1559123200153	OK	 
REQUEST	1		send_dob	1559123200151	1559123200160	OK	 
REQUEST	2		send_name Redirect 1	1559123200155	1559123200182	OK	 
REQUEST	1		send_dob Redirect 1	1559123200162	1559123200185	OK	 
REQUEST	2		send_nino	1559123200186	1559123200207	OK	 
REQUEST	1		send_are_you_pregnant	1559123200189	1559123200214	OK	 
REQUEST	2		send_nino Redirect 1	1559123200210	1559123200224	OK	 
REQUEST	1		send_card_address	1559123200227	1559123200239	OK	 
REQUEST	2		send_dob	1559123200227	1559123200236	OK	 
REQUEST	2		send_dob Redirect 1	1559123200242	1559123200254	OK	 
REQUEST	1		send_card_address Redirect 1	1559123200241	1559123200259	OK	 
REQUEST	2		send_are_you_pregnant	1559123200258	1559123200272	OK	 
REQUEST	2		send_card_address	1559123200277	1559123200287	OK	 
REQUEST	2		send_card_address Redirect 1	1559123200289	1559123200303	OK	 
USER	ClaimSimulation	3	START	1559123200312	1559123200312
REQUEST	3		enter_name_page	1559123200315	1559123200335	OK	 
REQUEST	3		send_name	1559123200352	1559123200364	OK	 
REQUEST	3		send_name Redirect 1	1559123200367	1559123200377	OK	 
REQUEST	3		send_nino	1559123200384	1559123200397	OK	 
REQUEST	3		send_nino Redirect 1	1559123200399	1559123200412	OK	 
REQUEST	3		send_dob	1559123200415	1559123200424	OK	 
REQUEST	3		send_dob Redirect 1	1559123200427	1559123200439	OK	 
REQUEST	3		send_are_you_pregnant	1559123200442	1559123200458	OK	 
REQUEST	3		send_card_address	1559123200462	1559123200474	OK	 
REQUEST	3		send_card_address Redirect 1	1559123200476	1559123200490	OK	 
USER	ClaimSimulation	4	START	1559123200512	1559123200512
REQUEST	4		enter_name_page	1559123200513	1559123200542	OK	 
REQUEST	4		send_name	1559123200546	1559123200558	OK	 
REQUEST	4		send_name Redirect 1	1559123200560	1559123200570	OK	 
REQUEST	4		send_nino	1559123200572	1559123200583	OK	 
REQUEST	4		send_nino Redirect 1	1559123200584	1559123200597	OK	 
REQUEST	4		send_dob	1559123200600	1559123200617	OK	 
REQUEST	4		send_dob Redirect 1	1559123200620	1559123200633	OK	 
REQUEST	3		submit	1559123200493	1559123200653	OK	 
REQUEST	4		send_are_you_pregnant	1559123200636	1559123200664	OK	 
REQUEST	3		submit Redirect 1	1559123200655	1559123200676	OK	 
REQUEST	4		send_card_address	1559123200671	1559123200688	OK	 
USER	ClaimSimulation	3	END	1559123200312	1559123200687
REQUEST	4		send_card_address Redirect 1	1559123200695	1559123200709	OK	 
USER	ClaimSimulation	5	START	1559123200713	1559123200713
REQUEST	5		enter_name_page	1559123200716	1559123200739	OK	 
REQUEST	5		send_name	1559123200742	1559123200750	OK	 
REQUEST	5		send_name Redirect 1	1559123200751	1559123200762	OK	 
REQUEST	5		send_nino	1559123200764	1559123200772	OK	 
REQUEST	5		send_nino Redirect 1	1559123200774	1559123200786	OK	 
REQUEST	5		send_dob	1559123200789	1559123200798	OK	 
REQUEST	5		send_dob Redirect 1	1559123200799	1559123200811	OK	 
REQUEST	5		send_are_you_pregnant	1559123200814	1559123200826	OK	 
REQUEST	5		send_card_address	1559123200828	1559123200837	OK	 
REQUEST	5		send_card_address Redirect 1	1559123200838	1559123200849	OK	 
USER	ClaimSimulation	6	START	1559123200911	1559123200911
REQUEST	6		enter_name_page	1559123200913	1559123200929	OK	 
REQUEST	6		send_name	1559123200931	1559123200939	OK	 
REQUEST	6		send_name Redirect 1	1559123200940	1559123200951	OK	 
REQUEST	6		send_nino	1559123200953	1559123200960	OK	 
REQUEST	6		send_nino Redirect 1	1559123200961	1559123200972	OK	 
REQUEST	6		send_dob	1559123200974	1559123200981	OK	 
REQUEST	6		send_dob Redirect 1	1559123200982	1559123200994	OK	 
REQUEST	6		send_are_you_pregnant	1559123200995	1559123201007	OK	 
REQUEST	6		send_card_address	1559123201008	1559123201018	OK	 
REQUEST	6		send_card_address Redirect 1	1559123201019	1559123201029	OK	 
REQUEST	4		submit	1559123200716	1559123201037	OK	 
REQUEST	1		submit	1559123200262	1559123201039	OK	 
REQUEST	2		submit	1559123200308	1559123201041	OK	 
REQUEST	5		submit	1559123200851	1559123201041	OK	 
REQUEST	4		submit Redirect 1	1559123201038	1559123201050	OK	 
REQUEST	1		submit Redirect 1	1559123201040	1559123201051	OK	 
USER	ClaimSimulation	4	END	1559123200512	1559123201052
REQUEST	2		submit Redirect 1	1559123201042	1559123201053	OK	 
REQUEST	5		submit Redirect 1	1559123201043	1559123201054	OK	 
USER	ClaimSimulation	2	END	1559123200112	1559123201055
USER	ClaimSimulation	5	END	1559123200713	1559123201056
USER	ClaimSimulation	1	END	1559123199902	1559123201056
USER	ClaimSimulation	7	START	1559123201112	1559123201112
REQUEST	6		submit	1559123201031	1559123201116	OK	 
REQUEST	6		submit Redirect 1	1559123201118	1559123201126	OK	 
USER	ClaimSimulation	6	END	1559123200911	1559123201128
REQUEST	7		enter_name_page	1559123201114	1559123201134	OK	 
REQUEST	7		send_name	1559123201136	1559123201145	OK	 
REQUEST	7		send_name Redirect 1	1559123201146	1559123201157	OK	 
REQUEST	7		send_nino	1559123201163	1559123201171	OK	 
REQUEST	7		send_nino Redirect 1	1559123201172	1559123201183	OK	 
REQUEST	7		send_dob	1559123201185	1559123201193	OK	 
REQUEST	7		send_dob Redirect 1	1559123201194	1559123201208	OK	 
REQUEST	7		send_are_you_pregnant	1559123201210	1559123201222	OK	 
REQUEST	7		send_card_address	1559123201223	1559123201236	OK	 
REQUEST	7		send_card_address Redirect 1	1559123201237	1559123201246	OK	 
USER	ClaimSimulation	8	START	1559123201312	1559123201312
REQUEST	7		submit	1559123201248	1559123201320	OK	 
REQUEST	8		enter_name_page	1559123201314	1559123201330	OK	 
REQUEST	7		submit Redirect 1	1559123201321	1559123201330	OK	 
USER	ClaimSimulation	7	END	1559123201112	1559123201332
REQUEST	8		send_name	1559123201332	1559123201341	OK	 
REQUEST	8		send_name Redirect 1	1559123201342	1559123201349	OK	 
REQUEST	8		send_nino	1559123201350	1559123201358	OK	 
REQUEST	8		send_nino Redirect 1	1559123201359	1559123201371	OK	 
REQUEST	8		send_dob	1559123201373	1559123201382	OK	 
REQUEST	8		send_dob Redirect 1	1559123201383	1559123201413	OK	 
REQUEST	8		send_are_you_pregnant	1559123201414	1559123201425	OK	 
REQUEST	8		send_card_address	1559123201427	1559123201435	OK	 
REQUEST	8		send_card_address Redirect 1	1559123201435	1559123201445	OK	 
REQUEST	8		submit	1559123201447	1559123201519	OK	 
USER	ClaimSimulation	9	START	1559123201522	1559123201522
REQUEST	8		submit Redirect 1	1559123201520	1559123201530	OK	 
USER	ClaimSimulation	8	END	1559123201312	1559123201531
REQUEST	9		enter_name_page	1559123201523	1559123201542	OK	 
REQUEST	9		send_name	1559123201544	1559123201552	OK	 
REQUEST	9		send_name Redirect 1	1559123201552	1559123201563	OK	 
REQUEST	9		send_nino	1559123201564	1559123201572	OK	 
REQUEST	9		send_nino Redirect 1	1559123201573	1559123201584	OK	 
REQUEST	9		send_dob	1559123201585	1559123201593	OK	 
REQUEST	9		send_dob Redirect 1	1559123201594	1559123201606	OK	 
REQUEST	9		send_are_you_pregnant	1559123201607	1559123201617	OK	 
