ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1564506234493	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1564506235240	1564506235240
USER	Full scenarios	12	START	1564506235336	1564506235336
REQUEST	12		do-you-live-in-scotland-no	1564506235338	1564506235371	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1564506235293	1564506235354	OK	 
USER	Full scenarios	13	START	1564506235440	1564506235440
REQUEST	1		send_do_you_live_in_scotland_yes	1564506235435	1564506235457	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1564506235436	1564506235465	OK	 
REQUEST	13		do-you-live-in-scotland-no	1564506235445	1564506235495	OK	 
USER	Scottish Scenario	2	START	1564506235499	1564506235499
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1564506235468	1564506235503	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1564506235463	1564506235511	OK	 
USER	Scottish Scenario	1	END	1564506235240	1564506235516
REQUEST	13		send_do_you_live_in_scotland_no	1564506235498	1564506235519	OK	 
REQUEST	12		send_dob	1564506235505	1564506235525	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1564506235500	1564506235534	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1564506235541	1564506235558	OK	 
REQUEST	12		send_dob Redirect 1	1564506235526	1564506235562	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1564506235521	1564506235562	OK	 
REQUEST	13		send_dob	1564506235568	1564506235588	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1564506235560	1564506235590	OK	 
USER	Scottish Scenario	2	END	1564506235499	1564506235593
REQUEST	12		send_do_you_have_children	1564506235570	1564506235596	OK	 
REQUEST	13		send_dob Redirect 1	1564506235590	1564506235614	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1564506235598	1564506235620	OK	 
USER	Full scenarios	14	START	1564506235640	1564506235640
REQUEST	13		send_do_you_have_children	1564506235616	1564506235641	OK	 
REQUEST	12		send_children_dob	1564506235621	1564506235646	OK	 
REQUEST	12		send_children_dob Redirect 1	1564506235648	1564506235678	OK	 
REQUEST	14		do-you-live-in-scotland-no	1564506235642	1564506235683	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1564506235648	1564506235678	OK	 
REQUEST	12		send_are_you_pregnant	1564506235682	1564506235702	OK	 
USER	Scottish Scenario	3	START	1564506235710	1564506235710
REQUEST	13		send_children_dob	1564506235691	1564506235712	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1564506235687	1564506235725	OK	 
REQUEST	13		send_children_dob Redirect 1	1564506235714	1564506235744	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1564506235705	1564506235746	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1564506235711	1564506235752	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1564506235730	1564506235772	OK	 
REQUEST	12		send_name	1564506235750	1564506235772	OK	 
REQUEST	13		send_are_you_pregnant	1564506235748	1564506235780	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1564506235755	1564506235792	OK	 
REQUEST	12		send_name Redirect 1	1564506235787	1564506235811	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1564506235786	1564506235809	OK	 
REQUEST	14		send_dob	1564506235779	1564506235817	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1564506235794	1564506235816	OK	 
USER	Scottish Scenario	3	END	1564506235710	1564506235821
REQUEST	13		send_name	1564506235814	1564506235835	OK	 
REQUEST	12		send_nino	1564506235814	1564506235836	OK	 
USER	Full scenarios	15	START	1564506235839	1564506235839
REQUEST	14		send_dob Redirect 1	1564506235819	1564506235852	OK	 
REQUEST	13		send_name Redirect 1	1564506235837	1564506235872	OK	 
REQUEST	12		send_nino Redirect 1	1564506235838	1564506235878	OK	 
REQUEST	15		do-you-live-in-scotland-no	1564506235841	1564506235884	OK	 
REQUEST	14		send_do_you_have_children	1564506235854	1564506235875	OK	 
REQUEST	13		send_nino	1564506235875	1564506235902	OK	 
REQUEST	12		send_manual_address	1564506235882	1564506235902	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1564506235888	1564506235909	OK	 
USER	Scottish Scenario	4	START	1564506235909	1564506235909
REQUEST	14		send_do_you_have_children Redirect 1	1564506235890	1564506235926	OK	 
REQUEST	13		send_nino Redirect 1	1564506235903	1564506235927	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1564506235910	1564506235936	OK	 
REQUEST	12		send_manual_address Redirect 1	1564506235904	1564506235937	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1564506235911	1564506235944	OK	 
REQUEST	14		send_children_dob	1564506235935	1564506235954	OK	 
REQUEST	13		send_manual_address	1564506235936	1564506235956	OK	 
REQUEST	12		send_phone_number	1564506235939	1564506235960	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1564506235946	1564506235963	OK	 
REQUEST	15		send_dob	1564506235939	1564506235970	OK	 
REQUEST	14		send_children_dob Redirect 1	1564506235957	1564506235984	OK	 
REQUEST	12		send_phone_number Redirect 1	1564506235962	1564506235986	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1564506235965	1564506235994	OK	 
USER	Scottish Scenario	4	END	1564506235909	1564506235996
REQUEST	15		send_dob Redirect 1	1564506235971	1564506235996	OK	 
REQUEST	13		send_manual_address Redirect 1	1564506235959	1564506235999	OK	 
REQUEST	14		send_are_you_pregnant	1564506235986	1564506236005	OK	 
REQUEST	12		send_email_address	1564506235989	1564506236012	OK	 
REQUEST	15		send_do_you_have_children	1564506235997	1564506236016	OK	 
REQUEST	13		send_phone_number	1564506236001	1564506236026	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1564506236009	1564506236035	OK	 
USER	Full scenarios	16	START	1564506236039	1564506236039
REQUEST	15		send_do_you_have_children Redirect 1	1564506236017	1564506236049	OK	 
REQUEST	13		send_phone_number Redirect 1	1564506236027	1564506236051	OK	 
REQUEST	14		send_name	1564506236037	1564506236055	OK	 
REQUEST	12		send_email_address Redirect 1	1564506236013	1564506236058	OK	 
REQUEST	16		do-you-live-in-scotland-no	1564506236048	1564506236078	OK	 
REQUEST	15		send_children_dob	1564506236053	1564506236087	OK	 
REQUEST	13		send_email_address	1564506236060	1564506236093	OK	 
REQUEST	14		send_name Redirect 1	1564506236057	1564506236096	OK	 
REQUEST	12		send_code	1564506236076	1564506236098	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1564506236080	1564506236106	OK	 
USER	Scottish Scenario	5	START	1564506236109	1564506236109
REQUEST	15		send_children_dob Redirect 1	1564506236089	1564506236117	OK	 
REQUEST	14		send_nino	1564506236097	1564506236119	OK	 
REQUEST	13		send_email_address Redirect 1	1564506236094	1564506236134	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1564506236107	1564506236140	OK	 
REQUEST	14		send_nino Redirect 1	1564506236120	1564506236141	OK	 
REQUEST	12		send_code Redirect 1	1564506236099	1564506236143	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1564506236110	1564506236138	OK	 
REQUEST	15		send_are_you_pregnant	1564506236118	1564506236143	OK	 
REQUEST	13		send_code	1564506236136	1564506236161	OK	 
REQUEST	12		get unique code from session	1564506236145	1564506236164	OK	 
REQUEST	16		send_dob	1564506236142	1564506236164	OK	 
REQUEST	14		send_manual_address	1564506236143	1564506236169	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1564506236148	1564506236171	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1564506236144	1564506236177	OK	 
REQUEST	12		enter_code	1564506236166	1564506236184	OK	 
REQUEST	16		send_dob Redirect 1	1564506236165	1564506236190	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1564506236172	1564506236192	OK	 
USER	Scottish Scenario	5	END	1564506236109	1564506236193
REQUEST	13		send_code Redirect 1	1564506236163	1564506236194	OK	 
REQUEST	14		send_manual_address Redirect 1	1564506236170	1564506236201	OK	 
REQUEST	15		send_name	1564506236178	1564506236199	OK	 
REQUEST	16		send_do_you_have_children	1564506236191	1564506236213	OK	 
REQUEST	12		enter_code Redirect 1	1564506236185	1564506236214	OK	 
REQUEST	13		get unique code from session	1564506236195	1564506236222	OK	 
REQUEST	14		send_phone_number	1564506236202	1564506236223	OK	 
REQUEST	15		send_name Redirect 1	1564506236203	1564506236233	OK	 
USER	Full scenarios	17	START	1564506236241	1564506236241
REQUEST	16		send_do_you_have_children Redirect 1	1564506236214	1564506236241	OK	 
REQUEST	14		send_phone_number Redirect 1	1564506236224	1564506236248	OK	 
REQUEST	13		enter_code	1564506236223	1564506236247	OK	 
REQUEST	15		send_nino	1564506236234	1564506236256	OK	 
REQUEST	17		do-you-live-in-scotland-no	1564506236242	1564506236274	OK	 
REQUEST	16		send_children_dob	1564506236243	1564506236279	OK	 
REQUEST	15		send_nino Redirect 1	1564506236257	1564506236284	OK	 
REQUEST	13		enter_code Redirect 1	1564506236250	1564506236290	OK	 
REQUEST	14		send_email_address	1564506236255	1564506236296	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1564506236279	1564506236308	OK	 
REQUEST	15		send_manual_address	1564506236286	1564506236308	OK	 
USER	Scottish Scenario	6	START	1564506236310	1564506236310
REQUEST	16		send_children_dob Redirect 1	1564506236280	1564506236310	OK	 
REQUEST	12		accept_terms_and_conditions	1564506236216	1564506236320	OK	 
REQUEST	14		send_email_address Redirect 1	1564506236297	1564506236328	OK	 
REQUEST	15		send_manual_address Redirect 1	1564506236309	1564506236331	OK	 
