ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1555314770287	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1555314771209	1555314771209
REQUEST	1		enter_name_page	1555314771271	1555314771309	OK	 
USER	ClaimSimulation	2	START	1555314771431	1555314771431
REQUEST	1		send_name	1555314771401	1555314771416	OK	 
REQUEST	1		send_name Redirect 1	1555314771435	1555314771448	OK	 
REQUEST	1		send_nino	1555314771451	1555314771464	OK	 
REQUEST	1		send_nino Redirect 1	1555314771465	1555314771479	OK	 
REQUEST	2		enter_name_page	1555314771433	1555314771474	OK	 
REQUEST	1		send_dob	1555314771482	1555314771490	OK	 
REQUEST	1		send_dob Redirect 1	1555314771492	1555314771504	OK	 
REQUEST	2		send_name	1555314771486	1555314771499	OK	 
REQUEST	2		send_name Redirect 1	1555314771511	1555314771522	OK	 
REQUEST	1		send_are_you_pregnant	1555314771507	1555314771527	OK	 
REQUEST	1		send_card_address	1555314771533	1555314771542	OK	 
REQUEST	2		send_nino	1555314771528	1555314771544	OK	 
REQUEST	2		send_nino Redirect 1	1555314771547	1555314771558	OK	 
REQUEST	1		send_card_address Redirect 1	1555314771546	1555314771562	OK	 
REQUEST	2		send_dob	1555314771563	1555314771581	OK	 
REQUEST	2		send_dob Redirect 1	1555314771583	1555314771597	OK	 
REQUEST	2		send_are_you_pregnant	1555314771599	1555314771612	OK	 
REQUEST	2		send_card_address	1555314771617	1555314771630	OK	 
USER	ClaimSimulation	3	START	1555314771640	1555314771640
REQUEST	2		send_card_address Redirect 1	1555314771634	1555314771647	OK	 
REQUEST	3		enter_name_page	1555314771642	1555314771679	OK	 
REQUEST	3		send_name	1555314771689	1555314771700	OK	 
REQUEST	3		send_name Redirect 1	1555314771702	1555314771715	OK	 
REQUEST	3		send_nino	1555314771718	1555314771727	OK	 
REQUEST	3		send_nino Redirect 1	1555314771729	1555314771742	OK	 
REQUEST	3		send_dob	1555314771747	1555314771761	OK	 
REQUEST	3		send_dob Redirect 1	1555314771764	1555314771783	OK	 
REQUEST	2		submit	1555314771650	1555314771799	OK	 
REQUEST	3		send_are_you_pregnant	1555314771787	1555314771805	OK	 
REQUEST	2		submit Redirect 1	1555314771801	1555314771810	OK	 
USER	ClaimSimulation	2	END	1555314771431	1555314771817
REQUEST	3		send_card_address	1555314771807	1555314771819	OK	 
REQUEST	3		send_card_address Redirect 1	1555314771821	1555314771834	OK	 
USER	ClaimSimulation	4	START	1555314771840	1555314771840
REQUEST	4		enter_name_page	1555314771842	1555314771862	OK	 
REQUEST	4		send_name	1555314771864	1555314771871	OK	 
REQUEST	4		send_name Redirect 1	1555314771872	1555314771884	OK	 
REQUEST	4		send_nino	1555314771886	1555314771893	OK	 
REQUEST	4		send_nino Redirect 1	1555314771894	1555314771905	OK	 
REQUEST	4		send_dob	1555314771906	1555314771913	OK	 
REQUEST	4		send_dob Redirect 1	1555314771914	1555314771928	OK	 
REQUEST	4		send_are_you_pregnant	1555314771929	1555314771940	OK	 
REQUEST	4		send_card_address	1555314771941	1555314771952	OK	 
REQUEST	4		send_card_address Redirect 1	1555314771953	1555314771961	OK	 
USER	ClaimSimulation	5	START	1555314772040	1555314772040
REQUEST	1		submit	1555314771566	1555314772054	OK	 
REQUEST	3		submit	1555314771836	1555314772056	OK	 
REQUEST	5		enter_name_page	1555314772042	1555314772060	OK	 
REQUEST	1		submit Redirect 1	1555314772055	1555314772063	OK	 
USER	ClaimSimulation	1	END	1555314771209	1555314772065
REQUEST	3		submit Redirect 1	1555314772058	1555314772069	OK	 
USER	ClaimSimulation	3	END	1555314771640	1555314772071
REQUEST	5		send_name	1555314772062	1555314772072	OK	 
REQUEST	5		send_name Redirect 1	1555314772073	1555314772083	OK	 
REQUEST	5		send_nino	1555314772084	1555314772095	OK	 
REQUEST	5		send_nino Redirect 1	1555314772096	1555314772105	OK	 
REQUEST	4		submit	1555314771962	1555314772110	OK	 
REQUEST	5		send_dob	1555314772106	1555314772116	OK	 
REQUEST	4		submit Redirect 1	1555314772111	1555314772122	OK	 
USER	ClaimSimulation	4	END	1555314771840	1555314772123
REQUEST	5		send_dob Redirect 1	1555314772118	1555314772127	OK	 
REQUEST	5		send_are_you_pregnant	1555314772129	1555314772142	OK	 
REQUEST	5		send_card_address	1555314772144	1555314772152	OK	 
REQUEST	5		send_card_address Redirect 1	1555314772153	1555314772165	OK	 
USER	ClaimSimulation	6	START	1555314772240	1555314772240
REQUEST	5		submit	1555314772166	1555314772262	OK	 
REQUEST	6		enter_name_page	1555314772242	1555314772262	OK	 
REQUEST	6		send_name	1555314772265	1555314772275	OK	 
REQUEST	5		submit Redirect 1	1555314772265	1555314772278	OK	 
USER	ClaimSimulation	5	END	1555314772040	1555314772279
REQUEST	6		send_name Redirect 1	1555314772276	1555314772285	OK	 
REQUEST	6		send_nino	1555314772286	1555314772293	OK	 
REQUEST	6		send_nino Redirect 1	1555314772294	1555314772303	OK	 
REQUEST	6		send_dob	1555314772305	1555314772314	OK	 
REQUEST	6		send_dob Redirect 1	1555314772315	1555314772326	OK	 
REQUEST	6		send_are_you_pregnant	1555314772327	1555314772337	OK	 
REQUEST	6		send_card_address	1555314772339	1555314772347	OK	 
REQUEST	6		send_card_address Redirect 1	1555314772348	1555314772356	OK	 
USER	ClaimSimulation	7	START	1555314772440	1555314772440
REQUEST	6		submit	1555314772357	1555314772440	OK	 
REQUEST	6		submit Redirect 1	1555314772442	1555314772451	OK	 
USER	ClaimSimulation	6	END	1555314772240	1555314772452
REQUEST	7		enter_name_page	1555314772442	1555314772458	OK	 
REQUEST	7		send_name	1555314772460	1555314772470	OK	 
REQUEST	7		send_name Redirect 1	1555314772471	1555314772478	OK	 
REQUEST	7		send_nino	1555314772480	1555314772489	OK	 
REQUEST	7		send_nino Redirect 1	1555314772490	1555314772505	OK	 
REQUEST	7		send_dob	1555314772506	1555314772516	OK	 
REQUEST	7		send_dob Redirect 1	1555314772517	1555314772528	OK	 
REQUEST	7		send_are_you_pregnant	1555314772529	1555314772542	OK	 
REQUEST	7		send_card_address	1555314772544	1555314772550	OK	 
REQUEST	7		send_card_address Redirect 1	1555314772551	1555314772563	OK	 
REQUEST	7		submit	1555314772564	1555314772635	OK	 
USER	ClaimSimulation	8	START	1555314772641	1555314772641
REQUEST	7		submit Redirect 1	1555314772637	1555314772648	OK	 
USER	ClaimSimulation	7	END	1555314772440	1555314772649
REQUEST	8		enter_name_page	1555314772643	1555314772661	OK	 
REQUEST	8		send_name	1555314772663	1555314772672	OK	 
REQUEST	8		send_name Redirect 1	1555314772673	1555314772681	OK	 
REQUEST	8		send_nino	1555314772682	1555314772691	OK	 
REQUEST	8		send_nino Redirect 1	1555314772693	1555314772701	OK	 
REQUEST	8		send_dob	1555314772702	1555314772713	OK	 
REQUEST	8		send_dob Redirect 1	1555314772714	1555314772722	OK	 
REQUEST	8		send_are_you_pregnant	1555314772723	1555314772736	OK	 
REQUEST	8		send_card_address	1555314772737	1555314772744	OK	 
REQUEST	8		send_card_address Redirect 1	1555314772745	1555314772755	OK	 
REQUEST	8		submit	1555314772757	1555314772821	OK	 
REQUEST	8		submit Redirect 1	1555314772822	1555314772832	OK	 
USER	ClaimSimulation	8	END	1555314772641	1555314772833
