ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568890805453	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568890806214	1568890806214
USER	Full scenarios	12	START	1568890806257	1568890806257
REQUEST	12		scotland-no	1568890806258	1568890806307	OK	 
REQUEST	1		scotland-yes	1568890806256	1568890806307	OK	 
USER	Full scenarios	13	START	1568890806399	1568890806399
REQUEST	12		send_do_you_live_in_scotland_no	1568890806384	1568890806416	OK	 
USER	Scottish Scenario	2	START	1568890806440	1568890806440
REQUEST	13		scotland-no	1568890806401	1568890806441	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568890806426	1568890806446	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568890806443	1568890806460	OK	 
REQUEST	2		scotland-yes	1568890806441	1568890806474	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568890806461	1568890806487	OK	 
USER	Full scenarios	14	START	1568890806600	1568890806600
REQUEST	14		scotland-no	1568890806601	1568890806628	OK	 
USER	Scottish Scenario	3	START	1568890806639	1568890806639
REQUEST	14		send_do_you_live_in_scotland_no	1568890806630	1568890806647	OK	 
REQUEST	3		scotland-yes	1568890806640	1568890806664	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568890806649	1568890806670	OK	 
USER	Full scenarios	15	START	1568890806799	1568890806799
REQUEST	15		scotland-no	1568890806801	1568890806832	OK	 
USER	Scottish Scenario	4	START	1568890806840	1568890806840
REQUEST	15		send_do_you_live_in_scotland_no	1568890806835	1568890806850	OK	 
REQUEST	4		scotland-yes	1568890806841	1568890806864	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568890806853	1568890806876	OK	 
USER	Full scenarios	16	START	1568890807000	1568890807000
REQUEST	16		scotland-no	1568890807001	1568890807027	OK	 
USER	Scottish Scenario	5	START	1568890807039	1568890807039
REQUEST	16		send_do_you_live_in_scotland_no	1568890807029	1568890807047	OK	 
REQUEST	5		scotland-yes	1568890807040	1568890807067	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568890807048	1568890807076	OK	 
USER	Full scenarios	17	START	1568890807199	1568890807199
REQUEST	17		scotland-no	1568890807201	1568890807226	OK	 
