ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571229470563	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1571229471259	1571229471259
USER	Full scenarios	12	START	1571229471291	1571229471291
REQUEST	1		scotland-yes	1571229471287	1571229471328	OK	 
REQUEST	12		scotland-no	1571229471293	1571229471332	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1571229471392	1571229471414	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1571229471421	1571229471446	OK	 
USER	Full scenarios	13	START	1571229471457	1571229471457
REQUEST	13		scotland-no	1571229471459	1571229471487	OK	 
USER	Scottish Scenario	2	START	1571229471486	1571229471486
REQUEST	13		send_do_you_live_in_scotland_no	1571229471495	1571229471513	OK	 
REQUEST	2		scotland-yes	1571229471488	1571229471520	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1571229471515	1571229471529	OK	 
USER	Full scenarios	14	START	1571229471656	1571229471656
USER	Scottish Scenario	3	START	1571229471686	1571229471686
REQUEST	14		scotland-no	1571229471658	1571229471688	OK	 
REQUEST	3		scotland-yes	1571229471687	1571229471715	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1571229471690	1571229471716	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1571229471717	1571229471741	OK	 
USER	Full scenarios	15	START	1571229471856	1571229471856
REQUEST	15		scotland-no	1571229471857	1571229471885	OK	 
USER	Scottish Scenario	4	START	1571229471887	1571229471887
REQUEST	15		send_do_you_live_in_scotland_no	1571229471887	1571229471903	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1571229471904	1571229471920	OK	 
REQUEST	4		scotland-yes	1571229471888	1571229471922	OK	 
USER	Full scenarios	16	START	1571229472056	1571229472056
REQUEST	16		scotland-no	1571229472057	1571229472083	OK	 
USER	Scottish Scenario	5	START	1571229472086	1571229472086
REQUEST	16		send_do_you_live_in_scotland_no	1571229472085	1571229472102	OK	 
REQUEST	5		scotland-yes	1571229472087	1571229472115	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1571229472103	1571229472125	OK	 
USER	Full scenarios	17	START	1571229472257	1571229472257
REQUEST	17		scotland-no	1571229472257	1571229472285	OK	 
USER	Scottish Scenario	6	START	1571229472286	1571229472286
REQUEST	6		scotland-yes	1571229472287	1571229472322	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1571229472287	1571229472329	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1571229472330	1571229472349	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1571229472387	1571229472402	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1571229472403	1571229472420	OK	 
USER	Full scenarios	18	START	1571229472456	1571229472456
USER	Scottish Scenario	7	START	1571229472486	1571229472486
REQUEST	18		scotland-no	1571229472456	1571229472494	OK	 
REQUEST	7		scotland-yes	1571229472487	1571229472510	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1571229472495	1571229472518	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1571229472519	1571229472533	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1571229472596	1571229472610	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1571229472611	1571229472624	OK	 
USER	Full scenarios	19	START	1571229472656	1571229472656
REQUEST	19		scotland-no	1571229472657	1571229472687	OK	 
USER	Scottish Scenario	8	START	1571229472696	1571229472696
REQUEST	19		send_do_you_live_in_scotland_no	1571229472689	1571229472707	OK	 
REQUEST	8		scotland-yes	1571229472697	1571229472721	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1571229472708	1571229472733	OK	 
USER	Full scenarios	20	START	1571229472857	1571229472857
REQUEST	20		scotland-no	1571229472858	1571229472886	OK	 
USER	Scottish Scenario	9	START	1571229472896	1571229472896
REQUEST	20		send_do_you_live_in_scotland_no	1571229472889	1571229472907	OK	 
REQUEST	9		scotland-yes	1571229472897	1571229472926	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1571229472908	1571229472935	OK	 
REQUEST	15		send_dob	1571229472967	1571229472989	OK	 
REQUEST	15		send_dob Redirect 1	1571229472990	1571229473009	OK	 
USER	Full scenarios	21	START	1571229473056	1571229473056
REQUEST	21		scotland-no	1571229473057	1571229473079	OK	 
USER	Scottish Scenario	10	START	1571229473096	1571229473096
REQUEST	21		send_do_you_live_in_scotland_no	1571229473081	1571229473100	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1571229473100	1571229473119	OK	 
REQUEST	10		scotland-yes	1571229473097	1571229473124	OK	 
USER	Full scenarios	22	START	1571229473256	1571229473256
REQUEST	22		scotland-no	1571229473257	1571229473284	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1571229473266	1571229473285	OK	 
USER	Scottish Scenario	11	START	1571229473296	1571229473296
REQUEST	3		send_do_you_live_in_scotland_yes	1571229473277	1571229473305	OK	 
REQUEST	14		send_dob	1571229473277	1571229473308	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1571229473287	1571229473308	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1571229473286	1571229473312	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1571229473306	1571229473326	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1571229473313	1571229473330	OK	 
REQUEST	14		send_dob Redirect 1	1571229473309	1571229473334	OK	 
REQUEST	11		scotland-yes	1571229473297	1571229473335	OK	 
REQUEST	13		send_dob	1571229473356	1571229473368	OK	 
REQUEST	13		send_dob Redirect 1	1571229473369	1571229473392	OK	 
REQUEST	12		send_dob	1571229473407	1571229473426	OK	 
REQUEST	12		send_dob Redirect 1	1571229473427	1571229473445	OK	 
USER	Full scenarios	28	START	1571229473467	1571229473467
USER	Scottish Scenario	23	START	1571229473467	1571229473467
REQUEST	28		scotland-no	1571229473468	1571229473489	OK	 
REQUEST	23		scotland-yes	1571229473468	1571229473497	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1571229473491	1571229473506	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1571229473507	1571229473522	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1571229473517	1571229473536	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1571229473538	1571229473558	OK	 
REQUEST	16		send_dob	1571229473567	1571229473593	OK	 
REQUEST	16		send_dob Redirect 1	1571229473594	1571229473618	OK	 
USER	Full scenarios	29	START	1571229473666	1571229473666
USER	Scottish Scenario	24	START	1571229473666	1571229473666
REQUEST	29		scotland-no	1571229473667	1571229473701	OK	 
REQUEST	24		scotland-yes	1571229473668	1571229473701	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1571229473703	1571229473717	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1571229473718	1571229473732	OK	 
REQUEST	18		send_dob	1571229473727	1571229473744	OK	 
REQUEST	18		send_dob Redirect 1	1571229473745	1571229473765	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1571229473807	1571229473828	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1571229473827	1571229473843	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1571229473830	1571229473846	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1571229473844	1571229473863	OK	 
USER	Scottish Scenario	25	START	1571229473866	1571229473866
USER	Full scenarios	30	START	1571229473866	1571229473866
REQUEST	30		scotland-no	1571229473868	1571229473895	OK	 
REQUEST	25		scotland-yes	1571229473867	1571229473895	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1571229473902	1571229473922	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1571229473923	1571229473949	OK	 
USER	Full scenarios	31	START	1571229474067	1571229474067
USER	Scottish Scenario	26	START	1571229474067	1571229474067
REQUEST	31		scotland-no	1571229474068	1571229474087	OK	 
REQUEST	26		scotland-yes	1571229474068	1571229474100	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1571229474088	1571229474102	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1571229474086	1571229474105	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1571229474105	1571229474119	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1571229474103	1571229474125	OK	 
USER	Scottish Scenario	2	END	1571229471486	1571229474147
USER	Scottish Scenario	1	END	1571229471259	1571229474206
REQUEST	6		send_do_you_live_in_scotland_yes	1571229474227	1571229474245	OK	 
USER	Scottish Scenario	27	START	1571229474266	1571229474266
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1571229474247	1571229474268	OK	 
USER	Full scenarios	32	START	1571229474266	1571229474266
REQUEST	32		scotland-no	1571229474268	1571229474294	OK	 
REQUEST	27		scotland-yes	1571229474268	1571229474297	OK	 
REQUEST	17		send_dob	1571229474296	1571229474317	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1571229474298	1571229474319	OK	 
REQUEST	17		send_dob Redirect 1	1571229474318	1571229474341	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1571229474323	1571229474346	OK	 
USER	Full scenarios	39	START	1571229474426	1571229474426
USER	Scottish Scenario	33	START	1571229474426	1571229474426
REQUEST	39		scotland-no	1571229474427	1571229474456	OK	 
REQUEST	33		scotland-yes	1571229474427	1571229474458	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1571229474459	1571229474478	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1571229474479	1571229474499	OK	 
REQUEST	19		send_dob	1571229474527	1571229474546	OK	 
REQUEST	19		send_dob Redirect 1	1571229474548	1571229474570	OK	 
USER	Full scenarios	40	START	1571229474597	1571229474597
USER	Scottish Scenario	34	START	1571229474597	1571229474597
REQUEST	23		send_do_you_live_in_scotland_yes	1571229474606	1571229474625	OK	 
REQUEST	34		scotland-yes	1571229474598	1571229474630	OK	 
REQUEST	40		scotland-no	1571229474600	1571229474629	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1571229474626	1571229474643	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1571229474641	1571229474665	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1571229474666	1571229474688	OK	 
REQUEST	21		send_dob	1571229474716	1571229474735	OK	 
USER	Scottish Scenario	4	END	1571229471887	1571229474746
REQUEST	21		send_dob Redirect 1	1571229474737	1571229474755	OK	 
USER	Full scenarios	41	START	1571229474767	1571229474767
