ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565193004205	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1565193004904	1565193004904
USER	Full scenarios	12	START	1565193004922	1565193004922
REQUEST	1		do-you-live-in-scotland-yes	1565193004942	1565193004986	OK	 
REQUEST	12		do-you-live-in-scotland-no	1565193004942	1565193004995	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1565193005037	1565193005060	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1565193005066	1565193005088	OK	 
USER	Scottish Scenario	2	START	1565193005120	1565193005120
USER	Full scenarios	13	START	1565193005120	1565193005120
REQUEST	13		do-you-live-in-scotland-no	1565193005123	1565193005153	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1565193005122	1565193005159	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1565193005157	1565193005180	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1565193005181	1565193005215	OK	 
USER	Scottish Scenario	3	START	1565193005320	1565193005320
USER	Full scenarios	14	START	1565193005320	1565193005320
REQUEST	14		do-you-live-in-scotland-no	1565193005321	1565193005342	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1565193005321	1565193005348	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1565193005345	1565193005371	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1565193005372	1565193005389	OK	 
USER	Scottish Scenario	4	START	1565193005520	1565193005520
USER	Full scenarios	15	START	1565193005520	1565193005520
REQUEST	4		do-you-live-in-scotland-yes	1565193005521	1565193005545	OK	 
REQUEST	15		do-you-live-in-scotland-no	1565193005521	1565193005545	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1565193005547	1565193005568	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1565193005569	1565193005587	OK	 
USER	Scottish Scenario	5	START	1565193005720	1565193005720
USER	Full scenarios	16	START	1565193005720	1565193005720
REQUEST	5		do-you-live-in-scotland-yes	1565193005722	1565193005747	OK	 
REQUEST	16		do-you-live-in-scotland-no	1565193005722	1565193005754	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1565193005756	1565193005775	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1565193005777	1565193005797	OK	 
USER	Full scenarios	17	START	1565193005920	1565193005920
USER	Scottish Scenario	6	START	1565193005920	1565193005920
REQUEST	17		do-you-live-in-scotland-no	1565193005922	1565193005960	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1565193005922	1565193005960	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1565193005962	1565193005981	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1565193005982	1565193005998	OK	 
USER	Full scenarios	18	START	1565193006120	1565193006120
USER	Scottish Scenario	7	START	1565193006120	1565193006120
REQUEST	18		do-you-live-in-scotland-no	1565193006122	1565193006146	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1565193006122	1565193006154	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1565193006148	1565193006164	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1565193006165	1565193006182	OK	 
USER	Full scenarios	19	START	1565193006320	1565193006320
USER	Scottish Scenario	8	START	1565193006320	1565193006320
REQUEST	8		do-you-live-in-scotland-yes	1565193006322	1565193006347	OK	 
REQUEST	19		do-you-live-in-scotland-no	1565193006321	1565193006348	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1565193006350	1565193006368	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1565193006369	1565193006387	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1565193006390	1565193006407	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1565193006408	1565193006436	OK	 
REQUEST	12		send_dob	1565193006471	1565193006484	OK	 
REQUEST	12		send_dob Redirect 1	1565193006486	1565193006505	OK	 
USER	Scottish Scenario	9	START	1565193006520	1565193006520
USER	Full scenarios	20	START	1565193006520	1565193006520
REQUEST	9		do-you-live-in-scotland-yes	1565193006521	1565193006548	OK	 
REQUEST	20		do-you-live-in-scotland-no	1565193006521	1565193006548	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1565193006550	1565193006565	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1565193006567	1565193006590	OK	 
REQUEST	15		send_dob	1565193006612	1565193006628	OK	 
REQUEST	15		send_dob Redirect 1	1565193006629	1565193006654	OK	 
USER	Full scenarios	21	START	1565193006720	1565193006720
USER	Scottish Scenario	10	START	1565193006720	1565193006720
REQUEST	13		send_dob	1565193006730	1565193006749	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1565193006740	1565193006753	OK	 
REQUEST	21		do-you-live-in-scotland-no	1565193006722	1565193006752	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1565193006723	1565193006758	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1565193006750	1565193006765	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1565193006755	1565193006774	OK	 
REQUEST	13		send_dob Redirect 1	1565193006750	1565193006775	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1565193006758	1565193006779	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1565193006766	1565193006782	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1565193006780	1565193006793	OK	 
USER	Full scenarios	22	START	1565193006920	1565193006920
USER	Scottish Scenario	11	START	1565193006930	1565193006930
REQUEST	22		do-you-live-in-scotland-no	1565193006921	1565193006946	OK	 
REQUEST	11		do-you-live-in-scotland-yes	1565193006931	1565193006962	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1565193006948	1565193006973	OK	 
REQUEST	14		send_dob	1565193006961	1565193006989	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1565193006974	1565193006991	OK	 
REQUEST	14		send_dob Redirect 1	1565193006990	1565193007011	OK	 
REQUEST	16		send_dob	1565193007011	1565193007030	OK	 
REQUEST	16		send_dob Redirect 1	1565193007033	1565193007057	OK	 
USER	Scottish Scenario	23	START	1565193007110	1565193007110
USER	Full scenarios	28	START	1565193007110	1565193007110
REQUEST	23		do-you-live-in-scotland-yes	1565193007111	1565193007136	OK	 
REQUEST	28		do-you-live-in-scotland-no	1565193007111	1565193007137	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1565193007141	1565193007159	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1565193007160	1565193007177	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1565193007281	1565193007298	OK	 
USER	Scottish Scenario	24	START	1565193007310	1565193007310
USER	Full scenarios	29	START	1565193007310	1565193007310
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1565193007300	1565193007318	OK	 
REQUEST	24		do-you-live-in-scotland-yes	1565193007311	1565193007334	OK	 
REQUEST	29		do-you-live-in-scotland-no	1565193007311	1565193007339	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1565193007341	1565193007357	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1565193007358	1565193007380	OK	 
REQUEST	18		send_dob	1565193007451	1565193007474	OK	 
REQUEST	18		send_dob Redirect 1	1565193007475	1565193007499	OK	 
USER	Full scenarios	30	START	1565193007510	1565193007510
USER	Scottish Scenario	25	START	1565193007510	1565193007510
REQUEST	30		do-you-live-in-scotland-no	1565193007511	1565193007533	OK	 
REQUEST	25		do-you-live-in-scotland-yes	1565193007511	1565193007539	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1565193007535	1565193007552	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1565193007554	1565193007570	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1565193007583	1565193007600	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1565193007601	1565193007615	OK	 
USER	Scottish Scenario	26	START	1565193007709	1565193007709
USER	Full scenarios	31	START	1565193007709	1565193007709
REQUEST	17		send_dob	1565193007710	1565193007729	OK	 
REQUEST	31		do-you-live-in-scotland-no	1565193007711	1565193007733	OK	 
REQUEST	26		do-you-live-in-scotland-yes	1565193007710	1565193007735	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1565193007735	1565193007753	OK	 
REQUEST	17		send_dob Redirect 1	1565193007730	1565193007753	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1565193007740	1565193007764	OK	 
REQUEST	12		send_do_you_have_children	1565193007753	1565193007772	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1565193007754	1565193007777	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1565193007766	1565193007790	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1565193007773	1565193007796	OK	 
REQUEST	20		send_dob	1565193007881	1565193007903	OK	 
USER	Scottish Scenario	27	START	1565193007910	1565193007910
USER	Full scenarios	32	START	1565193007910	1565193007910
REQUEST	20		send_dob Redirect 1	1565193007904	1565193007929	OK	 
REQUEST	32		do-you-live-in-scotland-no	1565193007910	1565193007942	OK	 
REQUEST	27		do-you-live-in-scotland-yes	1565193007911	1565193007942	OK	 
REQUEST	19		send_dob	1565193007931	1565193007951	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1565193007930	1565193007950	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1565193007953	1565193007969	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1565193007953	1565193007973	OK	 
REQUEST	19		send_dob Redirect 1	1565193007953	1565193007979	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1565193007974	1565193007992	OK	 
USER	Full scenarios	39	START	1565193008080	1565193008080
USER	Scottish Scenario	33	START	1565193008080	1565193008080
REQUEST	10		send_do_you_live_in_scotland_yes	1565193008061	1565193008081	OK	 
USER	Scottish Scenario	2	END	1565193005120	1565193008101
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1565193008083	1565193008104	OK	 
REQUEST	33		do-you-live-in-scotland-yes	1565193008081	1565193008110	OK	 
REQUEST	39		do-you-live-in-scotland-no	1565193008083	1565193008109	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1565193008112	1565193008128	OK	 
REQUEST	21		send_dob	1565193008120	1565193008138	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1565193008129	1565193008146	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1565193008120	1565193008151	OK	 
REQUEST	21		send_dob Redirect 1	1565193008139	1565193008157	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1565193008152	1565193008168	OK	 
REQUEST	15		send_do_you_have_children	1565193008190	1565193008210	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1565193008211	1565193008228	OK	 
USER	Full scenarios	40	START	1565193008239	1565193008239
USER	Scottish Scenario	34	START	1565193008250	1565193008250
REQUEST	13		send_do_you_have_children	1565193008250	1565193008267	OK	 
REQUEST	40		do-you-live-in-scotland-no	1565193008240	1565193008266	OK	 
REQUEST	34		do-you-live-in-scotland-yes	1565193008250	1565193008275	OK	 
USER	Scottish Scenario	1	END	1565193004904	1565193008280
REQUEST	40		send_do_you_live_in_scotland_no	1565193008269	1565193008288	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1565193008288	1565193008302	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1565193008268	1565193008302	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1565193008341	1565193008357	OK	 
REQUEST	22		send_dob	1565193008350	1565193008372	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1565193008358	1565193008376	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1565193008361	1565193008384	OK	 
REQUEST	22		send_dob Redirect 1	1565193008373	1565193008389	OK	 
USER	Full scenarios	41	START	1565193008410	1565193008410
USER	Scottish Scenario	35	START	1565193008410	1565193008410
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1565193008385	1565193008412	OK	 
USER	Scottish Scenario	3	END	1565193005320	1565193008420
REQUEST	16		send_do_you_have_children	1565193008401	1565193008422	OK	 
REQUEST	41		do-you-live-in-scotland-no	1565193008412	1565193008439	OK	 
REQUEST	35		do-you-live-in-scotland-yes	1565193008411	1565193008445	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1565193008441	1565193008457	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1565193008423	1565193008465	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1565193008459	1565193008477	OK	 
REQUEST	28		send_dob	1565193008481	1565193008505	OK	 
REQUEST	28		send_dob Redirect 1	1565193008512	1565193008535	OK	 
REQUEST	14		send_do_you_have_children	1565193008550	1565193008566	OK	 
USER	Full scenarios	42	START	1565193008580	1565193008580
