ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550140514637	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1550140516335	1550140516335
USER	ClaimSimulation	2	START	1550140516863	1550140516863
USER	ClaimSimulation	3	START	1550140516882	1550140516882
REQUEST	1		enter_name_page	1550140516409	1550140516897	OK	 
REQUEST	1		send_name	1550140516969	1550140517076	OK	 
REQUEST	1		send_name Redirect 1	1550140517088	1550140517196	OK	 
REQUEST	2		enter_name_page	1550140516864	1550140517265	OK	 
REQUEST	3		enter_name_page	1550140516883	1550140517284	OK	 
REQUEST	1		send_nino	1550140517199	1550140517304	OK	 
REQUEST	2		send_name	1550140517269	1550140517373	OK	 
REQUEST	3		send_name	1550140517288	1550140517391	OK	 
REQUEST	1		send_nino Redirect 1	1550140517306	1550140517416	OK	 
REQUEST	2		send_name Redirect 1	1550140517375	1550140517479	OK	 
REQUEST	3		send_name Redirect 1	1550140517392	1550140517498	OK	 
REQUEST	1		send_dob	1550140517418	1550140517522	OK	 
REQUEST	2		send_nino	1550140517481	1550140517585	OK	 
REQUEST	3		send_nino	1550140517500	1550140517603	OK	 
REQUEST	1		send_dob Redirect 1	1550140517523	1550140517630	OK	 
REQUEST	2		send_nino Redirect 1	1550140517587	1550140517692	OK	 
REQUEST	3		send_nino Redirect 1	1550140517605	1550140517711	OK	 
REQUEST	1		send_are_you_pregnant	1550140517632	1550140517750	OK	 
REQUEST	2		send_dob	1550140517694	1550140517798	OK	 
REQUEST	3		send_dob	1550140517713	1550140517816	OK	 
REQUEST	1		send_card_address	1550140517754	1550140517861	OK	 
USER	ClaimSimulation	4	START	1550140517872	1550140517872
REQUEST	2		send_dob Redirect 1	1550140517799	1550140517906	OK	 
REQUEST	3		send_dob Redirect 1	1550140517818	1550140517924	OK	 
REQUEST	1		send_card_address Redirect 1	1550140517863	1550140517968	OK	 
REQUEST	2		send_are_you_pregnant	1550140517908	1550140518027	OK	 
REQUEST	3		send_are_you_pregnant	1550140517926	1550140518035	OK	 
REQUEST	1		submit	1550140517970	1550140518103	OK	 
REQUEST	2		send_card_address	1550140518030	1550140518134	OK	 
REQUEST	3		send_card_address	1550140518037	1550140518142	OK	 
REQUEST	1		submit Redirect 1	1550140518105	1550140518218	OK	 
USER	ClaimSimulation	1	END	1550140516335	1550140518224
REQUEST	2		send_card_address Redirect 1	1550140518136	1550140518242	OK	 
REQUEST	3		send_card_address Redirect 1	1550140518144	1550140518249	OK	 
REQUEST	4		enter_name_page	1550140517873	1550140518290	OK	 
USER	ClaimSimulation	5	START	1550140518362	1550140518362
REQUEST	2		submit	1550140518244	1550140518370	OK	 
REQUEST	3		submit	1550140518251	1550140518373	OK	 
USER	ClaimSimulation	6	START	1550140518472	1550140518472
REQUEST	2		submit Redirect 1	1550140518372	1550140518477	OK	 
USER	ClaimSimulation	2	END	1550140516863	1550140518480
REQUEST	3		submit Redirect 1	1550140518374	1550140518480	OK	 
USER	ClaimSimulation	3	END	1550140516882	1550140518481
REQUEST	4		send_name	1550140518293	1550140518729	OK	 
REQUEST	5		enter_name_page	1550140518363	1550140518759	OK	 
REQUEST	4		send_name Redirect 1	1550140518731	1550140518841	OK	 
REQUEST	5		send_name	1550140518761	1550140518863	OK	 
REQUEST	6		enter_name_page	1550140518473	1550140518875	OK	 
REQUEST	4		send_nino	1550140518842	1550140518952	OK	 
REQUEST	5		send_name Redirect 1	1550140518865	1550140518967	OK	 
REQUEST	6		send_name	1550140518878	1550140518981	OK	 
USER	ClaimSimulation	8	START	1550140519013	1550140519013
USER	ClaimSimulation	7	START	1550140519013	1550140519013
REQUEST	4		send_nino Redirect 1	1550140518953	1550140519062	OK	 
