RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1545044681435	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1545044681882	1545044681882
USER	ClaimSimulation	2	START	1545044681899	1545044681899
USER	ClaimSimulation	3	START	1545044681899	1545044681899
USER	ClaimSimulation	4	START	1545044681900	1545044681900
USER	ClaimSimulation	5	START	1545044681901	1545044681901
USER	ClaimSimulation	6	START	1545044681901	1545044681901
USER	ClaimSimulation	7	START	1545044681902	1545044681902
USER	ClaimSimulation	8	START	1545044681903	1545044681903
USER	ClaimSimulation	9	START	1545044681903	1545044681903
USER	ClaimSimulation	10	START	1545044681904	1545044681904
USER	ClaimSimulation	11	START	1545044681904	1545044681904
USER	ClaimSimulation	12	START	1545044681905	1545044681905
USER	ClaimSimulation	13	START	1545044681905	1545044681905
USER	ClaimSimulation	14	START	1545044681906	1545044681906
USER	ClaimSimulation	15	START	1545044681907	1545044681907
USER	ClaimSimulation	16	START	1545044681907	1545044681907
USER	ClaimSimulation	17	START	1545044681908	1545044681908
USER	ClaimSimulation	18	START	1545044681909	1545044681909
USER	ClaimSimulation	19	START	1545044681912	1545044681912
USER	ClaimSimulation	20	START	1545044681912	1545044681912
USER	ClaimSimulation	21	START	1545044681914	1545044681914
USER	ClaimSimulation	22	START	1545044681915	1545044681915
USER	ClaimSimulation	23	START	1545044681916	1545044681916
USER	ClaimSimulation	24	START	1545044681916	1545044681916
USER	ClaimSimulation	25	START	1545044681917	1545044681917
USER	ClaimSimulation	26	START	1545044681917	1545044681917
USER	ClaimSimulation	27	START	1545044681917	1545044681917
USER	ClaimSimulation	28	START	1545044681918	1545044681918
USER	ClaimSimulation	29	START	1545044681918	1545044681918
USER	ClaimSimulation	30	START	1545044681918	1545044681918
USER	ClaimSimulation	31	START	1545044681919	1545044681919
USER	ClaimSimulation	32	START	1545044681919	1545044681919
USER	ClaimSimulation	33	START	1545044681920	1545044681920
USER	ClaimSimulation	34	START	1545044681920	1545044681920
USER	ClaimSimulation	35	START	1545044681920	1545044681920
USER	ClaimSimulation	36	START	1545044681921	1545044681921
USER	ClaimSimulation	37	START	1545044681921	1545044681921
USER	ClaimSimulation	38	START	1545044681921	1545044681921
USER	ClaimSimulation	39	START	1545044681922	1545044681922
USER	ClaimSimulation	40	START	1545044681922	1545044681922
USER	ClaimSimulation	41	START	1545044681922	1545044681922
USER	ClaimSimulation	42	START	1545044681923	1545044681923
USER	ClaimSimulation	43	START	1545044681923	1545044681923
USER	ClaimSimulation	44	START	1545044681923	1545044681923
USER	ClaimSimulation	45	START	1545044681924	1545044681924
USER	ClaimSimulation	46	START	1545044681924	1545044681924
USER	ClaimSimulation	47	START	1545044681924	1545044681924
USER	ClaimSimulation	48	START	1545044681925	1545044681925
