ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558019783732	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558019784719	1558019784719
REQUEST	1		enter_name_page	1558019784762	1558019784801	OK	 
REQUEST	1		send_name	1558019784873	1558019784886	OK	 
REQUEST	1		send_name Redirect 1	1558019784894	1558019784905	OK	 
REQUEST	1		send_nino	1558019784907	1558019784918	OK	 
USER	ClaimSimulation	2	START	1558019784923	1558019784923
REQUEST	1		send_nino Redirect 1	1558019784920	1558019784934	OK	 
REQUEST	1		send_dob	1558019784937	1558019784950	OK	 
REQUEST	2		enter_name_page	1558019784927	1558019784957	OK	 
REQUEST	1		send_dob Redirect 1	1558019784952	1558019784965	OK	 
REQUEST	2		send_name	1558019784961	1558019784974	OK	 
REQUEST	1		send_are_you_pregnant	1558019784967	1558019784988	OK	 
REQUEST	2		send_name Redirect 1	1558019784977	1558019784993	OK	 
REQUEST	2		send_nino	1558019784996	1558019785010	OK	 
REQUEST	1		send_card_address	1558019784996	1558019785012	OK	 
REQUEST	2		send_nino Redirect 1	1558019785013	1558019785027	OK	 
REQUEST	1		send_card_address Redirect 1	1558019785014	1558019785031	OK	 
REQUEST	2		send_dob	1558019785029	1558019785042	OK	 
REQUEST	2		send_dob Redirect 1	1558019785043	1558019785057	OK	 
REQUEST	2		send_are_you_pregnant	1558019785060	1558019785078	OK	 
REQUEST	2		send_card_address	1558019785081	1558019785091	OK	 
REQUEST	2		send_card_address Redirect 1	1558019785093	1558019785106	OK	 
USER	ClaimSimulation	3	START	1558019785123	1558019785123
REQUEST	1		submit	1558019785033	1558019785151	OK	 
REQUEST	3		enter_name_page	1558019785125	1558019785154	OK	 
REQUEST	1		submit Redirect 1	1558019785154	1558019785165	OK	 
REQUEST	3		send_name	1558019785157	1558019785168	OK	 
USER	ClaimSimulation	1	END	1558019784719	1558019785172
REQUEST	3		send_name Redirect 1	1558019785169	1558019785182	OK	 
REQUEST	3		send_nino	1558019785184	1558019785197	OK	 
REQUEST	3		send_nino Redirect 1	1558019785198	1558019785213	OK	 
REQUEST	2		submit	1558019785108	1558019785215	OK	 
REQUEST	3		send_dob	1558019785215	1558019785224	OK	 
REQUEST	2		submit Redirect 1	1558019785216	1558019785227	OK	 
USER	ClaimSimulation	2	END	1558019784923	1558019785229
REQUEST	3		send_dob Redirect 1	1558019785225	1558019785240	OK	 
REQUEST	3		send_are_you_pregnant	1558019785242	1558019785253	OK	 
REQUEST	3		send_card_address	1558019785255	1558019785267	OK	 
REQUEST	3		send_card_address Redirect 1	1558019785268	1558019785278	OK	 
USER	ClaimSimulation	4	START	1558019785323	1558019785323
REQUEST	4		enter_name_page	1558019785324	1558019785345	OK	 
REQUEST	3		submit	1558019785280	1558019785348	OK	 
REQUEST	4		send_name	1558019785347	1558019785356	OK	 
REQUEST	3		submit Redirect 1	1558019785349	1558019785362	OK	 
USER	ClaimSimulation	3	END	1558019785123	1558019785364
REQUEST	4		send_name Redirect 1	1558019785357	1558019785367	OK	 
REQUEST	4		send_nino	1558019785368	1558019785380	OK	 
REQUEST	4		send_nino Redirect 1	1558019785381	1558019785414	OK	 
REQUEST	4		send_dob	1558019785417	1558019785430	OK	 
REQUEST	4		send_dob Redirect 1	1558019785432	1558019785444	OK	 
REQUEST	4		send_are_you_pregnant	1558019785446	1558019785458	OK	 
REQUEST	4		send_card_address	1558019785460	1558019785470	OK	 
REQUEST	4		send_card_address Redirect 1	1558019785471	1558019785481	OK	 
USER	ClaimSimulation	5	START	1558019785523	1558019785523
REQUEST	5		enter_name_page	1558019785524	1558019785547	OK	 
REQUEST	5		send_name	1558019785549	1558019785556	OK	 
REQUEST	5		send_name Redirect 1	1558019785557	1558019785569	OK	 
REQUEST	5		send_nino	1558019785570	1558019785577	OK	 
REQUEST	5		send_nino Redirect 1	1558019785578	1558019785590	OK	 
REQUEST	5		send_dob	1558019785592	1558019785597	OK	 
REQUEST	5		send_dob Redirect 1	1558019785598	1558019785612	OK	 
REQUEST	5		send_are_you_pregnant	1558019785613	1558019785623	OK	 
