ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1562124015348	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1562124016382	1562124016382
USER	Full scenarios	12	START	1562124016415	1562124016415
REQUEST	1		do-you-live-in-scotland-yes	1562124016433	1562124016482	OK	 
REQUEST	12		do-you-live-in-scotland-no	1562124016434	1562124016493	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1562124016566	1562124016579	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1562124016562	1562124016575	OK	 
USER	Scottish Scenario	2	START	1562124016585	1562124016585
USER	Full scenarios	13	START	1562124016585	1562124016585
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1562124016583	1562124016592	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1562124016585	1562124016597	OK	 
USER	Scottish Scenario	1	END	1562124016382	1562124016613
REQUEST	12		send_dob	1562124016600	1562124016622	OK	 
REQUEST	13		do-you-live-in-scotland-no	1562124016587	1562124016635	OK	 
REQUEST	12		send_dob Redirect 1	1562124016626	1562124016648	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1562124016638	1562124016650	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1562124016596	1562124016662	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1562124016666	1562124016674	OK	 
REQUEST	12		send_are_you_pregnant	1562124016651	1562124016673	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1562124016658	1562124016676	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1562124016682	1562124016691	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1562124016675	1562124016692	OK	 
USER	Scottish Scenario	2	END	1562124016585	1562124016698
REQUEST	12		send_name	1562124016702	1562124016711	OK	 
REQUEST	13		send_dob	1562124016699	1562124016713	OK	 
REQUEST	12		send_name Redirect 1	1562124016712	1562124016720	OK	 
REQUEST	13		send_dob Redirect 1	1562124016718	1562124016728	OK	 
REQUEST	12		send_nino	1562124016724	1562124016739	OK	 
REQUEST	13		send_are_you_pregnant	1562124016730	1562124016743	OK	 
REQUEST	12		send_nino Redirect 1	1562124016745	1562124016768	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1562124016744	1562124016773	OK	 
USER	Scottish Scenario	3	START	1562124016785	1562124016785
USER	Full scenarios	14	START	1562124016785	1562124016785
REQUEST	13		send_name	1562124016784	1562124016806	OK	 
REQUEST	12		send_card_address	1562124016788	1562124016807	OK	 
REQUEST	13		send_name Redirect 1	1562124016808	1562124016818	OK	 
REQUEST	12		send_card_address Redirect 1	1562124016814	1562124016822	OK	 
REQUEST	14		do-you-live-in-scotland-no	1562124016787	1562124016828	OK	 
REQUEST	13		send_nino	1562124016825	1562124016838	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1562124016788	1562124016838	OK	 
REQUEST	12		send_phone_number	1562124016831	1562124016841	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1562124016830	1562124016840	OK	 
REQUEST	13		send_nino Redirect 1	1562124016839	1562124016854	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1562124016847	1562124016857	OK	 
REQUEST	12		send_phone_number Redirect 1	1562124016847	1562124016856	OK	 
REQUEST	13		send_card_address	1562124016855	1562124016866	OK	 
REQUEST	12		send_email_address	1562124016861	1562124016871	OK	 
REQUEST	14		send_dob	1562124016860	1562124016870	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1562124016849	1562124016870	OK	 
REQUEST	12		send_email_address Redirect 1	1562124016873	1562124016883	OK	 
REQUEST	13		send_card_address Redirect 1	1562124016871	1562124016888	OK	 
REQUEST	14		send_dob Redirect 1	1562124016872	1562124016888	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1562124016877	1562124016889	OK	 
REQUEST	12		accept_terms_and_conditions	1562124016885	1562124016895	OK	 
USER	Scottish Scenario	3	END	1562124016785	1562124016899
REQUEST	14		send_are_you_pregnant	1562124016892	1562124016900	OK	 
REQUEST	13		send_phone_number	1562124016889	1562124016905	OK	 
REQUEST	12		accept_terms_and_conditions Redirect 1	1562124016897	1562124016908	OK	 
USER	Full scenarios	12	END	1562124016415	1562124016909
REQUEST	13		send_phone_number Redirect 1	1562124016906	1562124016916	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1562124016906	1562124016918	OK	 
REQUEST	14		send_name	1562124016921	1562124016931	OK	 
REQUEST	13		send_email_address	1562124016919	1562124016934	OK	 
REQUEST	14		send_name Redirect 1	1562124016933	1562124016944	OK	 
REQUEST	13		send_email_address Redirect 1	1562124016937	1562124016949	OK	 
REQUEST	14		send_nino	1562124016946	1562124016952	OK	 
REQUEST	13		accept_terms_and_conditions	1562124016956	1562124016965	OK	 
REQUEST	14		send_nino Redirect 1	1562124016955	1562124016968	OK	 
REQUEST	13		accept_terms_and_conditions Redirect 1	1562124016967	1562124016975	OK	 
REQUEST	14		send_card_address	1562124016970	1562124016979	OK	 
USER	Full scenarios	13	END	1562124016585	1562124016981
USER	Full scenarios	15	START	1562124016985	1562124016985
USER	Scottish Scenario	4	START	1562124016985	1562124016985
REQUEST	14		send_card_address Redirect 1	1562124016980	1562124017003	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1562124016993	1562124017010	OK	 
REQUEST	14		send_phone_number	1562124017005	1562124017013	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1562124017012	1562124017021	OK	 
REQUEST	14		send_phone_number Redirect 1	1562124017015	1562124017026	OK	 
REQUEST	14		send_email_address	1562124017028	1562124017034	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1562124017029	1562124017045	OK	 
USER	Scottish Scenario	4	END	1562124016985	1562124017049
REQUEST	15		do-you-live-in-scotland-no	1562124016986	1562124017055	OK	 
REQUEST	14		send_email_address Redirect 1	1562124017037	1562124017056	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1562124017059	1562124017068	OK	 
REQUEST	14		accept_terms_and_conditions	1562124017065	1562124017088	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1562124017071	1562124017089	OK	 
REQUEST	14		accept_terms_and_conditions Redirect 1	1562124017090	1562124017100	OK	 
USER	Full scenarios	14	END	1562124016785	1562124017104
REQUEST	15		send_dob	1562124017095	1562124017104	OK	 
REQUEST	15		send_dob Redirect 1	1562124017105	1562124017114	OK	 
REQUEST	15		send_are_you_pregnant	1562124017116	1562124017126	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1562124017129	1562124017136	OK	 
REQUEST	15		send_name	1562124017138	1562124017146	OK	 
REQUEST	15		send_name Redirect 1	1562124017150	1562124017159	OK	 
REQUEST	15		send_nino	1562124017162	1562124017170	OK	 
REQUEST	15		send_nino Redirect 1	1562124017173	1562124017180	OK	 
USER	Full scenarios	16	START	1562124017185	1562124017185
USER	Scottish Scenario	5	START	1562124017185	1562124017185
REQUEST	15		send_card_address	1562124017181	1562124017192	OK	 
REQUEST	16		do-you-live-in-scotland-no	1562124017187	1562124017202	OK	 
REQUEST	15		send_card_address Redirect 1	1562124017196	1562124017204	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1562124017187	1562124017210	OK	 
REQUEST	15		send_phone_number	1562124017207	1562124017213	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1562124017206	1562124017219	OK	 
REQUEST	15		send_phone_number Redirect 1	1562124017215	1562124017227	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1562124017222	1562124017233	OK	 
REQUEST	15		send_email_address	1562124017228	1562124017237	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1562124017214	1562124017236	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1562124017238	1562124017246	OK	 
USER	Scottish Scenario	5	END	1562124017185	1562124017248
REQUEST	15		send_email_address Redirect 1	1562124017238	1562124017249	OK	 
REQUEST	16		send_dob	1562124017236	1562124017251	OK	 
REQUEST	16		send_dob Redirect 1	1562124017251	1562124017257	OK	 
REQUEST	15		accept_terms_and_conditions	1562124017250	1562124017259	OK	 
REQUEST	15		accept_terms_and_conditions Redirect 1	1562124017260	1562124017270	OK	 
USER	Full scenarios	15	END	1562124016985	1562124017271
REQUEST	16		send_are_you_pregnant	1562124017263	1562124017272	OK	 
REQUEST	16		send_are_you_pregnant Redirect 1	1562124017273	1562124017280	OK	 
REQUEST	16		send_name	1562124017285	1562124017294	OK	 
REQUEST	16		send_name Redirect 1	1562124017294	1562124017301	OK	 
REQUEST	16		send_nino	1562124017302	1562124017312	OK	 
REQUEST	16		send_nino Redirect 1	1562124017317	1562124017326	OK	 
REQUEST	16		send_card_address	1562124017329	1562124017339	OK	 
REQUEST	16		send_card_address Redirect 1	1562124017340	1562124017347	OK	 
REQUEST	16		send_phone_number	1562124017351	1562124017363	OK	 
REQUEST	16		send_phone_number Redirect 1	1562124017367	1562124017375	OK	 
REQUEST	16		send_email_address	1562124017376	1562124017386	OK	 
USER	Full scenarios	17	START	1562124017386	1562124017386
USER	Scottish Scenario	6	START	1562124017386	1562124017386
REQUEST	16		send_email_address Redirect 1	1562124017390	1562124017398	OK	 
REQUEST	16		accept_terms_and_conditions	1562124017399	1562124017414	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1562124017389	1562124017412	OK	 
REQUEST	17		do-you-live-in-scotland-no	1562124017389	1562124017410	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1562124017418	1562124017424	OK	 
REQUEST	16		accept_terms_and_conditions Redirect 1	1562124017415	1562124017428	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1562124017419	1562124017429	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1562124017425	1562124017433	OK	 
USER	Full scenarios	16	END	1562124017185	1562124017432
USER	Scottish Scenario	6	END	1562124017386	1562124017435
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1562124017430	1562124017437	OK	 
REQUEST	17		send_dob	1562124017441	1562124017448	OK	 
REQUEST	17		send_dob Redirect 1	1562124017450	1562124017461	OK	 
