ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561116456787	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1561116457376	1561116457376
REQUEST	1		enter_name_page	1561116457407	1561116457448	OK	 
REQUEST	1		enter_name_page Redirect 1	1561116457470	1561116457489	OK	 
REQUEST	1		send_name	1561116457519	1561116457528	OK	 
REQUEST	1		send_name Redirect 1	1561116457530	1561116457540	OK	 
REQUEST	1		send_nino	1561116457542	1561116457549	OK	 
REQUEST	1		send_nino Redirect 1	1561116457551	1561116457561	OK	 
REQUEST	1		send_dob	1561116457562	1561116457570	OK	 
REQUEST	1		send_dob Redirect 1	1561116457572	1561116457583	OK	 
USER	ClaimSimulation	2	START	1561116457591	1561116457591
REQUEST	2		enter_name_page	1561116457592	1561116457609	OK	 
REQUEST	1		send_are_you_pregnant	1561116457585	1561116457608	OK	 
REQUEST	2		enter_name_page Redirect 1	1561116457610	1561116457624	OK	 
REQUEST	2		send_name	1561116457627	1561116457633	OK	 
REQUEST	1		send_card_address	1561116457611	1561116457636	OK	 
REQUEST	2		send_name Redirect 1	1561116457634	1561116457644	OK	 
REQUEST	1		send_card_address Redirect 1	1561116457637	1561116457650	OK	 
REQUEST	2		send_nino	1561116457646	1561116457654	OK	 
REQUEST	1		submit	1561116457652	1561116457659	OK	 
REQUEST	2		send_nino Redirect 1	1561116457655	1561116457665	OK	 
REQUEST	2		send_dob	1561116457667	1561116457673	OK	 
REQUEST	1		submit Redirect 1	1561116457662	1561116457673	OK	 
USER	ClaimSimulation	1	END	1561116457376	1561116457677
REQUEST	2		send_dob Redirect 1	1561116457675	1561116457686	OK	 
REQUEST	2		send_are_you_pregnant	1561116457688	1561116457699	OK	 
REQUEST	2		send_card_address	1561116457701	1561116457710	OK	 
REQUEST	2		send_card_address Redirect 1	1561116457711	1561116457719	OK	 
REQUEST	2		submit	1561116457721	1561116457729	OK	 
REQUEST	2		submit Redirect 1	1561116457732	1561116457740	OK	 
USER	ClaimSimulation	2	END	1561116457591	1561116457742
USER	ClaimSimulation	3	START	1561116457791	1561116457791
REQUEST	3		enter_name_page	1561116457792	1561116457806	OK	 
REQUEST	3		enter_name_page Redirect 1	1561116457808	1561116457814	OK	 
REQUEST	3		send_name	1561116457816	1561116457825	OK	 
REQUEST	3		send_name Redirect 1	1561116457826	1561116457832	OK	 
REQUEST	3		send_nino	1561116457833	1561116457841	OK	 
REQUEST	3		send_nino Redirect 1	1561116457842	1561116457849	OK	 
REQUEST	3		send_dob	1561116457850	1561116457859	OK	 
REQUEST	3		send_dob Redirect 1	1561116457859	1561116457866	OK	 
REQUEST	3		send_are_you_pregnant	1561116457867	1561116457882	OK	 
REQUEST	3		send_card_address	1561116457884	1561116457890	OK	 
REQUEST	3		send_card_address Redirect 1	1561116457891	1561116457903	OK	 
REQUEST	3		submit	1561116457904	1561116457910	OK	 
REQUEST	3		submit Redirect 1	1561116457912	1561116457930	OK	 
USER	ClaimSimulation	3	END	1561116457791	1561116457932
USER	ClaimSimulation	4	START	1561116457991	1561116457991
REQUEST	4		enter_name_page	1561116457992	1561116458005	OK	 
REQUEST	4		enter_name_page Redirect 1	1561116458007	1561116458016	OK	 
REQUEST	4		send_name	1561116458018	1561116458026	OK	 
REQUEST	4		send_name Redirect 1	1561116458027	1561116458036	OK	 
REQUEST	4		send_nino	1561116458037	1561116458045	OK	 
REQUEST	4		send_nino Redirect 1	1561116458046	1561116458054	OK	 
REQUEST	4		send_dob	1561116458055	1561116458065	OK	 
REQUEST	4		send_dob Redirect 1	1561116458065	1561116458076	OK	 
REQUEST	4		send_are_you_pregnant	1561116458077	1561116458088	OK	 
REQUEST	4		send_card_address	1561116458089	1561116458096	OK	 
REQUEST	4		send_card_address Redirect 1	1561116458097	1561116458105	OK	 
REQUEST	4		submit	1561116458106	1561116458114	OK	 
REQUEST	4		submit Redirect 1	1561116458115	1561116458124	OK	 
USER	ClaimSimulation	4	END	1561116457991	1561116458125
USER	ClaimSimulation	5	START	1561116458190	1561116458190
REQUEST	5		enter_name_page	1561116458191	1561116458207	OK	 
REQUEST	5		enter_name_page Redirect 1	1561116458208	1561116458216	OK	 
REQUEST	5		send_name	1561116458217	1561116458225	OK	 
REQUEST	5		send_name Redirect 1	1561116458226	1561116458235	OK	 
REQUEST	5		send_nino	1561116458236	1561116458243	OK	 
REQUEST	5		send_nino Redirect 1	1561116458244	1561116458252	OK	 
REQUEST	5		send_dob	1561116458253	1561116458262	OK	 
REQUEST	5		send_dob Redirect 1	1561116458263	1561116458271	OK	 
REQUEST	5		send_are_you_pregnant	1561116458272	1561116458282	OK	 
REQUEST	5		send_card_address	1561116458283	1561116458291	OK	 
REQUEST	5		send_card_address Redirect 1	1561116458292	1561116458300	OK	 
REQUEST	5		submit	1561116458301	1561116458308	OK	 
REQUEST	5		submit Redirect 1	1561116458309	1561116458319	OK	 
USER	ClaimSimulation	5	END	1561116458190	1561116458320
USER	ClaimSimulation	6	START	1561116458391	1561116458391
REQUEST	6		enter_name_page	1561116458392	1561116458412	OK	 
REQUEST	6		enter_name_page Redirect 1	1561116458413	1561116458420	OK	 
REQUEST	6		send_name	1561116458421	1561116458431	OK	 
REQUEST	6		send_name Redirect 1	1561116458432	1561116458453	OK	 
REQUEST	6		send_nino	1561116458456	1561116458466	OK	 
REQUEST	6		send_nino Redirect 1	1561116458467	1561116458476	OK	 
REQUEST	6		send_dob	1561116458477	1561116458488	OK	 
REQUEST	6		send_dob Redirect 1	1561116458488	1561116458497	OK	 
REQUEST	6		send_are_you_pregnant	1561116458499	1561116458511	OK	 
REQUEST	6		send_card_address	1561116458512	1561116458520	OK	 
REQUEST	6		send_card_address Redirect 1	1561116458521	1561116458531	OK	 
REQUEST	6		submit	1561116458533	1561116458543	OK	 
REQUEST	6		submit Redirect 1	1561116458544	1561116458557	OK	 
USER	ClaimSimulation	6	END	1561116458391	1561116458558
USER	ClaimSimulation	7	START	1561116458590	1561116458590
REQUEST	7		enter_name_page	1561116458591	1561116458622	OK	 
REQUEST	7		enter_name_page Redirect 1	1561116458623	1561116458632	OK	 
REQUEST	7		send_name	1561116458633	1561116458639	OK	 
REQUEST	7		send_name Redirect 1	1561116458640	1561116458649	OK	 
REQUEST	7		send_nino	1561116458650	1561116458655	OK	 
REQUEST	7		send_nino Redirect 1	1561116458656	1561116458666	OK	 
REQUEST	7		send_dob	1561116458667	1561116458672	OK	 
REQUEST	7		send_dob Redirect 1	1561116458673	1561116458684	OK	 
REQUEST	7		send_are_you_pregnant	1561116458686	1561116458694	OK	 
REQUEST	7		send_card_address	1561116458696	1561116458704	OK	 
REQUEST	7		send_card_address Redirect 1	1561116458705	1561116458711	OK	 
REQUEST	7		submit	1561116458712	1561116458720	OK	 
REQUEST	7		submit Redirect 1	1561116458720	1561116458726	OK	 
USER	ClaimSimulation	7	END	1561116458590	1561116458727
USER	ClaimSimulation	8	START	1561116458791	1561116458791
REQUEST	8		enter_name_page	1561116458791	1561116458805	OK	 
REQUEST	8		enter_name_page Redirect 1	1561116458805	1561116458813	OK	 
REQUEST	8		send_name	1561116458814	1561116458822	OK	 
REQUEST	8		send_name Redirect 1	1561116458823	1561116458831	OK	 
REQUEST	8		send_nino	1561116458832	1561116458840	OK	 
REQUEST	8		send_nino Redirect 1	1561116458840	1561116458848	OK	 
REQUEST	8		send_dob	1561116458849	1561116458855	OK	 
REQUEST	8		send_dob Redirect 1	1561116458856	1561116458865	OK	 
REQUEST	8		send_are_you_pregnant	1561116458865	1561116458874	OK	 
REQUEST	8		send_card_address	1561116458875	1561116458882	OK	 
REQUEST	8		send_card_address Redirect 1	1561116458883	1561116458890	OK	 
REQUEST	8		submit	1561116458891	1561116458897	OK	 
REQUEST	8		submit Redirect 1	1561116458898	1561116458906	OK	 
USER	ClaimSimulation	8	END	1561116458791	1561116458907
USER	ClaimSimulation	9	START	1561116458991	1561116458991
REQUEST	9		enter_name_page	1561116458992	1561116459002	OK	 
REQUEST	9		enter_name_page Redirect 1	1561116459003	1561116459012	OK	 
REQUEST	9		send_name	1561116459013	1561116459018	OK	 
REQUEST	9		send_name Redirect 1	1561116459018	1561116459027	OK	 
REQUEST	9		send_nino	1561116459027	1561116459032	OK	 
REQUEST	9		send_nino Redirect 1	1561116459033	1561116459041	OK	 
REQUEST	9		send_dob	1561116459041	1561116459047	OK	 
REQUEST	9		send_dob Redirect 1	1561116459048	1561116459056	OK	 
REQUEST	9		send_are_you_pregnant	1561116459057	1561116459064	OK	 
REQUEST	9		send_card_address	1561116459065	1561116459073	OK	 
REQUEST	9		send_card_address Redirect 1	1561116459074	1561116459080	OK	 
REQUEST	9		submit	1561116459081	1561116459089	OK	 
REQUEST	9		submit Redirect 1	1561116459089	1561116459095	OK	 
USER	ClaimSimulation	9	END	1561116458991	1561116459096
USER	ClaimSimulation	10	START	1561116459190	1561116459190
REQUEST	10		enter_name_page	1561116459191	1561116459204	OK	 
REQUEST	10		enter_name_page Redirect 1	1561116459205	1561116459212	OK	 
REQUEST	10		send_name	1561116459213	1561116459221	OK	 
REQUEST	10		send_name Redirect 1	1561116459221	1561116459227	OK	 
REQUEST	10		send_nino	1561116459228	1561116459236	OK	 
REQUEST	10		send_nino Redirect 1	1561116459236	1561116459242	OK	 
REQUEST	10		send_dob	1561116459243	1561116459250	OK	 
REQUEST	10		send_dob Redirect 1	1561116459251	1561116459258	OK	 
REQUEST	10		send_are_you_pregnant	1561116459258	1561116459268	OK	 
REQUEST	10		send_card_address	1561116459269	1561116459275	OK	 
REQUEST	10		send_card_address Redirect 1	1561116459276	1561116459284	OK	 
REQUEST	10		submit	1561116459285	1561116459289	OK	 
REQUEST	10		submit Redirect 1	1561116459290	1561116459298	OK	 
USER	ClaimSimulation	10	END	1561116459190	1561116459299
USER	ClaimSimulation	11	START	1561116459401	1561116459401
REQUEST	11		enter_name_page	1561116459402	1561116459417	OK	 
REQUEST	11		enter_name_page Redirect 1	1561116459418	1561116459426	OK	 
REQUEST	11		send_name	1561116459427	1561116459434	OK	 
REQUEST	11		send_name Redirect 1	1561116459435	1561116459444	OK	 
REQUEST	11		send_nino	1561116459445	1561116459452	OK	 
REQUEST	11		send_nino Redirect 1	1561116459452	1561116459461	OK	 
REQUEST	11		send_dob	1561116459461	1561116459468	OK	 
REQUEST	11		send_dob Redirect 1	1561116459472	1561116459482	OK	 
REQUEST	11		send_are_you_pregnant	1561116459482	1561116459493	OK	 
REQUEST	11		send_card_address	1561116459494	1561116459501	OK	 
REQUEST	11		send_card_address Redirect 1	1561116459502	1561116459511	OK	 
REQUEST	11		submit	1561116459512	1561116459519	OK	 
