ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566999197128	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1566999197746	1566999197746
USER	Full scenarios	12	START	1566999197776	1566999197776
REQUEST	12		scotland-no	1566999197777	1566999197823	OK	 
REQUEST	1		scotland-yes	1566999197775	1566999197818	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1566999197868	1566999197884	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1566999197890	1566999197908	OK	 
USER	Full scenarios	13	START	1566999197945	1566999197945
USER	Scottish Scenario	2	START	1566999197964	1566999197964
REQUEST	13		scotland-no	1566999197947	1566999197974	OK	 
REQUEST	2		scotland-yes	1566999197965	1566999197994	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1566999197977	1566999198009	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1566999198010	1566999198032	OK	 
USER	Full scenarios	14	START	1566999198145	1566999198145
USER	Scottish Scenario	3	START	1566999198165	1566999198165
REQUEST	14		scotland-no	1566999198146	1566999198190	OK	 
REQUEST	3		scotland-yes	1566999198166	1566999198191	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1566999198193	1566999198223	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1566999198224	1566999198241	OK	 
USER	Full scenarios	15	START	1566999198344	1566999198344
USER	Scottish Scenario	4	START	1566999198365	1566999198365
REQUEST	15		scotland-no	1566999198347	1566999198388	OK	 
REQUEST	4		scotland-yes	1566999198366	1566999198411	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1566999198390	1566999198417	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1566999198418	1566999198443	OK	 
USER	Full scenarios	16	START	1566999198545	1566999198545
