ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553081603756	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1553081604585	1553081604585
REQUEST	1		enter_name_page	1553081604624	1553081604677	OK	 
REQUEST	1		send_name	1553081604745	1553081604765	OK	 
REQUEST	1		send_name Redirect 1	1553081604773	1553081604786	OK	 
REQUEST	1		send_nino	1553081604787	1553081604797	OK	 
REQUEST	1		send_nino Redirect 1	1553081604798	1553081604810	OK	 
REQUEST	1		send_dob	1553081604812	1553081604822	OK	 
USER	ClaimSimulation	2	START	1553081604830	1553081604830
REQUEST	1		send_dob Redirect 1	1553081604823	1553081604835	OK	 
REQUEST	2		enter_name_page	1553081604831	1553081604849	OK	 
REQUEST	1		send_are_you_pregnant	1553081604837	1553081604851	OK	 
REQUEST	2		send_name	1553081604853	1553081604861	OK	 
REQUEST	1		send_card_address	1553081604854	1553081604868	OK	 
REQUEST	2		send_name Redirect 1	1553081604862	1553081604872	OK	 
REQUEST	1		send_card_address Redirect 1	1553081604869	1553081604881	OK	 
REQUEST	2		send_nino	1553081604875	1553081604882	OK	 
REQUEST	2		send_nino Redirect 1	1553081604884	1553081604902	OK	 
REQUEST	2		send_dob	1553081604904	1553081604911	OK	 
REQUEST	2		send_dob Redirect 1	1553081604912	1553081604924	OK	 
REQUEST	2		send_are_you_pregnant	1553081604926	1553081604936	OK	 
REQUEST	2		send_card_address	1553081604938	1553081604947	OK	 
REQUEST	2		send_card_address Redirect 1	1553081604948	1553081604958	OK	 
USER	ClaimSimulation	3	START	1553081605031	1553081605031
REQUEST	3		enter_name_page	1553081605031	1553081605057	OK	 
REQUEST	3		send_name	1553081605059	1553081605068	OK	 
REQUEST	3		send_name Redirect 1	1553081605069	1553081605078	OK	 
REQUEST	3		send_nino	1553081605080	1553081605090	OK	 
REQUEST	3		send_nino Redirect 1	1553081605091	1553081605099	OK	 
REQUEST	3		send_dob	1553081605101	1553081605109	OK	 
REQUEST	3		send_dob Redirect 1	1553081605110	1553081605119	OK	 
REQUEST	3		send_are_you_pregnant	1553081605121	1553081605133	OK	 
REQUEST	3		send_card_address	1553081605135	1553081605142	OK	 
REQUEST	3		send_card_address Redirect 1	1553081605143	1553081605154	OK	 
USER	ClaimSimulation	4	START	1553081605231	1553081605231
REQUEST	4		enter_name_page	1553081605232	1553081605252	OK	 
REQUEST	4		send_name	1553081605254	1553081605261	OK	 
REQUEST	4		send_name Redirect 1	1553081605263	1553081605273	OK	 
REQUEST	4		send_nino	1553081605275	1553081605280	OK	 
REQUEST	4		send_nino Redirect 1	1553081605282	1553081605293	OK	 
REQUEST	4		send_dob	1553081605295	1553081605301	OK	 
REQUEST	4		send_dob Redirect 1	1553081605302	1553081605313	OK	 
REQUEST	4		send_are_you_pregnant	1553081605314	1553081605324	OK	 
REQUEST	4		send_card_address	1553081605326	1553081605336	OK	 
REQUEST	4		send_card_address Redirect 1	1553081605338	1553081605346	OK	 
USER	ClaimSimulation	5	START	1553081605430	1553081605430
REQUEST	5		enter_name_page	1553081605431	1553081605449	OK	 
REQUEST	5		send_name	1553081605451	1553081605461	OK	 
REQUEST	5		send_name Redirect 1	1553081605462	1553081605470	OK	 
REQUEST	5		send_nino	1553081605472	1553081605484	OK	 
REQUEST	5		send_nino Redirect 1	1553081605487	1553081605497	OK	 
REQUEST	5		send_dob	1553081605498	1553081605508	OK	 
REQUEST	5		send_dob Redirect 1	1553081605509	1553081605518	OK	 
REQUEST	5		send_are_you_pregnant	1553081605520	1553081605532	OK	 
REQUEST	5		send_card_address	1553081605534	1553081605540	OK	 
REQUEST	5		send_card_address Redirect 1	1553081605542	1553081605553	OK	 
USER	ClaimSimulation	6	START	1553081605631	1553081605631
REQUEST	6		enter_name_page	1553081605632	1553081605654	OK	 
REQUEST	6		send_name	1553081605655	1553081605664	OK	 
REQUEST	6		send_name Redirect 1	1553081605665	1553081605676	OK	 
REQUEST	6		send_nino	1553081605677	1553081605684	OK	 
REQUEST	6		send_nino Redirect 1	1553081605685	1553081605696	OK	 
REQUEST	6		send_dob	1553081605697	1553081605706	OK	 
REQUEST	6		send_dob Redirect 1	1553081605707	1553081605719	OK	 
REQUEST	6		send_are_you_pregnant	1553081605720	1553081605730	OK	 
REQUEST	6		send_card_address	1553081605732	1553081605742	OK	 
REQUEST	6		send_card_address Redirect 1	1553081605743	1553081605752	OK	 
USER	ClaimSimulation	7	START	1553081605800	1553081605800
REQUEST	7		enter_name_page	1553081605801	1553081605825	OK	 
REQUEST	7		send_name	1553081605827	1553081605835	OK	 
REQUEST	7		send_name Redirect 1	1553081605836	1553081605847	OK	 
REQUEST	7		send_nino	1553081605848	1553081605856	OK	 
REQUEST	7		send_nino Redirect 1	1553081605858	1553081605869	OK	 
REQUEST	7		send_dob	1553081605871	1553081605878	OK	 
REQUEST	7		send_dob Redirect 1	1553081605879	1553081605892	OK	 
REQUEST	7		send_are_you_pregnant	1553081605893	1553081605903	OK	 
REQUEST	7		send_card_address	1553081605904	1553081605914	OK	 
REQUEST	7		send_card_address Redirect 1	1553081605915	1553081605924	OK	 
USER	ClaimSimulation	8	START	1553081605971	1553081605971
REQUEST	8		enter_name_page	1553081605972	1553081605985	OK	 
REQUEST	8		send_name	1553081605987	1553081605996	OK	 
REQUEST	8		send_name Redirect 1	1553081605997	1553081606006	OK	 
REQUEST	8		send_nino	1553081606007	1553081606016	OK	 
REQUEST	8		send_nino Redirect 1	1553081606021	1553081606031	OK	 
REQUEST	8		send_dob	1553081606033	1553081606042	OK	 
REQUEST	8		send_dob Redirect 1	1553081606042	1553081606050	OK	 
REQUEST	8		send_are_you_pregnant	1553081606052	1553081606064	OK	 
REQUEST	8		send_card_address	1553081606065	1553081606071	OK	 
REQUEST	8		send_card_address Redirect 1	1553081606072	1553081606082	OK	 
USER	ClaimSimulation	9	START	1553081606131	1553081606131
REQUEST	9		enter_name_page	1553081606131	1553081606146	OK	 
REQUEST	9		send_name	1553081606148	1553081606159	OK	 
REQUEST	9		send_name Redirect 1	1553081606160	1553081606167	OK	 
REQUEST	9		send_nino	1553081606168	1553081606186	OK	 
REQUEST	9		send_nino Redirect 1	1553081606187	1553081606203	OK	 
REQUEST	9		send_dob	1553081606204	1553081606219	OK	 
REQUEST	9		send_dob Redirect 1	1553081606220	1553081606229	OK	 
REQUEST	9		send_are_you_pregnant	1553081606231	1553081606243	OK	 
REQUEST	9		send_card_address	1553081606245	1553081606253	OK	 
REQUEST	4		submit	1553081605348	1553081606255	OK	 
REQUEST	6		submit	1553081605753	1553081606258	OK	 
REQUEST	3		submit	1553081605156	1553081606257	OK	 
REQUEST	8		submit	1553081606083	1553081606257	OK	 
REQUEST	5		submit	1553081605556	1553081606258	OK	 
REQUEST	1		submit	1553081604884	1553081606261	OK	 
REQUEST	7		submit	1553081605926	1553081606262	OK	 
REQUEST	4		submit Redirect 1	1553081606256	1553081606264	OK	 
REQUEST	2		submit	1553081604959	1553081606265	OK	 
REQUEST	6		submit Redirect 1	1553081606259	1553081606267	OK	 
REQUEST	9		send_card_address Redirect 1	1553081606254	1553081606268	OK	 
REQUEST	1		submit Redirect 1	1553081606262	1553081606271	OK	 
REQUEST	5		submit Redirect 1	1553081606260	1553081606277	OK	 
REQUEST	8		submit Redirect 1	1553081606259	1553081606278	OK	 
USER	ClaimSimulation	5	END	1553081605430	1553081606279
USER	ClaimSimulation	1	END	1553081604585	1553081606280
USER	ClaimSimulation	8	END	1553081605971	1553081606280
USER	ClaimSimulation	6	END	1553081605631	1553081606281
REQUEST	3		submit Redirect 1	1553081606259	1553081606286	OK	 
USER	ClaimSimulation	4	END	1553081605231	1553081606282
REQUEST	2		submit Redirect 1	1553081606267	1553081606289	OK	 
USER	ClaimSimulation	2	END	1553081604830	1553081606291
USER	ClaimSimulation	3	END	1553081605031	1553081606291
USER	ClaimSimulation	10	START	1553081606300	1553081606300
REQUEST	7		submit Redirect 1	1553081606292	1553081606312	OK	 
USER	ClaimSimulation	7	END	1553081605800	1553081606313
REQUEST	9		submit	1553081606269	1553081606319	OK	 
REQUEST	10		enter_name_page	1553081606301	1553081606322	OK	 
REQUEST	9		submit Redirect 1	1553081606321	1553081606328	OK	 
USER	ClaimSimulation	9	END	1553081606131	1553081606329
REQUEST	10		send_name	1553081606323	1553081606331	OK	 
REQUEST	10		send_name Redirect 1	1553081606331	1553081606341	OK	 
REQUEST	10		send_nino	1553081606343	1553081606349	OK	 
REQUEST	10		send_nino Redirect 1	1553081606350	1553081606361	OK	 
REQUEST	10		send_dob	1553081606363	1553081606372	OK	 
REQUEST	10		send_dob Redirect 1	1553081606373	1553081606386	OK	 
REQUEST	10		send_are_you_pregnant	1553081606387	1553081606397	OK	 
REQUEST	10		send_card_address	1553081606399	1553081606409	OK	 
REQUEST	10		send_card_address Redirect 1	1553081606410	1553081606421	OK	 
REQUEST	10		submit	1553081606422	1553081606466	OK	 
USER	ClaimSimulation	11	START	1553081606471	1553081606471
REQUEST	10		submit Redirect 1	1553081606467	1553081606475	OK	 
USER	ClaimSimulation	10	END	1553081606300	1553081606477
REQUEST	11		enter_name_page	1553081606471	1553081606487	OK	 
REQUEST	11		send_name	1553081606488	1553081606494	OK	 
REQUEST	11		send_name Redirect 1	1553081606495	1553081606505	OK	 
REQUEST	11		send_nino	1553081606506	1553081606511	OK	 
REQUEST	11		send_nino Redirect 1	1553081606512	1553081606522	OK	 
REQUEST	11		send_dob	1553081606523	1553081606528	OK	 
REQUEST	11		send_dob Redirect 1	1553081606529	1553081606541	OK	 
REQUEST	11		send_are_you_pregnant	1553081606542	1553081606552	OK	 
REQUEST	11		send_card_address	1553081606554	1553081606562	OK	 
REQUEST	11		send_card_address Redirect 1	1553081606563	1553081606570	OK	 
REQUEST	11		submit	1553081606571	1553081606622	OK	 
REQUEST	11		submit Redirect 1	1553081606623	1553081606629	OK	 
USER	ClaimSimulation	11	END	1553081606471	1553081606630
USER	ClaimSimulation	12	START	1553081606631	1553081606631
REQUEST	12		enter_name_page	1553081606632	1553081606650	OK	 
REQUEST	12		send_name	1553081606652	1553081606660	OK	 
REQUEST	12		send_name Redirect 1	1553081606661	1553081606670	OK	 
REQUEST	12		send_nino	1553081606671	1553081606678	OK	 
REQUEST	12		send_nino Redirect 1	1553081606679	1553081606689	OK	 
REQUEST	12		send_dob	1553081606689	1553081606697	OK	 
