ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570032226904	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570032227635	1570032227635
USER	Full scenarios	12	START	1570032227655	1570032227655
REQUEST	1		scotland-yes	1570032227661	1570032227709	OK	 
REQUEST	12		scotland-no	1570032227661	1570032227709	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1570032227758	1570032227781	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570032227785	1570032227803	OK	 
USER	Full scenarios	13	START	1570032227842	1570032227842
USER	Scottish Scenario	2	START	1570032227852	1570032227852
REQUEST	2		scotland-yes	1570032227853	1570032227881	OK	 
REQUEST	13		scotland-no	1570032227843	1570032227894	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570032227896	1570032227917	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570032227919	1570032227946	OK	 
USER	Full scenarios	14	START	1570032228042	1570032228042
USER	Scottish Scenario	3	START	1570032228053	1570032228053
REQUEST	14		scotland-no	1570032228044	1570032228071	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1570032228073	1570032228091	OK	 
REQUEST	3		scotland-yes	1570032228054	1570032228093	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570032228092	1570032228121	OK	 
USER	Full scenarios	15	START	1570032228242	1570032228242
USER	Scottish Scenario	4	START	1570032228252	1570032228252
REQUEST	15		scotland-no	1570032228243	1570032228274	OK	 
REQUEST	4		scotland-yes	1570032228253	1570032228287	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1570032228276	1570032228297	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570032228298	1570032228322	OK	 
USER	Full scenarios	16	START	1570032228442	1570032228442
USER	Scottish Scenario	5	START	1570032228452	1570032228452
REQUEST	16		scotland-no	1570032228444	1570032228475	OK	 
REQUEST	5		scotland-yes	1570032228453	1570032228480	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1570032228478	1570032228492	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570032228493	1570032228521	OK	 
USER	Full scenarios	17	START	1570032228642	1570032228642
USER	Scottish Scenario	6	START	1570032228652	1570032228652
REQUEST	17		scotland-no	1570032228643	1570032228663	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1570032228665	1570032228680	OK	 
REQUEST	6		scotland-yes	1570032228653	1570032228689	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570032228681	1570032228700	OK	 
USER	Full scenarios	18	START	1570032228842	1570032228842
USER	Scottish Scenario	7	START	1570032228852	1570032228852
REQUEST	18		scotland-no	1570032228843	1570032228867	OK	 
REQUEST	7		scotland-yes	1570032228853	1570032228877	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1570032228868	1570032228881	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1570032228882	1570032228899	OK	 
USER	Full scenarios	19	START	1570032229042	1570032229042
USER	Scottish Scenario	8	START	1570032229052	1570032229052
REQUEST	19		scotland-no	1570032229044	1570032229076	OK	 
REQUEST	8		scotland-yes	1570032229053	1570032229079	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1570032229078	1570032229104	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1570032229105	1570032229133	OK	 
REQUEST	13		send_dob	1570032229193	1570032229237	OK	 
USER	Full scenarios	20	START	1570032229242	1570032229242
REQUEST	2		send_do_you_live_in_scotland_yes	1570032229223	1570032229247	OK	 
USER	Scottish Scenario	9	START	1570032229252	1570032229252
REQUEST	13		send_dob Redirect 1	1570032229238	1570032229258	OK	 
REQUEST	20		scotland-no	1570032229243	1570032229268	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1570032229247	1570032229274	OK	 
REQUEST	9		scotland-yes	1570032229253	1570032229279	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1570032229269	1570032229281	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1570032229282	1570032229304	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1570032229323	1570032229345	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1570032229346	1570032229370	OK	 
USER	Full scenarios	21	START	1570032229442	1570032229442
USER	Scottish Scenario	10	START	1570032229462	1570032229462
REQUEST	21		scotland-no	1570032229443	1570032229479	OK	 
REQUEST	10		scotland-yes	1570032229463	1570032229491	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1570032229481	1570032229506	OK	 
REQUEST	12		send_dob	1570032229503	1570032229518	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1570032229507	1570032229531	OK	 
REQUEST	12		send_dob Redirect 1	1570032229519	1570032229535	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1570032229533	1570032229545	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1570032229546	1570032229566	OK	 
USER	Full scenarios	22	START	1570032229642	1570032229642
USER	Scottish Scenario	11	START	1570032229662	1570032229662
REQUEST	14		send_dob	1570032229652	1570032229687	OK	 
REQUEST	22		scotland-no	1570032229643	1570032229693	OK	 
REQUEST	11		scotland-yes	1570032229662	1570032229704	OK	 
REQUEST	14		send_dob Redirect 1	1570032229688	1570032229708	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1570032229695	1570032229713	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1570032229714	1570032229734	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1570032229812	1570032229831	OK	 
USER	Full scenarios	28	START	1570032229842	1570032229842
USER	Scottish Scenario	23	START	1570032229842	1570032229842
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1570032229832	1570032229860	OK	 
REQUEST	28		scotland-no	1570032229843	1570032229877	OK	 
REQUEST	23		scotland-yes	1570032229843	1570032229887	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1570032229880	1570032229894	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1570032229895	1570032229909	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1570032229903	1570032229922	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1570032229923	1570032229937	OK	 
USER	Scottish Scenario	24	START	1570032230043	1570032230043
USER	Full scenarios	29	START	1570032230043	1570032230043
REQUEST	29		scotland-no	1570032230044	1570032230070	OK	 
REQUEST	24		scotland-yes	1570032230044	1570032230071	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1570032230072	1570032230096	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1570032230097	1570032230111	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1570032230123	1570032230143	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1570032230144	1570032230170	OK	 
USER	Scottish Scenario	25	START	1570032230242	1570032230242
USER	Full scenarios	30	START	1570032230242	1570032230242
REQUEST	25		scotland-yes	1570032230244	1570032230271	OK	 
REQUEST	30		scotland-no	1570032230244	1570032230275	OK	 
REQUEST	15		send_dob	1570032230273	1570032230301	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1570032230276	1570032230302	OK	 
REQUEST	15		send_dob Redirect 1	1570032230302	1570032230323	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1570032230302	1570032230335	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1570032230342	1570032230363	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1570032230364	1570032230392	OK	 
USER	Scottish Scenario	2	END	1570032227852	1570032230404
USER	Full scenarios	31	START	1570032230443	1570032230443
USER	Scottish Scenario	26	START	1570032230443	1570032230443
REQUEST	16		send_dob	1570032230445	1570032230460	OK	 
REQUEST	26		scotland-yes	1570032230444	1570032230472	OK	 
REQUEST	16		send_dob Redirect 1	1570032230461	1570032230485	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1570032230445	1570032230496	OK	 
REQUEST	31		scotland-no	1570032230444	1570032230507	OK	 
REQUEST	20		send_dob	1570032230472	1570032230524	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1570032230508	1570032230541	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1570032230497	1570032230543	OK	 
REQUEST	20		send_dob Redirect 1	1570032230526	1570032230556	OK	 
REQUEST	17		send_dob	1570032230552	1570032230570	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1570032230542	1570032230576	OK	 
REQUEST	17		send_dob Redirect 1	1570032230572	1570032230585	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1570032230573	1570032230595	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1570032230596	1570032230618	OK	 
USER	Full scenarios	32	START	1570032230642	1570032230642
USER	Scottish Scenario	27	START	1570032230642	1570032230642
REQUEST	32		scotland-no	1570032230643	1570032230695	OK	 
REQUEST	27		scotland-yes	1570032230643	1570032230699	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1570032230696	1570032230717	OK	 
REQUEST	18		send_dob	1570032230703	1570032230749	OK	 
USER	Scottish Scenario	1	END	1570032227635	1570032230756
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1570032230718	1570032230768	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1570032230742	1570032230777	OK	 
REQUEST	18		send_dob Redirect 1	1570032230757	1570032230782	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1570032230778	1570032230796	OK	 
USER	Full scenarios	39	START	1570032230802	1570032230802
USER	Scottish Scenario	33	START	1570032230812	1570032230812
REQUEST	39		scotland-no	1570032230802	1570032230835	OK	 
REQUEST	33		scotland-yes	1570032230813	1570032230854	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1570032230836	1570032230868	OK	 
REQUEST	14		send_do_you_have_children	1570032230853	1570032230918	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1570032230869	1570032230920	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1570032230919	1570032230965	OK	 
USER	Scottish Scenario	6	END	1570032228652	1570032230972
USER	Full scenarios	40	START	1570032230972	1570032230972
USER	Scottish Scenario	34	START	1570032230972	1570032230972
REQUEST	28		send_dob	1570032230953	1570032231001	OK	 
REQUEST	34		scotland-yes	1570032230973	1570032231007	OK	 
REQUEST	13		send_do_you_have_children	1570032230983	1570032231010	OK	 
REQUEST	40		scotland-no	1570032230973	1570032231010	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1570032231011	1570032231032	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1570032231011	1570032231038	OK	 
REQUEST	28		send_dob Redirect 1	1570032231002	1570032231051	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1570032231039	1570032231063	OK	 
REQUEST	19		send_dob	1570032231013	1570032231076	OK	 
REQUEST	19		send_dob Redirect 1	1570032231079	1570032231128	OK	 
USER	Full scenarios	41	START	1570032231142	1570032231142
USER	Scottish Scenario	35	START	1570032231142	1570032231142
REQUEST	41		scotland-no	1570032231143	1570032231169	OK	 
REQUEST	35		scotland-yes	1570032231143	1570032231176	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1570032231174	1570032231214	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1570032231215	1570032231242	OK	 
USER	Full scenarios	42	START	1570032231302	1570032231302
REQUEST	23		send_do_you_live_in_scotland_yes	1570032231283	1570032231301	OK	 
REQUEST	12		send_do_you_have_children	1570032231292	1570032231304	OK	 
USER	Scottish Scenario	36	START	1570032231312	1570032231312
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1570032231303	1570032231320	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1570032231305	1570032231331	OK	 
REQUEST	42		scotland-no	1570032231303	1570032231333	OK	 
USER	Scottish Scenario	3	END	1570032228053	1570032231342
REQUEST	36		scotland-yes	1570032231313	1570032231344	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1570032231335	1570032231350	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1570032231352	1570032231375	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1570032231383	1570032231401	OK	 
REQUEST	21		send_dob	1570032231393	1570032231408	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1570032231403	1570032231425	OK	 
REQUEST	21		send_dob Redirect 1	1570032231408	1570032231431	OK	 
USER	Scottish Scenario	8	END	1570032229052	1570032231462
USER	Scottish Scenario	37	START	1570032231472	1570032231472
USER	Full scenarios	43	START	1570032231472	1570032231472
USER	Scottish Scenario	4	END	1570032228252	1570032231482
REQUEST	43		scotland-no	1570032231473	1570032231499	OK	 
REQUEST	37		scotland-yes	1570032231473	1570032231509	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1570032231500	1570032231522	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1570032231522	1570032231534	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1570032231593	1570032231606	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1570032231607	1570032231627	OK	 
USER	Scottish Scenario	5	END	1570032228452	1570032231633
USER	Full scenarios	44	START	1570032231643	1570032231643
USER	Scottish Scenario	38	START	1570032231643	1570032231643
REQUEST	44		scotland-no	1570032231645	1570032231678	OK	 
REQUEST	38		scotland-yes	1570032231643	1570032231679	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1570032231679	1570032231696	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1570032231697	1570032231715	OK	 
REQUEST	22		send_dob	1570032231743	1570032231762	OK	 
REQUEST	22		send_dob Redirect 1	1570032231763	1570032231785	OK	 
USER	Full scenarios	51	START	1570032231812	1570032231812
USER	Scottish Scenario	45	START	1570032231813	1570032231813
REQUEST	20		send_do_you_have_children	1570032231792	1570032231817	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1570032231817	1570032231846	OK	 
