ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569323940564	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569323941463	1569323941463
USER	Full scenarios	12	START	1569323941494	1569323941494
REQUEST	1		scotland-yes	1569323941503	1569323941555	OK	 
REQUEST	12		scotland-no	1569323941503	1569323941555	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569323941614	1569323941637	OK	 
USER	Full scenarios	13	START	1569323941664	1569323941664
USER	Scottish Scenario	2	START	1569323941674	1569323941674
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569323941642	1569323941679	OK	 
REQUEST	13		scotland-no	1569323941666	1569323941694	OK	 
REQUEST	2		scotland-yes	1569323941676	1569323941710	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569323941697	1569323941716	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569323941718	1569323941741	OK	 
USER	Full scenarios	14	START	1569323941864	1569323941864
USER	Scottish Scenario	3	START	1569323941874	1569323941874
REQUEST	14		scotland-no	1569323941865	1569323941894	OK	 
REQUEST	3		scotland-yes	1569323941875	1569323941898	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569323941896	1569323941910	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569323941913	1569323941933	OK	 
USER	Full scenarios	15	START	1569323942063	1569323942063
USER	Scottish Scenario	4	START	1569323942083	1569323942083
REQUEST	15		scotland-no	1569323942065	1569323942091	OK	 
REQUEST	4		scotland-yes	1569323942084	1569323942104	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1569323942093	1569323942106	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569323942107	1569323942128	OK	 
USER	Full scenarios	16	START	1569323942264	1569323942264
USER	Scottish Scenario	5	START	1569323942284	1569323942284
REQUEST	16		scotland-no	1569323942266	1569323942295	OK	 
REQUEST	5		scotland-yes	1569323942286	1569323942314	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1569323942297	1569323942329	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569323942330	1569323942347	OK	 
USER	Full scenarios	17	START	1569323942463	1569323942463
USER	Scottish Scenario	6	START	1569323942484	1569323942484
REQUEST	17		scotland-no	1569323942465	1569323942497	OK	 
REQUEST	6		scotland-yes	1569323942485	1569323942514	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1569323942499	1569323942528	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569323942529	1569323942553	OK	 
USER	Full scenarios	18	START	1569323942664	1569323942664
USER	Scottish Scenario	7	START	1569323942684	1569323942684
REQUEST	18		scotland-no	1569323942665	1569323942688	OK	 
REQUEST	7		scotland-yes	1569323942685	1569323942707	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1569323942691	1569323942717	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1569323942718	1569323942754	OK	 
USER	Full scenarios	19	START	1569323942864	1569323942864
USER	Scottish Scenario	8	START	1569323942884	1569323942884
REQUEST	19		scotland-no	1569323942865	1569323942898	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1569323942900	1569323942923	OK	 
REQUEST	8		scotland-yes	1569323942885	1569323942926	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1569323942925	1569323942952	OK	 
USER	Full scenarios	20	START	1569323943064	1569323943064
USER	Scottish Scenario	9	START	1569323943083	1569323943083
REQUEST	20		scotland-no	1569323943065	1569323943092	OK	 
REQUEST	9		scotland-yes	1569323943085	1569323943111	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1569323943094	1569323943118	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1569323943119	1569323943141	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1569323943195	1569323943212	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1569323943218	1569323943239	OK	 
REQUEST	13		send_dob	1569323943223	1569323943240	OK	 
REQUEST	15		send_dob	1569323943215	1569323943246	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1569323943215	1569323943250	OK	 
