ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1556593821791	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1556593822875	1556593822875
USER	ClaimSimulation	2	START	1556593823079	1556593823079
REQUEST	1		enter_name_page	1556593822936	1556593822991	OK	 
REQUEST	2		enter_name_page	1556593823081	1556593823121	OK	 
REQUEST	1		send_name	1556593823107	1556593823118	OK	 
REQUEST	2		send_name	1556593823125	1556593823132	OK	 
REQUEST	2		send_name Redirect 1	1556593823135	1556593823155	OK	 
REQUEST	1		send_name Redirect 1	1556593823130	1556593823160	OK	 
REQUEST	2		send_nino	1556593823158	1556593823166	OK	 
REQUEST	1		send_nino	1556593823162	1556593823171	OK	 
REQUEST	2		send_nino Redirect 1	1556593823169	1556593823181	OK	 
REQUEST	1		send_nino Redirect 1	1556593823172	1556593823187	OK	 
REQUEST	2		send_dob	1556593823183	1556593823192	OK	 
REQUEST	1		send_dob	1556593823190	1556593823198	OK	 
REQUEST	2		send_dob Redirect 1	1556593823194	1556593823209	OK	 
REQUEST	1		send_dob Redirect 1	1556593823201	1556593823214	OK	 
REQUEST	2		send_are_you_pregnant	1556593823226	1556593823237	OK	 
REQUEST	1		send_are_you_pregnant	1556593823219	1556593823233	OK	 
REQUEST	2		send_card_address	1556593823240	1556593823254	OK	 
REQUEST	1		send_card_address	1556593823243	1556593823258	OK	 
REQUEST	2		send_card_address Redirect 1	1556593823256	1556593823265	OK	 
REQUEST	1		send_card_address Redirect 1	1556593823261	1556593823274	OK	 
USER	ClaimSimulation	3	START	1556593823279	1556593823279
REQUEST	3		enter_name_page	1556593823281	1556593823301	OK	 
REQUEST	3		send_name	1556593823305	1556593823327	OK	 
REQUEST	3		send_name Redirect 1	1556593823331	1556593823342	OK	 
REQUEST	2		submit	1556593823269	1556593823342	OK	 
REQUEST	3		send_nino	1556593823346	1556593823357	OK	 
REQUEST	2		submit Redirect 1	1556593823345	1556593823365	OK	 
REQUEST	1		submit	1556593823277	1556593823364	OK	 
USER	ClaimSimulation	2	END	1556593823079	1556593823372
REQUEST	1		submit Redirect 1	1556593823369	1556593823378	OK	 
USER	ClaimSimulation	1	END	1556593822875	1556593823379
REQUEST	3		send_nino Redirect 1	1556593823360	1556593823385	OK	 
REQUEST	3		send_dob	1556593823387	1556593823395	OK	 
REQUEST	3		send_dob Redirect 1	1556593823397	1556593823419	OK	 
REQUEST	3		send_are_you_pregnant	1556593823421	1556593823432	OK	 
REQUEST	3		send_card_address	1556593823435	1556593823448	OK	 
REQUEST	3		send_card_address Redirect 1	1556593823449	1556593823459	OK	 
USER	ClaimSimulation	4	START	1556593823489	1556593823489
REQUEST	4		enter_name_page	1556593823490	1556593823508	OK	 
REQUEST	3		submit	1556593823461	1556593823508	OK	 
REQUEST	3		submit Redirect 1	1556593823510	1556593823518	OK	 
USER	ClaimSimulation	3	END	1556593823279	1556593823520
REQUEST	4		send_name	1556593823510	1556593823521	OK	 
REQUEST	4		send_name Redirect 1	1556593823523	1556593823536	OK	 
REQUEST	4		send_nino	1556593823539	1556593823545	OK	 
REQUEST	4		send_nino Redirect 1	1556593823547	1556593823559	OK	 
REQUEST	4		send_dob	1556593823561	1556593823567	OK	 
REQUEST	4		send_dob Redirect 1	1556593823569	1556593823585	OK	 
REQUEST	4		send_are_you_pregnant	1556593823587	1556593823597	OK	 
REQUEST	4		send_card_address	1556593823600	1556593823612	OK	 
