ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557303143568	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557303144545	1557303144545
REQUEST	1		enter_name_page	1557303144596	1557303144625	OK	 
REQUEST	1		send_name	1557303144700	1557303144711	OK	 
USER	ClaimSimulation	2	START	1557303144737	1557303144737
REQUEST	1		send_name Redirect 1	1557303144720	1557303144740	OK	 
REQUEST	1		send_nino	1557303144743	1557303144753	OK	 
REQUEST	1		send_nino Redirect 1	1557303144756	1557303144768	OK	 
REQUEST	2		enter_name_page	1557303144738	1557303144773	OK	 
REQUEST	1		send_dob	1557303144771	1557303144783	OK	 
REQUEST	2		send_name	1557303144777	1557303144794	OK	 
REQUEST	1		send_dob Redirect 1	1557303144785	1557303144799	OK	 
REQUEST	2		send_name Redirect 1	1557303144801	1557303144814	OK	 
REQUEST	1		send_are_you_pregnant	1557303144805	1557303144822	OK	 
REQUEST	2		send_nino	1557303144817	1557303144830	OK	 
REQUEST	1		send_card_address	1557303144829	1557303144839	OK	 
REQUEST	2		send_nino Redirect 1	1557303144832	1557303144845	OK	 
REQUEST	1		send_card_address Redirect 1	1557303144844	1557303144858	OK	 
REQUEST	2		send_dob	1557303144849	1557303144863	OK	 
REQUEST	2		send_dob Redirect 1	1557303144868	1557303144878	OK	 
REQUEST	2		send_are_you_pregnant	1557303144884	1557303144911	OK	 
REQUEST	2		send_card_address	1557303144917	1557303144930	OK	 
USER	ClaimSimulation	3	START	1557303144946	1557303144946
REQUEST	2		send_card_address Redirect 1	1557303144935	1557303144954	OK	 
REQUEST	3		enter_name_page	1557303144951	1557303144980	OK	 
REQUEST	3		send_name	1557303144983	1557303144992	OK	 
REQUEST	3		send_name Redirect 1	1557303144994	1557303145007	OK	 
REQUEST	3		send_nino	1557303145010	1557303145020	OK	 
REQUEST	3		send_nino Redirect 1	1557303145023	1557303145035	OK	 
REQUEST	3		send_dob	1557303145038	1557303145047	OK	 
REQUEST	2		submit	1557303144959	1557303145075	OK	 
REQUEST	2		submit Redirect 1	1557303145082	1557303145107	OK	 
REQUEST	3		send_dob Redirect 1	1557303145048	1557303145093	OK	 
REQUEST	3		send_are_you_pregnant	1557303145115	1557303145129	OK	 
REQUEST	3		send_card_address	1557303145133	1557303145146	OK	 
USER	ClaimSimulation	4	START	1557303145146	1557303145146
REQUEST	3		send_card_address Redirect 1	1557303145152	1557303145163	OK	 
USER	ClaimSimulation	2	END	1557303144737	1557303145168
REQUEST	1		submit	1557303144864	1557303145180	OK	 
REQUEST	4		enter_name_page	1557303145153	1557303145183	OK	 
REQUEST	4		send_name	1557303145186	1557303145197	OK	 
REQUEST	4		send_name Redirect 1	1557303145199	1557303145210	OK	 
REQUEST	1		submit Redirect 1	1557303145186	1557303145206	OK	 
USER	ClaimSimulation	1	END	1557303144545	1557303145214
REQUEST	4		send_nino	1557303145212	1557303145221	OK	 
REQUEST	4		send_nino Redirect 1	1557303145222	1557303145233	OK	 
REQUEST	3		submit	1557303145165	1557303145235	OK	 
REQUEST	4		send_dob	1557303145239	1557303145248	OK	 
REQUEST	3		submit Redirect 1	1557303145239	1557303145252	OK	 
USER	ClaimSimulation	3	END	1557303144946	1557303145254
REQUEST	4		send_dob Redirect 1	1557303145249	1557303145262	OK	 
REQUEST	4		send_are_you_pregnant	1557303145264	1557303145276	OK	 
REQUEST	4		send_card_address	1557303145278	1557303145287	OK	 
REQUEST	4		send_card_address Redirect 1	1557303145289	1557303145300	OK	 
USER	ClaimSimulation	5	START	1557303145348	1557303145348
REQUEST	5		enter_name_page	1557303145350	1557303145368	OK	 
REQUEST	4		submit	1557303145302	1557303145372	OK	 
REQUEST	5		send_name	1557303145370	1557303145379	OK	 
REQUEST	4		submit Redirect 1	1557303145373	1557303145386	OK	 
USER	ClaimSimulation	4	END	1557303145146	1557303145388
REQUEST	5		send_name Redirect 1	1557303145381	1557303145392	OK	 
REQUEST	5		send_nino	1557303145394	1557303145420	OK	 
REQUEST	5		send_nino Redirect 1	1557303145421	1557303145440	OK	 
REQUEST	5		send_dob	1557303145442	1557303145452	OK	 
REQUEST	5		send_dob Redirect 1	1557303145453	1557303145474	OK	 
REQUEST	5		send_are_you_pregnant	1557303145475	1557303145490	OK	 
REQUEST	5		send_card_address	1557303145492	1557303145503	OK	 
REQUEST	5		send_card_address Redirect 1	1557303145504	1557303145514	OK	 
USER	ClaimSimulation	6	START	1557303145547	1557303145547
REQUEST	6		enter_name_page	1557303145548	1557303145570	OK	 
REQUEST	6		send_name	1557303145572	1557303145581	OK	 
REQUEST	5		submit	1557303145516	1557303145587	OK	 
REQUEST	6		send_name Redirect 1	1557303145582	1557303145595	OK	 
REQUEST	5		submit Redirect 1	1557303145588	1557303145599	OK	 
USER	ClaimSimulation	5	END	1557303145348	1557303145601
REQUEST	6		send_nino	1557303145597	1557303145606	OK	 
REQUEST	6		send_nino Redirect 1	1557303145607	1557303145620	OK	 
REQUEST	6		send_dob	1557303145622	1557303145631	OK	 
REQUEST	6		send_dob Redirect 1	1557303145633	1557303145655	OK	 
REQUEST	6		send_are_you_pregnant	1557303145657	1557303145669	OK	 
REQUEST	6		send_card_address	1557303145671	1557303145698	OK	 
REQUEST	6		send_card_address Redirect 1	1557303145699	1557303145709	OK	 
USER	ClaimSimulation	7	START	1557303145746	1557303145746
REQUEST	7		enter_name_page	1557303145748	1557303145766	OK	 
REQUEST	7		send_name	1557303145768	1557303145778	OK	 
REQUEST	6		submit	1557303145711	1557303145780	OK	 
REQUEST	7		send_name Redirect 1	1557303145780	1557303145789	OK	 
REQUEST	6		submit Redirect 1	1557303145782	1557303145795	OK	 
USER	ClaimSimulation	6	END	1557303145547	1557303145796
REQUEST	7		send_nino	1557303145791	1557303145798	OK	 
REQUEST	7		send_nino Redirect 1	1557303145799	1557303145819	OK	 
REQUEST	7		send_dob	1557303145821	1557303145828	OK	 
REQUEST	7		send_dob Redirect 1	1557303145831	1557303145846	OK	 
REQUEST	7		send_are_you_pregnant	1557303145849	1557303145858	OK	 
REQUEST	7		send_card_address	1557303145860	1557303145872	OK	 
REQUEST	7		send_card_address Redirect 1	1557303145873	1557303145897	OK	 
USER	ClaimSimulation	8	START	1557303145947	1557303145947
REQUEST	8		enter_name_page	1557303145948	1557303145965	OK	 
REQUEST	7		submit	1557303145899	1557303145969	OK	 
REQUEST	8		send_name	1557303145968	1557303145977	OK	 
REQUEST	7		submit Redirect 1	1557303145971	1557303145978	OK	 
USER	ClaimSimulation	7	END	1557303145746	1557303145979
REQUEST	8		send_name Redirect 1	1557303145978	1557303145987	OK	 
REQUEST	8		send_nino	1557303145988	1557303145996	OK	 
REQUEST	8		send_nino Redirect 1	1557303145997	1557303146006	OK	 
REQUEST	8		send_dob	1557303146008	1557303146017	OK	 
