ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1556024029087	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1556024030109	1556024030109
REQUEST	1		enter_name_page	1556024030173	1556024030230	OK	 
USER	ClaimSimulation	2	START	1556024030311	1556024030311
REQUEST	1		send_name	1556024030311	1556024030324	OK	 
REQUEST	2		enter_name_page	1556024030313	1556024030338	OK	 
REQUEST	1		send_name Redirect 1	1556024030334	1556024030353	OK	 
REQUEST	2		send_name	1556024030349	1556024030363	OK	 
REQUEST	1		send_nino	1556024030356	1556024030367	OK	 
REQUEST	2		send_name Redirect 1	1556024030366	1556024030382	OK	 
REQUEST	1		send_nino Redirect 1	1556024030371	1556024030388	OK	 
REQUEST	2		send_nino	1556024030386	1556024030398	OK	 
REQUEST	1		send_dob	1556024030390	1556024030401	OK	 
REQUEST	2		send_nino Redirect 1	1556024030401	1556024030416	OK	 
REQUEST	1		send_dob Redirect 1	1556024030403	1556024030418	OK	 
REQUEST	2		send_dob	1556024030421	1556024030435	OK	 
REQUEST	1		send_are_you_pregnant	1556024030423	1556024030439	OK	 
REQUEST	2		send_dob Redirect 1	1556024030438	1556024030456	OK	 
REQUEST	1		send_card_address	1556024030444	1556024030455	OK	 
REQUEST	2		send_are_you_pregnant	1556024030459	1556024030475	OK	 
REQUEST	1		send_card_address Redirect 1	1556024030459	1556024030475	OK	 
REQUEST	2		send_card_address	1556024030477	1556024030491	OK	 
REQUEST	2		send_card_address Redirect 1	1556024030496	1556024030509	OK	 
USER	ClaimSimulation	3	START	1556024030512	1556024030512
REQUEST	3		enter_name_page	1556024030514	1556024030539	OK	 
REQUEST	3		send_name	1556024030543	1556024030555	OK	 
REQUEST	3		send_name Redirect 1	1556024030558	1556024030572	OK	 
REQUEST	1		submit	1556024030479	1556024030580	OK	 
REQUEST	3		send_nino	1556024030576	1556024030588	OK	 
REQUEST	2		submit	1556024030512	1556024030595	OK	 
REQUEST	1		submit Redirect 1	1556024030581	1556024030599	OK	 
REQUEST	3		send_nino Redirect 1	1556024030592	1556024030605	OK	 
REQUEST	2		submit Redirect 1	1556024030597	1556024030615	OK	 
USER	ClaimSimulation	2	END	1556024030311	1556024030617
USER	ClaimSimulation	1	END	1556024030109	1556024030618
REQUEST	3		send_dob	1556024030614	1556024030630	OK	 
REQUEST	3		send_dob Redirect 1	1556024030633	1556024030649	OK	 
REQUEST	3		send_are_you_pregnant	1556024030652	1556024030670	OK	 
REQUEST	3		send_card_address	1556024030673	1556024030685	OK	 
REQUEST	3		send_card_address Redirect 1	1556024030687	1556024030701	OK	 
USER	ClaimSimulation	4	START	1556024030711	1556024030711
REQUEST	4		enter_name_page	1556024030713	1556024030735	OK	 
REQUEST	4		send_name	1556024030738	1556024030749	OK	 
REQUEST	4		send_name Redirect 1	1556024030750	1556024030762	OK	 
REQUEST	3		submit	1556024030703	1556024030768	OK	 
REQUEST	4		send_nino	1556024030764	1556024030777	OK	 
REQUEST	3		submit Redirect 1	1556024030770	1556024030780	OK	 
USER	ClaimSimulation	3	END	1556024030512	1556024030781
REQUEST	4		send_nino Redirect 1	1556024030778	1556024030789	OK	 
REQUEST	4		send_dob	1556024030791	1556024030801	OK	 
REQUEST	4		send_dob Redirect 1	1556024030802	1556024030815	OK	 
REQUEST	4		send_are_you_pregnant	1556024030817	1556024030829	OK	 
REQUEST	4		send_card_address	1556024030832	1556024030845	OK	 
REQUEST	4		send_card_address Redirect 1	1556024030846	1556024030858	OK	 
USER	ClaimSimulation	5	START	1556024030911	1556024030911
REQUEST	4		submit	1556024030860	1556024030924	OK	 
REQUEST	5		enter_name_page	1556024030913	1556024030933	OK	 
REQUEST	4		submit Redirect 1	1556024030926	1556024030936	OK	 
USER	ClaimSimulation	4	END	1556024030711	1556024030937
REQUEST	5		send_name	1556024030935	1556024030943	OK	 
REQUEST	5		send_name Redirect 1	1556024030944	1556024030955	OK	 
REQUEST	5		send_nino	1556024030957	1556024030964	OK	 
REQUEST	5		send_nino Redirect 1	1556024030965	1556024030977	OK	 
REQUEST	5		send_dob	1556024030979	1556024030986	OK	 
REQUEST	5		send_dob Redirect 1	1556024030988	1556024031000	OK	 
REQUEST	5		send_are_you_pregnant	1556024031002	1556024031013	OK	 
REQUEST	5		send_card_address	1556024031015	1556024031025	OK	 
REQUEST	5		send_card_address Redirect 1	1556024031026	1556024031037	OK	 
REQUEST	5		submit	1556024031039	1556024031104	OK	 
REQUEST	5		submit Redirect 1	1556024031106	1556024031115	OK	 
USER	ClaimSimulation	5	END	1556024030911	1556024031116
USER	ClaimSimulation	6	START	1556024031121	1556024031121
REQUEST	6		enter_name_page	1556024031123	1556024031147	OK	 
REQUEST	6		send_name	1556024031149	1556024031158	OK	 
REQUEST	6		send_name Redirect 1	1556024031160	1556024031171	OK	 
REQUEST	6		send_nino	1556024031173	1556024031181	OK	 
REQUEST	6		send_nino Redirect 1	1556024031182	1556024031195	OK	 
REQUEST	6		send_dob	1556024031197	1556024031204	OK	 
REQUEST	6		send_dob Redirect 1	1556024031205	1556024031217	OK	 
REQUEST	6		send_are_you_pregnant	1556024031219	1556024031229	OK	 
REQUEST	6		send_card_address	1556024031230	1556024031242	OK	 
REQUEST	6		send_card_address Redirect 1	1556024031243	1556024031252	OK	 
REQUEST	6		submit	1556024031254	1556024031318	OK	 
USER	ClaimSimulation	7	START	1556024031321	1556024031321
REQUEST	6		submit Redirect 1	1556024031319	1556024031329	OK	 
USER	ClaimSimulation	6	END	1556024031121	1556024031339
REQUEST	7		enter_name_page	1556024031323	1556024031356	OK	 
REQUEST	7		send_name	1556024031364	1556024031374	OK	 
REQUEST	7		send_name Redirect 1	1556024031377	1556024031389	OK	 
REQUEST	7		send_nino	1556024031390	1556024031398	OK	 
REQUEST	7		send_nino Redirect 1	1556024031400	1556024031410	OK	 
REQUEST	7		send_dob	1556024031411	1556024031420	OK	 
REQUEST	7		send_dob Redirect 1	1556024031421	1556024031432	OK	 
REQUEST	7		send_are_you_pregnant	1556024031434	1556024031446	OK	 
REQUEST	7		send_card_address	1556024031448	1556024031458	OK	 
REQUEST	7		send_card_address Redirect 1	1556024031459	1556024031472	OK	 
USER	ClaimSimulation	8	START	1556024031521	1556024031521
REQUEST	7		submit	1556024031473	1556024031541	OK	 
REQUEST	8		enter_name_page	1556024031523	1556024031542	OK	 
REQUEST	7		submit Redirect 1	1556024031542	1556024031553	OK	 
REQUEST	8		send_name	1556024031544	1556024031554	OK	 
USER	ClaimSimulation	7	END	1556024031321	1556024031558
REQUEST	8		send_name Redirect 1	1556024031556	1556024031564	OK	 
REQUEST	8		send_nino	1556024031565	1556024031576	OK	 
REQUEST	8		send_nino Redirect 1	1556024031577	1556024031586	OK	 
REQUEST	8		send_dob	1556024031587	1556024031598	OK	 
REQUEST	8		send_dob Redirect 1	1556024031599	1556024031609	OK	 
REQUEST	8		send_are_you_pregnant	1556024031610	1556024031624	OK	 
REQUEST	8		send_card_address	1556024031626	1556024031635	OK	 
REQUEST	8		send_card_address Redirect 1	1556024031636	1556024031652	OK	 
REQUEST	8		submit	1556024031654	1556024031720	OK	 
USER	ClaimSimulation	9	START	1556024031721	1556024031721
REQUEST	8		submit Redirect 1	1556024031723	1556024031737	OK	 
USER	ClaimSimulation	8	END	1556024031521	1556024031739
REQUEST	9		enter_name_page	1556024031723	1556024031742	OK	 
