ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559231431360	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559231432318	1559231432318
USER	ClaimSimulation	2	START	1559231432535	1559231432535
REQUEST	2		enter_name_page	1559231432541	1559231432593	OK	 
REQUEST	1		enter_name_page	1559231432415	1559231432523	OK	 
REQUEST	2		send_name	1559231432681	1559231432695	OK	 
REQUEST	1		send_name	1559231432678	1559231432694	OK	 
USER	ClaimSimulation	3	START	1559231432735	1559231432735
REQUEST	1		send_name Redirect 1	1559231432711	1559231432733	OK	 
REQUEST	2		send_name Redirect 1	1559231432708	1559231432731	OK	 
REQUEST	2		send_nino	1559231432745	1559231432763	OK	 
REQUEST	1		send_nino	1559231432745	1559231432763	OK	 
REQUEST	3		enter_name_page	1559231432737	1559231432775	OK	 
REQUEST	2		send_nino Redirect 1	1559231432767	1559231432778	OK	 
REQUEST	1		send_nino Redirect 1	1559231432770	1559231432782	OK	 
REQUEST	3		send_name	1559231432785	1559231432792	OK	 
REQUEST	1		send_dob	1559231432785	1559231432796	OK	 
REQUEST	2		send_dob	1559231432782	1559231432798	OK	 
REQUEST	3		send_name Redirect 1	1559231432794	1559231432806	OK	 
REQUEST	1		send_dob Redirect 1	1559231432798	1559231432809	OK	 
REQUEST	2		send_dob Redirect 1	1559231432800	1559231432814	OK	 
REQUEST	3		send_nino	1559231432809	1559231432818	OK	 
REQUEST	1		send_are_you_pregnant	1559231432811	1559231432830	OK	 
REQUEST	3		send_nino Redirect 1	1559231432821	1559231432839	OK	 
REQUEST	2		send_are_you_pregnant	1559231432816	1559231432835	OK	 
REQUEST	1		send_card_address	1559231432840	1559231432856	OK	 
REQUEST	3		send_dob	1559231432843	1559231432853	OK	 
REQUEST	2		send_card_address	1559231432844	1559231432857	OK	 
REQUEST	3		send_dob Redirect 1	1559231432870	1559231432891	OK	 
REQUEST	2		send_card_address Redirect 1	1559231432872	1559231432893	OK	 
REQUEST	1		send_card_address Redirect 1	1559231432870	1559231432903	OK	 
REQUEST	3		send_are_you_pregnant	1559231432901	1559231432915	OK	 
REQUEST	3		send_card_address	1559231432917	1559231432930	OK	 
REQUEST	3		send_card_address Redirect 1	1559231432933	1559231432943	OK	 
USER	ClaimSimulation	4	START	1559231432955	1559231432955
REQUEST	4		enter_name_page	1559231432957	1559231432985	OK	 
REQUEST	4		send_name	1559231432988	1559231433001	OK	 
REQUEST	2		submit	1559231432901	1559231433018	OK	 
REQUEST	4		send_name Redirect 1	1559231433006	1559231433019	OK	 
REQUEST	2		submit Redirect 1	1559231433019	1559231433031	OK	 
REQUEST	4		send_nino	1559231433021	1559231433035	OK	 
USER	ClaimSimulation	2	END	1559231432535	1559231433047
REQUEST	4		send_nino Redirect 1	1559231433039	1559231433053	OK	 
REQUEST	4		send_dob	1559231433060	1559231433071	OK	 
REQUEST	3		submit	1559231432946	1559231433084	OK	 
REQUEST	4		send_dob Redirect 1	1559231433073	1559231433088	OK	 
REQUEST	3		submit Redirect 1	1559231433087	1559231433103	OK	 
REQUEST	4		send_are_you_pregnant	1559231433091	1559231433109	OK	 
USER	ClaimSimulation	3	END	1559231432735	1559231433116
REQUEST	4		send_card_address	1559231433112	1559231433121	OK	 
