ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550767563806	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1550767566481	1550767566481
USER	ClaimSimulation	2	START	1550767566591	1550767566591
USER	ClaimSimulation	3	START	1550767566811	1550767566811
REQUEST	2		enter_name_page	1550767566592	1550767567029	OK	 
REQUEST	1		enter_name_page	1550767566514	1550767567029	OK	 
REQUEST	3		enter_name_page	1550767566812	1550767567221	OK	 
REQUEST	1		send_name	1550767567119	1550767567229	OK	 
REQUEST	2		send_name	1550767567109	1550767567216	OK	 
REQUEST	3		send_name	1550767567232	1550767567338	OK	 
REQUEST	1		send_name Redirect 1	1550767567242	1550767567348	OK	 
USER	ClaimSimulation	4	START	1550767567351	1550767567351
REQUEST	2		send_name Redirect 1	1550767567244	1550767567354	OK	 
REQUEST	3		send_name Redirect 1	1550767567340	1550767567447	OK	 
REQUEST	2		send_nino	1550767567356	1550767567459	OK	 
REQUEST	1		send_nino	1550767567357	1550767567463	OK	 
USER	ClaimSimulation	5	START	1550767567521	1550767567521
REQUEST	3		send_nino	1550767567450	1550767567556	OK	 
REQUEST	1		send_nino Redirect 1	1550767567464	1550767567571	OK	 
REQUEST	2		send_nino Redirect 1	1550767567461	1550767567571	OK	 
REQUEST	3		send_nino Redirect 1	1550767567558	1550767567665	OK	 
REQUEST	2		send_dob	1550767567573	1550767567676	OK	 
REQUEST	1		send_dob	1550767567573	1550767567679	OK	 
REQUEST	4		enter_name_page	1550767567351	1550767567758	OK	 
REQUEST	3		send_dob	1550767567668	1550767567776	OK	 
REQUEST	2		send_dob Redirect 1	1550767567680	1550767567792	OK	 
REQUEST	1		send_dob Redirect 1	1550767567682	1550767567796	OK	 
USER	ClaimSimulation	6	START	1550767567841	1550767567841
REQUEST	4		send_name	1550767567761	1550767567867	OK	 
USER	ClaimSimulation	7	START	1550767567881	1550767567881
REQUEST	3		send_dob Redirect 1	1550767567778	1550767567888	OK	 
REQUEST	2		send_are_you_pregnant	1550767567794	1550767567910	OK	 
REQUEST	1		send_are_you_pregnant	1550767567799	1550767567914	OK	 
REQUEST	5		enter_name_page	1550767567522	1550767567925	OK	 
REQUEST	4		send_name Redirect 1	1550767567868	1550767567976	OK	 
REQUEST	3		send_are_you_pregnant	1550767567891	1550767568002	OK	 
REQUEST	2		send_card_address	1550767567915	1550767568024	OK	 
REQUEST	1		send_card_address	1550767567916	1550767568025	OK	 
USER	ClaimSimulation	8	START	1550767568031	1550767568031
REQUEST	5		send_name	1550767567929	1550767568035	OK	 
USER	ClaimSimulation	9	START	1550767568050	1550767568050
REQUEST	4		send_nino	1550767567978	1550767568085	OK	 
REQUEST	3		send_card_address	1550767568005	1550767568111	OK	 
REQUEST	2		send_card_address Redirect 1	1550767568025	1550767568133	OK	 
REQUEST	1		send_card_address Redirect 1	1550767568027	1550767568135	OK	 
REQUEST	5		send_name Redirect 1	1550767568037	1550767568144	OK	 
REQUEST	4		send_nino Redirect 1	1550767568087	1550767568193	OK	 
REQUEST	3		send_card_address Redirect 1	1550767568112	1550767568223	OK	 
REQUEST	6		enter_name_page	1550767567842	1550767568243	OK	 
REQUEST	5		send_nino	1550767568146	1550767568251	OK	 
USER	ClaimSimulation	10	START	1550767568261	1550767568261
REQUEST	1		submit	1550767568137	1550767568263	OK	 
REQUEST	2		submit	1550767568138	1550767568271	OK	 
REQUEST	7		enter_name_page	1550767567882	1550767568300	OK	 
REQUEST	4		send_dob	1550767568195	1550767568300	OK	 
USER	ClaimSimulation	11	START	1550767568311	1550767568311
REQUEST	3		submit	1550767568225	1550767568349	OK	 
REQUEST	6		send_name	1550767568246	1550767568352	OK	 
REQUEST	5		send_nino Redirect 1	1550767568252	1550767568361	OK	 
REQUEST	1		submit Redirect 1	1550767568265	1550767568370	OK	 
USER	ClaimSimulation	1	END	1550767566481	1550767568376
USER	ClaimSimulation	12	START	1550767568381	1550767568381
REQUEST	2		submit Redirect 1	1550767568273	1550767568384	OK	 
USER	ClaimSimulation	2	END	1550767566591	1550767568386
REQUEST	7		send_name	1550767568303	1550767568409	OK	 
