ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567775209705	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567775210438	1567775210438
USER	Full scenarios	12	START	1567775210477	1567775210477
REQUEST	1		scotland-yes	1567775210479	1567775210541	OK	 
REQUEST	12		scotland-no	1567775210479	1567775210525	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567775210582	1567775210604	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567775210611	1567775210626	OK	 
USER	Full scenarios	13	START	1567775210632	1567775210632
REQUEST	13		scotland-no	1567775210634	1567775210658	OK	 
USER	Scottish Scenario	2	START	1567775210662	1567775210662
REQUEST	13		send_do_you_live_in_scotland_no	1567775210661	1567775210682	OK	 
REQUEST	2		scotland-yes	1567775210664	1567775210691	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567775210683	1567775210702	OK	 
USER	Full scenarios	14	START	1567775210833	1567775210833
USER	Scottish Scenario	3	START	1567775210862	1567775210862
REQUEST	14		scotland-no	1567775210834	1567775210862	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567775210865	1567775210881	OK	 
REQUEST	3		scotland-yes	1567775210864	1567775210888	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567775210883	1567775210902	OK	 
USER	Full scenarios	15	START	1567775211032	1567775211032
REQUEST	15		scotland-no	1567775211034	1567775211058	OK	 
USER	Scottish Scenario	4	START	1567775211062	1567775211062
REQUEST	15		send_do_you_live_in_scotland_no	1567775211059	1567775211078	OK	 
REQUEST	4		scotland-yes	1567775211063	1567775211085	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567775211079	1567775211101	OK	 
USER	Full scenarios	16	START	1567775211233	1567775211233
USER	Scottish Scenario	5	START	1567775211262	1567775211262
REQUEST	16		scotland-no	1567775211234	1567775211261	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1567775211265	1567775211284	OK	 
REQUEST	5		scotland-yes	1567775211263	1567775211289	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567775211285	1567775211307	OK	 
USER	Full scenarios	17	START	1567775211432	1567775211432
REQUEST	17		scotland-no	1567775211433	1567775211455	OK	 
USER	Scottish Scenario	6	START	1567775211462	1567775211462
