ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554718911359	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554718912155	1554718912155
REQUEST	1		enter_name_page	1554718912202	1554718912237	OK	 
REQUEST	1		send_name	1554718912304	1554718912316	OK	 
REQUEST	1		send_name Redirect 1	1554718912328	1554718912341	OK	 
REQUEST	1		send_nino	1554718912344	1554718912354	OK	 
USER	ClaimSimulation	2	START	1554718912365	1554718912365
REQUEST	1		send_nino Redirect 1	1554718912356	1554718912368	OK	 
REQUEST	1		send_dob	1554718912372	1554718912383	OK	 
REQUEST	2		enter_name_page	1554718912368	1554718912387	OK	 
REQUEST	1		send_dob Redirect 1	1554718912385	1554718912398	OK	 
REQUEST	2		send_name	1554718912390	1554718912404	OK	 
REQUEST	1		send_are_you_pregnant	1554718912400	1554718912416	OK	 
REQUEST	2		send_name Redirect 1	1554718912406	1554718912419	OK	 
REQUEST	2		send_nino	1554718912422	1554718912434	OK	 
REQUEST	2		send_nino Redirect 1	1554718912436	1554718912448	OK	 
REQUEST	1		send_card_address	1554718912422	1554718912438	OK	 
REQUEST	2		send_dob	1554718912451	1554718912462	OK	 
REQUEST	1		send_card_address Redirect 1	1554718912451	1554718912469	OK	 
REQUEST	2		send_dob Redirect 1	1554718912464	1554718912474	OK	 
REQUEST	2		send_are_you_pregnant	1554718912477	1554718912494	OK	 
REQUEST	2		send_card_address	1554718912497	1554718912505	OK	 
REQUEST	2		send_card_address Redirect 1	1554718912507	1554718912521	OK	 
USER	ClaimSimulation	3	START	1554718912565	1554718912565
REQUEST	1		submit	1554718912472	1554718912570	OK	 
REQUEST	1		submit Redirect 1	1554718912572	1554718912585	OK	 
USER	ClaimSimulation	1	END	1554718912155	1554718912592
REQUEST	2		submit	1554718912524	1554718912597	OK	 
REQUEST	3		enter_name_page	1554718912567	1554718912594	OK	 
REQUEST	2		submit Redirect 1	1554718912599	1554718912610	OK	 
USER	ClaimSimulation	2	END	1554718912365	1554718912612
REQUEST	3		send_name	1554718912601	1554718912614	OK	 
REQUEST	3		send_name Redirect 1	1554718912616	1554718912625	OK	 
REQUEST	3		send_nino	1554718912628	1554718912639	OK	 
REQUEST	3		send_nino Redirect 1	1554718912642	1554718912651	OK	 
REQUEST	3		send_dob	1554718912653	1554718912663	OK	 
REQUEST	3		send_dob Redirect 1	1554718912665	1554718912675	OK	 
REQUEST	3		send_are_you_pregnant	1554718912677	1554718912692	OK	 
REQUEST	3		send_card_address	1554718912695	1554718912704	OK	 
REQUEST	3		send_card_address Redirect 1	1554718912705	1554718912718	OK	 
USER	ClaimSimulation	4	START	1554718912765	1554718912765
REQUEST	3		submit	1554718912720	1554718912772	OK	 
REQUEST	4		enter_name_page	1554718912766	1554718912783	OK	 
REQUEST	3		submit Redirect 1	1554718912774	1554718912788	OK	 
USER	ClaimSimulation	3	END	1554718912565	1554718912790
REQUEST	4		send_name	1554718912785	1554718912793	OK	 
