RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548064189710	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1548064191385	1548064191385
USER	ClaimSimulation	2	START	1548064191425	1548064191425
USER	ClaimSimulation	3	START	1548064191431	1548064191431
USER	ClaimSimulation	4	START	1548064191434	1548064191434
USER	ClaimSimulation	5	START	1548064191436	1548064191436
USER	ClaimSimulation	6	START	1548064191439	1548064191439
USER	ClaimSimulation	7	START	1548064191440	1548064191440
USER	ClaimSimulation	8	START	1548064191441	1548064191441
USER	ClaimSimulation	9	START	1548064191442	1548064191442
USER	ClaimSimulation	10	START	1548064191442	1548064191442
USER	ClaimSimulation	11	START	1548064191443	1548064191443
USER	ClaimSimulation	12	START	1548064191444	1548064191444
USER	ClaimSimulation	13	START	1548064191444	1548064191444
USER	ClaimSimulation	14	START	1548064191445	1548064191445
USER	ClaimSimulation	15	START	1548064191446	1548064191446
USER	ClaimSimulation	16	START	1548064191446	1548064191446
USER	ClaimSimulation	17	START	1548064191448	1548064191448
USER	ClaimSimulation	18	START	1548064191449	1548064191449
USER	ClaimSimulation	19	START	1548064191450	1548064191450
USER	ClaimSimulation	20	START	1548064191451	1548064191451
USER	ClaimSimulation	21	START	1548064191452	1548064191452
USER	ClaimSimulation	22	START	1548064191453	1548064191453
USER	ClaimSimulation	23	START	1548064191454	1548064191454
USER	ClaimSimulation	24	START	1548064191455	1548064191455
USER	ClaimSimulation	25	START	1548064191456	1548064191456
USER	ClaimSimulation	26	START	1548064191457	1548064191457
USER	ClaimSimulation	27	START	1548064191458	1548064191458
USER	ClaimSimulation	28	START	1548064191459	1548064191459
USER	ClaimSimulation	29	START	1548064191460	1548064191460
USER	ClaimSimulation	30	START	1548064191461	1548064191461
USER	ClaimSimulation	31	START	1548064191462	1548064191462
USER	ClaimSimulation	32	START	1548064191463	1548064191463
USER	ClaimSimulation	33	START	1548064191464	1548064191464
USER	ClaimSimulation	34	START	1548064191467	1548064191467
USER	ClaimSimulation	35	START	1548064191468	1548064191468
USER	ClaimSimulation	36	START	1548064191469	1548064191469
USER	ClaimSimulation	37	START	1548064191470	1548064191470
USER	ClaimSimulation	38	START	1548064191471	1548064191471
USER	ClaimSimulation	39	START	1548064191472	1548064191472
