ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571801286150	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1571801286882	1571801286882
USER	Full scenarios	12	START	1571801286916	1571801286916
REQUEST	1		scotland-yes	1571801286924	1571801286964	OK	 
REQUEST	12		scotland-no	1571801286921	1571801286968	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1571801287032	1571801287051	OK	 
USER	Full scenarios	13	START	1571801287073	1571801287073
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1571801287058	1571801287077	OK	 
USER	Scottish Scenario	2	START	1571801287093	1571801287093
REQUEST	13		scotland-no	1571801287076	1571801287108	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1571801287111	1571801287130	OK	 
REQUEST	2		scotland-yes	1571801287094	1571801287135	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1571801287132	1571801287153	OK	 
USER	Full scenarios	14	START	1571801287273	1571801287273
USER	Scottish Scenario	3	START	1571801287303	1571801287303
REQUEST	14		scotland-no	1571801287274	1571801287307	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1571801287310	1571801287323	OK	 
REQUEST	3		scotland-yes	1571801287305	1571801287336	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1571801287324	1571801287341	OK	 
USER	Full scenarios	15	START	1571801287473	1571801287473
REQUEST	15		scotland-no	1571801287475	1571801287501	OK	 
USER	Scottish Scenario	4	START	1571801287503	1571801287503
REQUEST	15		send_do_you_live_in_scotland_no	1571801287503	1571801287519	OK	 
REQUEST	4		scotland-yes	1571801287504	1571801287529	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1571801287520	1571801287542	OK	 
USER	Full scenarios	16	START	1571801287673	1571801287673
REQUEST	16		scotland-no	1571801287674	1571801287694	OK	 
USER	Scottish Scenario	5	START	1571801287703	1571801287703
REQUEST	16		send_do_you_live_in_scotland_no	1571801287696	1571801287711	OK	 
REQUEST	5		scotland-yes	1571801287704	1571801287734	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1571801287713	1571801287734	OK	 
USER	Full scenarios	17	START	1571801287873	1571801287873
REQUEST	17		scotland-no	1571801287874	1571801287899	OK	 
USER	Scottish Scenario	6	START	1571801287903	1571801287903
REQUEST	17		send_do_you_live_in_scotland_no	1571801287903	1571801287921	OK	 
REQUEST	6		scotland-yes	1571801287905	1571801287933	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1571801287922	1571801287939	OK	 
USER	Full scenarios	18	START	1571801288073	1571801288073
REQUEST	18		scotland-no	1571801288075	1571801288099	OK	 
USER	Scottish Scenario	7	START	1571801288103	1571801288103
REQUEST	18		send_do_you_live_in_scotland_no	1571801288102	1571801288117	OK	 
REQUEST	7		scotland-yes	1571801288105	1571801288132	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1571801288118	1571801288134	OK	 
USER	Full scenarios	19	START	1571801288273	1571801288273
REQUEST	19		scotland-no	1571801288274	1571801288301	OK	 
USER	Scottish Scenario	8	START	1571801288303	1571801288303
REQUEST	19		send_do_you_live_in_scotland_no	1571801288303	1571801288325	OK	 
REQUEST	8		scotland-yes	1571801288304	1571801288328	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1571801288327	1571801288343	OK	 
REQUEST	13		send_dob	1571801288444	1571801288458	OK	 
USER	Full scenarios	20	START	1571801288473	1571801288473
REQUEST	13		send_dob Redirect 1	1571801288460	1571801288479	OK	 
REQUEST	20		scotland-no	1571801288475	1571801288498	OK	 
USER	Scottish Scenario	9	START	1571801288503	1571801288503
REQUEST	20		send_do_you_live_in_scotland_no	1571801288500	1571801288517	OK	 
REQUEST	9		scotland-yes	1571801288503	1571801288527	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1571801288518	1571801288535	OK	 
USER	Full scenarios	21	START	1571801288673	1571801288673
USER	Scottish Scenario	10	START	1571801288703	1571801288703
REQUEST	21		scotland-no	1571801288674	1571801288703	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1571801288706	1571801288720	OK	 
REQUEST	10		scotland-yes	1571801288705	1571801288725	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1571801288721	1571801288735	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1571801288723	1571801288737	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1571801288738	1571801288751	OK	 
USER	Full scenarios	22	START	1571801288873	1571801288873
REQUEST	2		send_do_you_live_in_scotland_yes	1571801288863	1571801288880	OK	 
USER	Scottish Scenario	11	START	1571801288903	1571801288903
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1571801288881	1571801288905	OK	 
REQUEST	22		scotland-no	1571801288874	1571801288908	OK	 
REQUEST	12		send_dob	1571801288905	1571801288923	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1571801288911	1571801288927	OK	 
REQUEST	11		scotland-yes	1571801288905	1571801288935	OK	 
REQUEST	12		send_dob Redirect 1	1571801288925	1571801288947	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1571801288928	1571801288948	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1571801288934	1571801288954	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1571801288953	1571801288974	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1571801288955	1571801288978	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1571801288977	1571801288991	OK	 
REQUEST	15		send_dob	1571801288983	1571801289000	OK	 
REQUEST	15		send_dob Redirect 1	1571801289001	1571801289017	OK	 
USER	Full scenarios	28	START	1571801289083	1571801289083
