ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566411259409	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1566411260038	1566411260038
USER	Full scenarios	12	START	1566411260063	1566411260063
REQUEST	12		scotland-no	1566411260072	1566411260124	OK	 
REQUEST	1		scotland-yes	1566411260074	1566411260117	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1566411260165	1566411260205	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1566411260209	1566411260227	OK	 
USER	Full scenarios	13	START	1566411260241	1566411260241
USER	Scottish Scenario	2	START	1566411260251	1566411260251
REQUEST	13		scotland-no	1566411260243	1566411260271	OK	 
REQUEST	2		scotland-yes	1566411260253	1566411260278	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1566411260273	1566411260289	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1566411260291	1566411260307	OK	 
USER	Full scenarios	14	START	1566411260442	1566411260442
USER	Scottish Scenario	3	START	1566411260452	1566411260452
REQUEST	14		scotland-no	1566411260443	1566411260469	OK	 
REQUEST	3		scotland-yes	1566411260453	1566411260479	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1566411260471	1566411260489	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1566411260490	1566411260510	OK	 
USER	Full scenarios	15	START	1566411260641	1566411260641
USER	Scottish Scenario	4	START	1566411260651	1566411260651
REQUEST	15		scotland-no	1566411260642	1566411260670	OK	 
REQUEST	4		scotland-yes	1566411260652	1566411260675	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1566411260672	1566411260694	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1566411260695	1566411260716	OK	 
USER	Full scenarios	16	START	1566411260842	1566411260842
USER	Scottish Scenario	5	START	1566411260852	1566411260852
REQUEST	5		scotland-yes	1566411260853	1566411260879	OK	 
REQUEST	16		scotland-no	1566411260843	1566411260882	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1566411260884	1566411260900	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1566411260900	1566411260922	OK	 
USER	Full scenarios	17	START	1566411261041	1566411261041
USER	Scottish Scenario	6	START	1566411261051	1566411261051
REQUEST	17		scotland-no	1566411261042	1566411261066	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1566411261068	1566411261081	OK	 
REQUEST	6		scotland-yes	1566411261052	1566411261089	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1566411261082	1566411261098	OK	 
USER	Scottish Scenario	7	START	1566411261252	1566411261252
USER	Full scenarios	18	START	1566411261252	1566411261252
REQUEST	18		scotland-no	1566411261253	1566411261288	OK	 
REQUEST	7		scotland-yes	1566411261254	1566411261290	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1566411261289	1566411261306	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1566411261307	1566411261334	OK	 
USER	Full scenarios	19	START	1566411261451	1566411261451
USER	Scottish Scenario	8	START	1566411261451	1566411261451
REQUEST	19		scotland-no	1566411261453	1566411261477	OK	 
REQUEST	8		scotland-yes	1566411261453	1566411261486	OK	 
