ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554280252222	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554280253062	1554280253062
REQUEST	1		enter_name_page	1554280253118	1554280253171	OK	 
REQUEST	1		send_name	1554280253241	1554280253264	OK	 
USER	ClaimSimulation	2	START	1554280253283	1554280253283
REQUEST	1		send_name Redirect 1	1554280253273	1554280253286	OK	 
REQUEST	1		send_nino	1554280253289	1554280253300	OK	 
REQUEST	2		enter_name_page	1554280253285	1554280253308	OK	 
REQUEST	1		send_nino Redirect 1	1554280253302	1554280253317	OK	 
REQUEST	2		send_name	1554280253314	1554280253326	OK	 
REQUEST	1		send_dob	1554280253320	1554280253332	OK	 
REQUEST	2		send_name Redirect 1	1554280253327	1554280253339	OK	 
REQUEST	1		send_dob Redirect 1	1554280253335	1554280253345	OK	 
REQUEST	2		send_nino	1554280253341	1554280253350	OK	 
REQUEST	1		send_are_you_pregnant	1554280253347	1554280253364	OK	 
REQUEST	2		send_nino Redirect 1	1554280253352	1554280253369	OK	 
REQUEST	1		send_card_address	1554280253368	1554280253377	OK	 
REQUEST	2		send_dob	1554280253372	1554280253381	OK	 
REQUEST	1		send_card_address Redirect 1	1554280253379	1554280253393	OK	 
REQUEST	2		send_dob Redirect 1	1554280253383	1554280253399	OK	 
REQUEST	2		send_are_you_pregnant	1554280253401	1554280253417	OK	 
REQUEST	2		send_card_address	1554280253419	1554280253431	OK	 
REQUEST	2		send_card_address Redirect 1	1554280253433	1554280253447	OK	 
USER	ClaimSimulation	3	START	1554280253483	1554280253483
REQUEST	3		enter_name_page	1554280253485	1554280253508	OK	 
REQUEST	3		send_name	1554280253512	1554280253521	OK	 
REQUEST	3		send_name Redirect 1	1554280253523	1554280253536	OK	 
REQUEST	3		send_nino	1554280253538	1554280253546	OK	 
REQUEST	3		send_nino Redirect 1	1554280253549	1554280253562	OK	 
REQUEST	3		send_dob	1554280253564	1554280253573	OK	 
REQUEST	3		send_dob Redirect 1	1554280253575	1554280253588	OK	 
REQUEST	3		send_are_you_pregnant	1554280253590	1554280253601	OK	 
REQUEST	3		send_card_address	1554280253604	1554280253616	OK	 
REQUEST	3		send_card_address Redirect 1	1554280253618	1554280253628	OK	 
USER	ClaimSimulation	4	START	1554280253683	1554280253683
REQUEST	4		enter_name_page	1554280253685	1554280253701	OK	 
REQUEST	4		send_name	1554280253704	1554280253715	OK	 
REQUEST	4		send_name Redirect 1	1554280253717	1554280253727	OK	 
REQUEST	4		send_nino	1554280253728	1554280253738	OK	 
REQUEST	4		send_nino Redirect 1	1554280253739	1554280253747	OK	 
REQUEST	4		send_dob	1554280253748	1554280253758	OK	 
REQUEST	4		send_dob Redirect 1	1554280253759	1554280253769	OK	 
REQUEST	4		send_are_you_pregnant	1554280253770	1554280253786	OK	 
REQUEST	1		submit	1554280253396	1554280253791	OK	 
REQUEST	4		send_card_address	1554280253788	1554280253795	OK	 
REQUEST	1		submit Redirect 1	1554280253792	1554280253803	OK	 
REQUEST	4		send_card_address Redirect 1	1554280253796	1554280253806	OK	 
USER	ClaimSimulation	1	END	1554280253062	1554280253808
REQUEST	2		submit	1554280253450	1554280253837	OK	 
REQUEST	3		submit	1554280253630	1554280253838	OK	 
REQUEST	2		submit Redirect 1	1554280253838	1554280253848	OK	 
USER	ClaimSimulation	2	END	1554280253283	1554280253849
REQUEST	3		submit Redirect 1	1554280253839	1554280253851	OK	 
USER	ClaimSimulation	3	END	1554280253483	1554280253852
REQUEST	4		submit	1554280253808	1554280253872	OK	 
REQUEST	4		submit Redirect 1	1554280253873	1554280253884	OK	 
USER	ClaimSimulation	4	END	1554280253683	1554280253886
USER	ClaimSimulation	5	START	1554280253883	1554280253883
REQUEST	5		enter_name_page	1554280253884	1554280253910	OK	 
REQUEST	5		send_name	1554280253912	1554280253924	OK	 
REQUEST	5		send_name Redirect 1	1554280253925	1554280253934	OK	 
REQUEST	5		send_nino	1554280253937	1554280253945	OK	 
REQUEST	5		send_nino Redirect 1	1554280253947	1554280253957	OK	 
REQUEST	5		send_dob	1554280253959	1554280253968	OK	 
REQUEST	5		send_dob Redirect 1	1554280253969	1554280253979	OK	 
REQUEST	5		send_are_you_pregnant	1554280253980	1554280253992	OK	 
REQUEST	5		send_card_address	1554280253994	1554280254004	OK	 
REQUEST	5		send_card_address Redirect 1	1554280254005	1554280254015	OK	 
USER	ClaimSimulation	6	START	1554280254083	1554280254083
REQUEST	5		submit	1554280254017	1554280254094	OK	 
REQUEST	6		enter_name_page	1554280254084	1554280254103	OK	 
REQUEST	5		submit Redirect 1	1554280254095	1554280254112	OK	 
USER	ClaimSimulation	5	END	1554280253883	1554280254113
REQUEST	6		send_name	1554280254105	1554280254121	OK	 
REQUEST	6		send_name Redirect 1	1554280254122	1554280254133	OK	 
REQUEST	6		send_nino	1554280254134	1554280254145	OK	 
REQUEST	6		send_nino Redirect 1	1554280254147	1554280254156	OK	 
REQUEST	6		send_dob	1554280254158	1554280254168	OK	 
REQUEST	6		send_dob Redirect 1	1554280254169	1554280254179	OK	 
REQUEST	6		send_are_you_pregnant	1554280254180	1554280254195	OK	 
REQUEST	6		send_card_address	1554280254197	1554280254205	OK	 
REQUEST	6		send_card_address Redirect 1	1554280254206	1554280254220	OK	 
USER	ClaimSimulation	7	START	1554280254283	1554280254283
REQUEST	6		submit	1554280254221	1554280254289	OK	 
REQUEST	7		enter_name_page	1554280254285	1554280254301	OK	 
REQUEST	6		submit Redirect 1	1554280254291	1554280254303	OK	 
USER	ClaimSimulation	6	END	1554280254083	1554280254304
REQUEST	7		send_name	1554280254302	1554280254311	OK	 
REQUEST	7		send_name Redirect 1	1554280254312	1554280254323	OK	 
REQUEST	7		send_nino	1554280254325	1554280254335	OK	 
REQUEST	7		send_nino Redirect 1	1554280254336	1554280254343	OK	 
REQUEST	7		send_dob	1554280254345	1554280254354	OK	 
REQUEST	7		send_dob Redirect 1	1554280254355	1554280254362	OK	 
REQUEST	7		send_are_you_pregnant	1554280254364	1554280254375	OK	 
REQUEST	7		send_card_address	1554280254376	1554280254386	OK	 
REQUEST	7		send_card_address Redirect 1	1554280254387	1554280254412	OK	 
USER	ClaimSimulation	8	START	1554280254483	1554280254483
REQUEST	7		submit	1554280254414	1554280254487	OK	 
REQUEST	7		submit Redirect 1	1554280254489	1554280254502	OK	 
USER	ClaimSimulation	7	END	1554280254283	1554280254504
REQUEST	8		enter_name_page	1554280254485	1554280254504	OK	 
REQUEST	8		send_name	1554280254506	1554280254513	OK	 
REQUEST	8		send_name Redirect 1	1554280254514	1554280254523	OK	 
REQUEST	8		send_nino	1554280254524	1554280254530	OK	 
REQUEST	8		send_nino Redirect 1	1554280254531	1554280254541	OK	 
REQUEST	8		send_dob	1554280254542	1554280254548	OK	 
REQUEST	8		send_dob Redirect 1	1554280254549	1554280254560	OK	 
REQUEST	8		send_are_you_pregnant	1554280254561	1554280254571	OK	 
REQUEST	8		send_card_address	1554280254572	1554280254581	OK	 
