ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565752909240	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1565752909759	1565752909759
USER	Full scenarios	12	START	1565752909787	1565752909787
REQUEST	12		do-you-live-in-scotland-no	1565752909793	1565752909832	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1565752909793	1565752909842	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1565752909879	1565752909897	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1565752909902	1565752909921	OK	 
USER	Full scenarios	13	START	1565752909968	1565752909968
USER	Scottish Scenario	2	START	1565752909969	1565752909969
REQUEST	13		do-you-live-in-scotland-no	1565752909970	1565752910000	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1565752909971	1565752910002	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1565752910003	1565752910018	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1565752910020	1565752910041	OK	 
USER	Full scenarios	14	START	1565752910169	1565752910169
USER	Scottish Scenario	3	START	1565752910179	1565752910179
REQUEST	14		do-you-live-in-scotland-no	1565752910170	1565752910194	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1565752910180	1565752910202	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1565752910196	1565752910211	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1565752910212	1565752910233	OK	 
USER	Full scenarios	15	START	1565752910368	1565752910368
USER	Scottish Scenario	4	START	1565752910379	1565752910379
REQUEST	15		do-you-live-in-scotland-no	1565752910370	1565752910393	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1565752910379	1565752910402	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1565752910395	1565752910413	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1565752910414	1565752910440	OK	 
USER	Full scenarios	16	START	1565752910569	1565752910569
USER	Scottish Scenario	5	START	1565752910579	1565752910579
REQUEST	16		do-you-live-in-scotland-no	1565752910570	1565752910600	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1565752910580	1565752910603	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1565752910602	1565752910619	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1565752910620	1565752910637	OK	 
USER	Full scenarios	17	START	1565752910769	1565752910769
USER	Scottish Scenario	6	START	1565752910789	1565752910789
REQUEST	17		do-you-live-in-scotland-no	1565752910770	1565752910803	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1565752910790	1565752910814	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1565752910805	1565752910829	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1565752910829	1565752910844	OK	 
USER	Full scenarios	18	START	1565752910968	1565752910968
USER	Scottish Scenario	7	START	1565752910988	1565752910988
REQUEST	18		do-you-live-in-scotland-no	1565752910969	1565752911007	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1565752910989	1565752911023	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1565752911008	1565752911027	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1565752911028	1565752911056	OK	 
USER	Full scenarios	19	START	1565752911169	1565752911169
USER	Scottish Scenario	8	START	1565752911189	1565752911189
REQUEST	19		do-you-live-in-scotland-no	1565752911170	1565752911198	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1565752911199	1565752911218	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1565752911190	1565752911220	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1565752911220	1565752911239	OK	 
USER	Full scenarios	20	START	1565752911368	1565752911368
REQUEST	1		send_do_you_live_in_scotland_yes	1565752911359	1565752911380	OK	 
USER	Scottish Scenario	9	START	1565752911389	1565752911389
REQUEST	20		do-you-live-in-scotland-no	1565752911369	1565752911390	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1565752911381	1565752911400	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1565752911391	1565752911410	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1565752911389	1565752911417	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1565752911411	1565752911428	OK	 
REQUEST	14		send_dob	1565752911439	1565752911457	OK	 
REQUEST	14		send_dob Redirect 1	1565752911458	1565752911475	OK	 
REQUEST	15		send_dob	1565752911469	1565752911487	OK	 
REQUEST	15		send_dob Redirect 1	1565752911488	1565752911507	OK	 
USER	Full scenarios	21	START	1565752911569	1565752911569
REQUEST	12		send_dob	1565752911559	1565752911577	OK	 
USER	Scottish Scenario	10	START	1565752911589	1565752911589
REQUEST	21		do-you-live-in-scotland-no	1565752911570	1565752911609	OK	 
REQUEST	12		send_dob Redirect 1	1565752911578	1565752911616	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1565752911590	1565752911622	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1565752911611	1565752911632	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1565752911632	1565752911650	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1565752911639	1565752911659	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1565752911660	1565752911677	OK	 
USER	Full scenarios	22	START	1565752911768	1565752911768
USER	Scottish Scenario	11	START	1565752911789	1565752911789
REQUEST	22		do-you-live-in-scotland-no	1565752911770	1565752911791	OK	 
REQUEST	11		do-you-live-in-scotland-yes	1565752911789	1565752911812	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1565752911793	1565752911815	OK	 
REQUEST	13		send_dob	1565752911820	1565752911839	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1565752911816	1565752911839	OK	 
REQUEST	13		send_dob Redirect 1	1565752911840	1565752911857	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1565752911894	1565752911910	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1565752911911	1565752911925	OK	 
USER	Full scenarios	28	START	1565752911969	1565752911969
USER	Scottish Scenario	23	START	1565752911969	1565752911969
REQUEST	23		do-you-live-in-scotland-yes	1565752911970	1565752912001	OK	 
REQUEST	28		do-you-live-in-scotland-no	1565752911970	1565752912001	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1565752912002	1565752912024	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1565752912024	1565752912041	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1565752912059	1565752912076	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1565752912077	1565752912091	OK	 
USER	Full scenarios	29	START	1565752912169	1565752912169
USER	Scottish Scenario	24	START	1565752912169	1565752912169
REQUEST	24		do-you-live-in-scotland-yes	1565752912170	1565752912196	OK	 
REQUEST	29		do-you-live-in-scotland-no	1565752912170	1565752912196	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1565752912200	1565752912215	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1565752912198	1565752912217	OK	 
REQUEST	16		send_dob	1565752912200	1565752912222	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1565752912216	1565752912233	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1565752912218	1565752912239	OK	 
REQUEST	16		send_dob Redirect 1	1565752912223	1565752912240	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1565752912229	1565752912244	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1565752912245	1565752912265	OK	 
USER	Scottish Scenario	25	START	1565752912368	1565752912368
USER	Full scenarios	30	START	1565752912368	1565752912368
REQUEST	30		do-you-live-in-scotland-no	1565752912370	1565752912397	OK	 
REQUEST	25		do-you-live-in-scotland-yes	1565752912369	1565752912398	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1565752912399	1565752912413	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1565752912413	1565752912431	OK	 
REQUEST	17		send_dob	1565752912529	1565752912548	OK	 
REQUEST	17		send_dob Redirect 1	1565752912550	1565752912567	OK	 
USER	Scottish Scenario	26	START	1565752912569	1565752912569
USER	Full scenarios	31	START	1565752912569	1565752912569
REQUEST	14		send_do_you_have_children	1565752912559	1565752912579	OK	 
REQUEST	31		do-you-live-in-scotland-no	1565752912570	1565752912592	OK	 
REQUEST	26		do-you-live-in-scotland-yes	1565752912570	1565752912597	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1565752912580	1565752912603	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1565752912594	1565752912607	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1565752912608	1565752912625	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1565752912699	1565752912719	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1565752912720	1565752912743	OK	 
USER	Scottish Scenario	27	START	1565752912768	1565752912768
USER	Full scenarios	32	START	1565752912768	1565752912768
REQUEST	27		do-you-live-in-scotland-yes	1565752912770	1565752912797	OK	 
REQUEST	32		do-you-live-in-scotland-no	1565752912770	1565752912804	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1565752912806	1565752912823	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1565752912824	1565752912849	OK	 
REQUEST	19		send_dob	1565752912839	1565752912863	OK	 
REQUEST	19		send_dob Redirect 1	1565752912864	1565752912878	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1565752912899	1565752912915	OK	 
USER	Full scenarios	39	START	1565752912929	1565752912929
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1565752912916	1565752912934	OK	 
USER	Scottish Scenario	33	START	1565752912939	1565752912939
USER	Scottish Scenario	1	END	1565752909759	1565752912940
REQUEST	39		do-you-live-in-scotland-no	1565752912929	1565752912954	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1565752912940	1565752912961	OK	 
REQUEST	33		do-you-live-in-scotland-yes	1565752912941	1565752912965	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1565752912956	1565752912972	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1565752912961	1565752912978	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1565752912973	1565752912987	OK	 
REQUEST	18		send_dob	1565752913019	1565752913039	OK	 
REQUEST	20		send_dob	1565752913039	1565752913059	OK	 
REQUEST	18		send_dob Redirect 1	1565752913040	1565752913063	OK	 
REQUEST	20		send_dob Redirect 1	1565752913059	1565752913075	OK	 
REQUEST	28		send_dob	1565752913069	1565752913084	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1565752913079	1565752913095	OK	 
USER	Full scenarios	40	START	1565752913099	1565752913099
USER	Scottish Scenario	34	START	1565752913099	1565752913099
REQUEST	28		send_dob Redirect 1	1565752913085	1565752913101	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1565752913096	1565752913118	OK	 
REQUEST	34		do-you-live-in-scotland-yes	1565752913099	1565752913127	OK	 
REQUEST	40		do-you-live-in-scotland-no	1565752913099	1565752913128	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1565752913130	1565752913148	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1565752913148	1565752913168	OK	 
USER	Scottish Scenario	35	START	1565752913269	1565752913269
USER	Full scenarios	41	START	1565752913269	1565752913269
USER	Scottish Scenario	2	END	1565752909969	1565752913289
REQUEST	41		do-you-live-in-scotland-no	1565752913270	1565752913292	OK	 
REQUEST	35		do-you-live-in-scotland-yes	1565752913270	1565752913296	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1565752913293	1565752913312	OK	 
USER	Scottish Scenario	3	END	1565752910179	1565752913328
REQUEST	29		send_dob	1565752913310	1565752913329	OK	 
REQUEST	16		send_do_you_have_children	1565752913310	1565752913331	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1565752913313	1565752913333	OK	 
REQUEST	29		send_dob Redirect 1	1565752913329	1565752913355	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1565752913332	1565752913358	OK	 
REQUEST	15		send_do_you_have_children	1565752913389	1565752913409	OK	 
USER	Full scenarios	42	START	1565752913429	1565752913429
REQUEST	15		send_do_you_have_children Redirect 1	1565752913410	1565752913434	OK	 
USER	Scottish Scenario	36	START	1565752913439	1565752913439
REQUEST	42		do-you-live-in-scotland-no	1565752913430	1565752913458	OK	 
REQUEST	36		do-you-live-in-scotland-yes	1565752913440	1565752913461	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1565752913460	1565752913477	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1565752913478	1565752913502	OK	 
USER	Scottish Scenario	4	END	1565752910379	1565752913519
REQUEST	11		send_do_you_live_in_scotland_yes	1565752913529	1565752913553	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1565752913529	1565752913554	OK	 
REQUEST	21		send_dob	1565752913561	1565752913583	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1565752913560	1565752913585	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1565752913560	1565752913586	OK	 
USER	Scottish Scenario	37	START	1565752913599	1565752913599
USER	Full scenarios	43	START	1565752913599	1565752913599
REQUEST	43		do-you-live-in-scotland-no	1565752913599	1565752913627	OK	 
REQUEST	21		send_dob Redirect 1	1565752913584	1565752913632	OK	 
REQUEST	37		do-you-live-in-scotland-yes	1565752913600	1565752913646	OK	 
REQUEST	12		send_do_you_have_children	1565752913589	1565752913647	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1565752913628	1565752913649	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1565752913648	1565752913663	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1565752913650	1565752913669	OK	 
REQUEST	13		send_do_you_have_children	1565752913658	1565752913673	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1565752913674	1565752913701	OK	 
USER	Scottish Scenario	5	END	1565752910579	1565752913709
REQUEST	24		send_do_you_live_in_scotland_yes	1565752913739	1565752913755	OK	 
USER	Scottish Scenario	38	START	1565752913769	1565752913769
USER	Full scenarios	44	START	1565752913769	1565752913769
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1565752913756	1565752913778	OK	 
REQUEST	30		send_dob	1565752913772	1565752913790	OK	 
REQUEST	38		do-you-live-in-scotland-yes	1565752913772	1565752913804	OK	 
