ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557742430563	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557742431403	1557742431403
REQUEST	1		enter_name_page	1557742431453	1557742431488	OK	 
REQUEST	1		send_name	1557742431558	1557742431572	OK	 
REQUEST	1		send_name Redirect 1	1557742431582	1557742431595	OK	 
USER	ClaimSimulation	2	START	1557742431610	1557742431610
REQUEST	1		send_nino	1557742431598	1557742431610	OK	 
REQUEST	1		send_nino Redirect 1	1557742431613	1557742431624	OK	 
REQUEST	1		send_dob	1557742431626	1557742431635	OK	 
REQUEST	2		enter_name_page	1557742431612	1557742431641	OK	 
REQUEST	1		send_dob Redirect 1	1557742431636	1557742431648	OK	 
REQUEST	2		send_name	1557742431643	1557742431651	OK	 
REQUEST	1		send_are_you_pregnant	1557742431649	1557742431665	OK	 
REQUEST	2		send_name Redirect 1	1557742431654	1557742431668	OK	 
REQUEST	2		send_nino	1557742431672	1557742431679	OK	 
REQUEST	1		send_card_address	1557742431670	1557742431682	OK	 
REQUEST	1		send_card_address Redirect 1	1557742431683	1557742431696	OK	 
REQUEST	2		send_nino Redirect 1	1557742431681	1557742431695	OK	 
REQUEST	2		send_dob	1557742431698	1557742431706	OK	 
REQUEST	2		send_dob Redirect 1	1557742431709	1557742431722	OK	 
REQUEST	2		send_are_you_pregnant	1557742431725	1557742431739	OK	 
REQUEST	2		send_card_address	1557742431741	1557742431757	OK	 
REQUEST	2		send_card_address Redirect 1	1557742431759	1557742431774	OK	 
USER	ClaimSimulation	3	START	1557742431810	1557742431810
REQUEST	3		enter_name_page	1557742431813	1557742431839	OK	 
REQUEST	3		send_name	1557742431841	1557742431851	OK	 
REQUEST	3		send_name Redirect 1	1557742431852	1557742431864	OK	 
REQUEST	3		send_nino	1557742431866	1557742431875	OK	 
REQUEST	3		send_nino Redirect 1	1557742431876	1557742431890	OK	 
REQUEST	3		send_dob	1557742431891	1557742431900	OK	 
REQUEST	3		send_dob Redirect 1	1557742431901	1557742431915	OK	 
REQUEST	3		send_are_you_pregnant	1557742431917	1557742431929	OK	 
REQUEST	3		send_card_address	1557742431931	1557742431942	OK	 
REQUEST	3		send_card_address Redirect 1	1557742431943	1557742431953	OK	 
USER	ClaimSimulation	4	START	1557742432010	1557742432010
REQUEST	4		enter_name_page	1557742432012	1557742432029	OK	 
REQUEST	4		send_name	1557742432031	1557742432040	OK	 
REQUEST	4		send_name Redirect 1	1557742432041	1557742432049	OK	 
REQUEST	4		send_nino	1557742432051	1557742432060	OK	 
REQUEST	3		submit	1557742431955	1557742432064	OK	 
REQUEST	4		send_nino Redirect 1	1557742432062	1557742432072	OK	 
REQUEST	3		submit Redirect 1	1557742432065	1557742432075	OK	 
USER	ClaimSimulation	3	END	1557742431810	1557742432080
REQUEST	4		send_dob	1557742432074	1557742432083	OK	 
REQUEST	4		send_dob Redirect 1	1557742432084	1557742432094	OK	 
REQUEST	4		send_are_you_pregnant	1557742432095	1557742432109	OK	 
REQUEST	4		send_card_address	1557742432111	1557742432118	OK	 
REQUEST	4		send_card_address Redirect 1	1557742432119	1557742432130	OK	 
USER	ClaimSimulation	5	START	1557742432211	1557742432211
REQUEST	5		enter_name_page	1557742432212	1557742432230	OK	 
REQUEST	1		submit	1557742431699	1557742432234	OK	 
REQUEST	2		submit	1557742431777	1557742432234	OK	 
REQUEST	5		send_name	1557742432232	1557742432241	OK	 
REQUEST	1		submit Redirect 1	1557742432235	1557742432245	OK	 
USER	ClaimSimulation	1	END	1557742431403	1557742432247
REQUEST	2		submit Redirect 1	1557742432236	1557742432247	OK	 
USER	ClaimSimulation	2	END	1557742431610	1557742432249
REQUEST	4		submit	1557742432131	1557742432248	OK	 
REQUEST	5		send_name Redirect 1	1557742432242	1557742432253	OK	 
REQUEST	4		submit Redirect 1	1557742432250	1557742432257	OK	 
USER	ClaimSimulation	4	END	1557742432010	1557742432258
REQUEST	5		send_nino	1557742432254	1557742432261	OK	 
REQUEST	5		send_nino Redirect 1	1557742432262	1557742432272	OK	 
REQUEST	5		send_dob	1557742432275	1557742432281	OK	 
REQUEST	5		send_dob Redirect 1	1557742432282	1557742432294	OK	 
REQUEST	5		send_are_you_pregnant	1557742432295	1557742432308	OK	 
REQUEST	5		send_card_address	1557742432310	1557742432319	OK	 
REQUEST	5		send_card_address Redirect 1	1557742432324	1557742432332	OK	 
REQUEST	5		submit	1557742432334	1557742432399	OK	 
REQUEST	5		submit Redirect 1	1557742432400	1557742432409	OK	 
USER	ClaimSimulation	5	END	1557742432211	1557742432411
USER	ClaimSimulation	6	START	1557742432412	1557742432412
REQUEST	6		enter_name_page	1557742432414	1557742432430	OK	 
REQUEST	6		send_name	1557742432432	1557742432439	OK	 
REQUEST	6		send_name Redirect 1	1557742432440	1557742432450	OK	 
REQUEST	6		send_nino	1557742432451	1557742432458	OK	 
REQUEST	6		send_nino Redirect 1	1557742432459	1557742432471	OK	 
REQUEST	6		send_dob	1557742432472	1557742432479	OK	 
REQUEST	6		send_dob Redirect 1	1557742432480	1557742432490	OK	 
REQUEST	6		send_are_you_pregnant	1557742432492	1557742432501	OK	 
REQUEST	6		send_card_address	1557742432503	1557742432512	OK	 
REQUEST	6		send_card_address Redirect 1	1557742432513	1557742432522	OK	 
REQUEST	6		submit	1557742432524	1557742432586	OK	 
REQUEST	6		submit Redirect 1	1557742432588	1557742432595	OK	 
USER	ClaimSimulation	6	END	1557742432412	1557742432598
USER	ClaimSimulation	7	START	1557742432610	1557742432610
REQUEST	7		enter_name_page	1557742432611	1557742432631	OK	 
REQUEST	7		send_name	1557742432633	1557742432642	OK	 
REQUEST	7		send_name Redirect 1	1557742432643	1557742432654	OK	 
REQUEST	7		send_nino	1557742432656	1557742432663	OK	 
REQUEST	7		send_nino Redirect 1	1557742432664	1557742432674	OK	 
REQUEST	7		send_dob	1557742432681	1557742432688	OK	 
REQUEST	7		send_dob Redirect 1	1557742432689	1557742432700	OK	 
REQUEST	7		send_are_you_pregnant	1557742432701	1557742432711	OK	 
REQUEST	7		send_card_address	1557742432712	1557742432724	OK	 
REQUEST	7		send_card_address Redirect 1	1557742432725	1557742432734	OK	 
USER	ClaimSimulation	8	START	1557742432810	1557742432810
REQUEST	8		enter_name_page	1557742432811	1557742432827	OK	 
REQUEST	7		submit	1557742432735	1557742432830	OK	 
REQUEST	8		send_name	1557742432829	1557742432838	OK	 
REQUEST	7		submit Redirect 1	1557742432831	1557742432841	OK	 
USER	ClaimSimulation	7	END	1557742432610	1557742432842
REQUEST	8		send_name Redirect 1	1557742432839	1557742432847	OK	 
REQUEST	8		send_nino	1557742432848	1557742432856	OK	 
