ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549528154792	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1549528156637	1549528156637
USER	ClaimSimulation	2	START	1549528156767	1549528156767
USER	ClaimSimulation	3	START	1549528156887	1549528156887
USER	ClaimSimulation	4	START	1549528157076	1549528157076
USER	ClaimSimulation	5	START	1549528157202	1549528157202
REQUEST	2		enter_name_page	1549528156768	1549528157199	OK	 
REQUEST	1		enter_name_page	1549528156691	1549528157198	OK	 
REQUEST	3		enter_name_page	1549528156888	1549528157294	OK	 
REQUEST	1		send_name	1549528157297	1549528157406	OK	 
REQUEST	2		send_name	1549528157299	1549528157403	OK	 
REQUEST	3		send_name	1549528157304	1549528157408	OK	 
USER	ClaimSimulation	6	START	1549528157496	1549528157496
REQUEST	4		enter_name_page	1549528157078	1549528157498	OK	 
REQUEST	1		send_name Redirect 1	1549528157416	1549528157520	OK	 
REQUEST	2		send_name Redirect 1	1549528157414	1549528157518	OK	 
REQUEST	3		send_name Redirect 1	1549528157417	1549528157524	OK	 
REQUEST	4		send_name	1549528157503	1549528157607	OK	 
REQUEST	3		send_nino	1549528157526	1549528157630	OK	 
REQUEST	1		send_nino	1549528157523	1549528157630	OK	 
REQUEST	2		send_nino	1549528157527	1549528157634	OK	 
REQUEST	5		enter_name_page	1549528157203	1549528157703	OK	 
REQUEST	1		send_nino Redirect 1	1549528157632	1549528157736	OK	 
REQUEST	2		send_nino Redirect 1	1549528157636	1549528157743	OK	 
REQUEST	3		send_nino Redirect 1	1549528157631	1549528157743	OK	 
REQUEST	5		send_name	1549528157706	1549528157809	OK	 
REQUEST	4		send_name Redirect 1	1549528157608	1549528157812	OK	 
REQUEST	1		send_dob	1549528157738	1549528157839	OK	 
REQUEST	2		send_dob	1549528157744	1549528157849	OK	 
REQUEST	3		send_dob	1549528157744	1549528157849	OK	 
REQUEST	6		enter_name_page	1549528157497	1549528157896	OK	 
REQUEST	4		send_nino	1549528157813	1549528157917	OK	 
REQUEST	5		send_name Redirect 1	1549528157811	1549528157919	OK	 
REQUEST	1		send_dob Redirect 1	1549528157841	1549528157944	OK	 
REQUEST	2		send_dob Redirect 1	1549528157850	1549528157955	OK	 
REQUEST	3		send_dob Redirect 1	1549528157850	1549528157959	OK	 
REQUEST	6		send_name	1549528157899	1549528157998	OK	 
REQUEST	4		send_nino Redirect 1	1549528157918	1549528158027	OK	 
REQUEST	5		send_nino	1549528157921	1549528158028	OK	 
REQUEST	1		send_are_you_pregnant	1549528157947	1549528158057	OK	 
REQUEST	2		send_are_you_pregnant	1549528157957	1549528158066	OK	 
REQUEST	3		send_are_you_pregnant	1549528157960	1549528158069	OK	 
REQUEST	6		send_name Redirect 1	1549528158000	1549528158100	OK	 
REQUEST	5		send_nino Redirect 1	1549528158028	1549528158133	OK	 
REQUEST	4		send_dob	1549528158028	1549528158134	OK	 
REQUEST	1		send_card_address	1549528158060	1549528158164	OK	 
REQUEST	2		send_card_address	1549528158068	1549528158170	OK	 
REQUEST	3		send_card_address	1549528158071	1549528158174	OK	 
REQUEST	6		send_nino	1549528158103	1549528158202	OK	 
REQUEST	5		send_dob	1549528158135	1549528158239	OK	 
REQUEST	4		send_dob Redirect 1	1549528158135	1549528158240	OK	 
REQUEST	1		send_card_address Redirect 1	1549528158166	1549528158267	OK	 
REQUEST	2		send_card_address Redirect 1	1549528158171	1549528158278	OK	 
REQUEST	3		send_card_address Redirect 1	1549528158175	1549528158283	OK	 
REQUEST	6		send_nino Redirect 1	1549528158204	1549528158305	OK	 
REQUEST	5		send_dob Redirect 1	1549528158241	1549528158355	OK	 
REQUEST	4		send_are_you_pregnant	1549528158242	1549528158356	OK	 
REQUEST	1		submit	1549528158270	1549528158406	OK	 
REQUEST	6		send_dob	1549528158307	1549528158410	OK	 
REQUEST	3		submit	1549528158284	1549528158412	OK	 
REQUEST	2		submit	1549528158280	1549528158412	OK	 
USER	ClaimSimulation	7	START	1549528158436	1549528158436
REQUEST	5		send_are_you_pregnant	1549528158356	1549528158463	OK	 
REQUEST	4		send_card_address	1549528158358	1549528158467	OK	 
REQUEST	1		submit Redirect 1	1549528158407	1549528158517	OK	 
USER	ClaimSimulation	1	END	1549528156637	1549528158522
REQUEST	2		submit Redirect 1	1549528158414	1549528158525	OK	 
USER	ClaimSimulation	2	END	1549528156767	1549528158526
REQUEST	3		submit Redirect 1	1549528158413	1549528158527	OK	 
USER	ClaimSimulation	3	END	1549528156887	1549528158528
REQUEST	6		send_dob Redirect 1	1549528158411	1549528158530	OK	 
USER	ClaimSimulation	8	START	1549528158566	1549528158566
REQUEST	5		send_card_address	1549528158465	1549528158570	OK	 
REQUEST	4		send_card_address Redirect 1	1549528158468	1549528158577	OK	 
REQUEST	6		send_are_you_pregnant	1549528158532	1549528158635	OK	 
USER	ClaimSimulation	9	START	1549528158656	1549528158656
REQUEST	5		send_card_address Redirect 1	1549528158571	1549528158675	OK	 
REQUEST	4		submit	1549528158580	1549528158698	OK	 
USER	ClaimSimulation	10	START	1549528158706	1549528158706
REQUEST	6		send_card_address	1549528158637	1549528158738	OK	 
REQUEST	5		submit	1549528158678	1549528158791	OK	 
REQUEST	7		enter_name_page	1549528158437	1549528158832	OK	 
REQUEST	6		send_card_address Redirect 1	1549528158739	1549528158841	OK	 
USER	ClaimSimulation	11	START	1549528158886	1549528158886
REQUEST	5		submit Redirect 1	1549528158792	1549528158894	OK	 
USER	ClaimSimulation	5	END	1549528157202	1549528158895
REQUEST	4		submit Redirect 1	1549528158699	1549528158934	OK	 
USER	ClaimSimulation	4	END	1549528157076	1549528158935
REQUEST	7		send_name	1549528158837	1549528158937	OK	 
REQUEST	6		submit	1549528158842	1549528158952	OK	 
REQUEST	8		enter_name_page	1549528158567	1549528158964	OK	 
REQUEST	7		send_name Redirect 1	1549528158939	1549528159042	OK	 
REQUEST	6		submit Redirect 1	1549528158955	1549528159055	OK	 
USER	ClaimSimulation	12	START	1549528159057	1549528159057
USER	ClaimSimulation	6	END	1549528157496	1549528159058
