ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558614992686	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558614993816	1558614993816
USER	ClaimSimulation	2	START	1558614994017	1558614994017
REQUEST	2		enter_name_page	1558614994019	1558614994054	OK	 
REQUEST	1		enter_name_page	1558614993904	1558614993984	OK	 
REQUEST	2		send_name	1558614994076	1558614994095	OK	 
REQUEST	1		send_name	1558614994076	1558614994088	OK	 
REQUEST	2		send_name Redirect 1	1558614994103	1558614994115	OK	 
REQUEST	1		send_name Redirect 1	1558614994103	1558614994118	OK	 
REQUEST	2		send_nino	1558614994118	1558614994127	OK	 
REQUEST	1		send_nino	1558614994120	1558614994132	OK	 
REQUEST	2		send_nino Redirect 1	1558614994129	1558614994140	OK	 
REQUEST	1		send_nino Redirect 1	1558614994134	1558614994147	OK	 
REQUEST	2		send_dob	1558614994142	1558614994151	OK	 
REQUEST	1		send_dob	1558614994151	1558614994161	OK	 
REQUEST	2		send_dob Redirect 1	1558614994154	1558614994167	OK	 
REQUEST	1		send_dob Redirect 1	1558614994163	1558614994177	OK	 
REQUEST	2		send_are_you_pregnant	1558614994170	1558614994185	OK	 
REQUEST	1		send_are_you_pregnant	1558614994179	1558614994194	OK	 
REQUEST	2		send_card_address	1558614994188	1558614994200	OK	 
REQUEST	1		send_card_address	1558614994196	1558614994209	OK	 
REQUEST	2		send_card_address Redirect 1	1558614994202	1558614994215	OK	 
USER	ClaimSimulation	3	START	1558614994214	1558614994214
REQUEST	1		send_card_address Redirect 1	1558614994214	1558614994228	OK	 
REQUEST	3		enter_name_page	1558614994216	1558614994241	OK	 
REQUEST	3		send_name	1558614994244	1558614994255	OK	 
REQUEST	3		send_name Redirect 1	1558614994257	1558614994270	OK	 
REQUEST	3		send_nino	1558614994275	1558614994286	OK	 
REQUEST	3		send_nino Redirect 1	1558614994288	1558614994299	OK	 
REQUEST	3		send_dob	1558614994302	1558614994313	OK	 
REQUEST	2		submit	1558614994218	1558614994319	OK	 
REQUEST	3		send_dob Redirect 1	1558614994314	1558614994328	OK	 
REQUEST	2		submit Redirect 1	1558614994322	1558614994331	OK	 
USER	ClaimSimulation	2	END	1558614994017	1558614994341
REQUEST	1		submit	1558614994231	1558614994349	OK	 
REQUEST	3		send_are_you_pregnant	1558614994332	1558614994347	OK	 
REQUEST	1		submit Redirect 1	1558614994353	1558614994365	OK	 
USER	ClaimSimulation	1	END	1558614993816	1558614994367
REQUEST	3		send_card_address	1558614994354	1558614994368	OK	 
REQUEST	3		send_card_address Redirect 1	1558614994370	1558614994384	OK	 
USER	ClaimSimulation	4	START	1558614994411	1558614994411
REQUEST	4		enter_name_page	1558614994413	1558614994432	OK	 
REQUEST	3		submit	1558614994387	1558614994440	OK	 
REQUEST	4		send_name	1558614994434	1558614994444	OK	 
REQUEST	3		submit Redirect 1	1558614994441	1558614994452	OK	 
USER	ClaimSimulation	3	END	1558614994214	1558614994453
REQUEST	4		send_name Redirect 1	1558614994445	1558614994467	OK	 
REQUEST	4		send_nino	1558614994468	1558614994481	OK	 
REQUEST	4		send_nino Redirect 1	1558614994482	1558614994494	OK	 
REQUEST	4		send_dob	1558614994495	1558614994504	OK	 
REQUEST	4		send_dob Redirect 1	1558614994506	1558614994518	OK	 
REQUEST	4		send_are_you_pregnant	1558614994520	1558614994534	OK	 
REQUEST	4		send_card_address	1558614994536	1558614994547	OK	 
REQUEST	4		send_card_address Redirect 1	1558614994548	1558614994560	OK	 
USER	ClaimSimulation	5	START	1558614994611	1558614994611
REQUEST	4		submit	1558614994562	1558614994621	OK	 
REQUEST	5		enter_name_page	1558614994614	1558614994633	OK	 
REQUEST	4		submit Redirect 1	1558614994623	1558614994638	OK	 
USER	ClaimSimulation	4	END	1558614994411	1558614994640
REQUEST	5		send_name	1558614994636	1558614994646	OK	 
REQUEST	5		send_name Redirect 1	1558614994647	1558614994657	OK	 
REQUEST	5		send_nino	1558614994659	1558614994669	OK	 
REQUEST	5		send_nino Redirect 1	1558614994670	1558614994686	OK	 
REQUEST	5		send_dob	1558614994687	1558614994697	OK	 
REQUEST	5		send_dob Redirect 1	1558614994699	1558614994710	OK	 
REQUEST	5		send_are_you_pregnant	1558614994712	1558614994727	OK	 
REQUEST	5		send_card_address	1558614994729	1558614994739	OK	 
REQUEST	5		send_card_address Redirect 1	1558614994741	1558614994755	OK	 
USER	ClaimSimulation	6	START	1558614994812	1558614994812
REQUEST	5		submit	1558614994756	1558614994838	OK	 
REQUEST	6		enter_name_page	1558614994813	1558614994838	OK	 
REQUEST	5		submit Redirect 1	1558614994840	1558614994851	OK	 
USER	ClaimSimulation	5	END	1558614994611	1558614994853
REQUEST	6		send_name	1558614994841	1558614994856	OK	 
REQUEST	6		send_name Redirect 1	1558614994858	1558614994872	OK	 
REQUEST	6		send_nino	1558614994874	1558614994885	OK	 
REQUEST	6		send_nino Redirect 1	1558614994888	1558614994899	OK	 
REQUEST	6		send_dob	1558614994901	1558614994911	OK	 
REQUEST	6		send_dob Redirect 1	1558614994912	1558614994924	OK	 
REQUEST	6		send_are_you_pregnant	1558614994925	1558614994939	OK	 
REQUEST	6		send_card_address	1558614994942	1558614994953	OK	 
REQUEST	6		send_card_address Redirect 1	1558614994954	1558614994966	OK	 
USER	ClaimSimulation	7	START	1558614995022	1558614995022
REQUEST	6		submit	1558614994968	1558614995057	OK	 
REQUEST	7		enter_name_page	1558614995024	1558614995072	OK	 
REQUEST	6		submit Redirect 1	1558614995082	1558614995120	OK	 
REQUEST	7		send_name	1558614995099	1558614995123	OK	 
USER	ClaimSimulation	6	END	1558614994812	1558614995125
REQUEST	7		send_name Redirect 1	1558614995125	1558614995150	OK	 
REQUEST	7		send_nino	1558614995154	1558614995164	OK	 
REQUEST	7		send_nino Redirect 1	1558614995165	1558614995177	OK	 
REQUEST	7		send_dob	1558614995178	1558614995188	OK	 
REQUEST	7		send_dob Redirect 1	1558614995190	1558614995204	OK	 
REQUEST	7		send_are_you_pregnant	1558614995206	1558614995219	OK	 
USER	ClaimSimulation	8	START	1558614995222	1558614995222
REQUEST	7		send_card_address	1558614995221	1558614995232	OK	 
REQUEST	7		send_card_address Redirect 1	1558614995234	1558614995244	OK	 
REQUEST	8		enter_name_page	1558614995223	1558614995246	OK	 
REQUEST	8		send_name	1558614995249	1558614995259	OK	 
REQUEST	8		send_name Redirect 1	1558614995260	1558614995270	OK	 
REQUEST	8		send_nino	1558614995271	1558614995280	OK	 
REQUEST	8		send_nino Redirect 1	1558614995281	1558614995294	OK	 
REQUEST	8		send_dob	1558614995296	1558614995318	OK	 
REQUEST	7		submit	1558614995247	1558614995324	OK	 
REQUEST	8		send_dob Redirect 1	1558614995319	1558614995333	OK	 
REQUEST	7		submit Redirect 1	1558614995326	1558614995344	OK	 
USER	ClaimSimulation	7	END	1558614995022	1558614995346
REQUEST	8		send_are_you_pregnant	1558614995336	1558614995348	OK	 
REQUEST	8		send_card_address	1558614995350	1558614995359	OK	 
REQUEST	8		send_card_address Redirect 1	1558614995360	1558614995373	OK	 
USER	ClaimSimulation	9	START	1558614995422	1558614995422
REQUEST	8		submit	1558614995374	1558614995438	OK	 
REQUEST	9		enter_name_page	1558614995426	1558614995446	OK	 
REQUEST	8		submit Redirect 1	1558614995439	1558614995448	OK	 
USER	ClaimSimulation	8	END	1558614995222	1558614995450
REQUEST	9		send_name	1558614995448	1558614995458	OK	 
REQUEST	9		send_name Redirect 1	1558614995460	1558614995469	OK	 
REQUEST	9		send_nino	1558614995471	1558614995482	OK	 
REQUEST	9		send_nino Redirect 1	1558614995484	1558614995495	OK	 
REQUEST	9		send_dob	1558614995498	1558614995509	OK	 
REQUEST	9		send_dob Redirect 1	1558614995512	1558614995522	OK	 
REQUEST	9		send_are_you_pregnant	1558614995524	1558614995539	OK	 
REQUEST	9		send_card_address	1558614995541	1558614995549	OK	 
REQUEST	9		send_card_address Redirect 1	1558614995550	1558614995571	OK	 
USER	ClaimSimulation	10	START	1558614995622	1558614995622
REQUEST	9		submit	1558614995573	1558614995625	OK	 
REQUEST	9		submit Redirect 1	1558614995627	1558614995638	OK	 
REQUEST	10		enter_name_page	1558614995623	1558614995640	OK	 
USER	ClaimSimulation	9	END	1558614995422	1558614995642
REQUEST	10		send_name	1558614995643	1558614995652	OK	 
REQUEST	10		send_name Redirect 1	1558614995653	1558614995664	OK	 
REQUEST	10		send_nino	1558614995666	1558614995674	OK	 
REQUEST	10		send_nino Redirect 1	1558614995676	1558614995684	OK	 
REQUEST	10		send_dob	1558614995685	1558614995694	OK	 
REQUEST	10		send_dob Redirect 1	1558614995695	1558614995705	OK	 
REQUEST	10		send_are_you_pregnant	1558614995707	1558614995718	OK	 
REQUEST	10		send_card_address	1558614995720	1558614995727	OK	 
