ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559762915319	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559762916282	1559762916282
REQUEST	1		enter_name_page	1559762916328	1559762916373	OK	 
REQUEST	1		send_name	1559762916444	1559762916455	OK	 
REQUEST	1		send_name Redirect 1	1559762916463	1559762916476	OK	 
USER	ClaimSimulation	2	START	1559762916483	1559762916483
REQUEST	1		send_nino	1559762916479	1559762916487	OK	 
REQUEST	1		send_nino Redirect 1	1559762916489	1559762916501	OK	 
REQUEST	2		enter_name_page	1559762916485	1559762916508	OK	 
REQUEST	1		send_dob	1559762916503	1559762916512	OK	 
REQUEST	2		send_name	1559762916515	1559762916524	OK	 
REQUEST	1		send_dob Redirect 1	1559762916514	1559762916528	OK	 
REQUEST	2		send_name Redirect 1	1559762916529	1559762916541	OK	 
REQUEST	1		send_are_you_pregnant	1559762916531	1559762916547	OK	 
REQUEST	2		send_nino	1559762916543	1559762916553	OK	 
REQUEST	1		send_card_address	1559762916551	1559762916570	OK	 
REQUEST	2		send_nino Redirect 1	1559762916555	1559762916576	OK	 
REQUEST	1		send_card_address Redirect 1	1559762916574	1559762916584	OK	 
REQUEST	2		send_dob	1559762916578	1559762916589	OK	 
REQUEST	2		send_dob Redirect 1	1559762916592	1559762916606	OK	 
REQUEST	2		send_are_you_pregnant	1559762916608	1559762916622	OK	 
REQUEST	2		send_card_address	1559762916625	1559762916636	OK	 
REQUEST	2		send_card_address Redirect 1	1559762916638	1559762916651	OK	 
USER	ClaimSimulation	3	START	1559762916683	1559762916683
REQUEST	3		enter_name_page	1559762916685	1559762916704	OK	 
REQUEST	1		submit	1559762916587	1559762916709	OK	 
REQUEST	3		send_name	1559762916707	1559762916714	OK	 
REQUEST	1		submit Redirect 1	1559762916711	1559762916718	OK	 
USER	ClaimSimulation	1	END	1559762916282	1559762916723
REQUEST	3		send_name Redirect 1	1559762916715	1559762916726	OK	 
REQUEST	3		send_nino	1559762916727	1559762916734	OK	 
REQUEST	3		send_nino Redirect 1	1559762916735	1559762916747	OK	 
REQUEST	2		submit	1559762916654	1559762916753	OK	 
REQUEST	3		send_dob	1559762916748	1559762916755	OK	 
REQUEST	2		submit Redirect 1	1559762916754	1559762916764	OK	 
USER	ClaimSimulation	2	END	1559762916483	1559762916766
REQUEST	3		send_dob Redirect 1	1559762916757	1559762916774	OK	 
REQUEST	3		send_are_you_pregnant	1559762916775	1559762916786	OK	 
REQUEST	3		send_card_address	1559762916788	1559762916799	OK	 
REQUEST	3		send_card_address Redirect 1	1559762916800	1559762916808	OK	 
REQUEST	3		submit	1559762916810	1559762916892	OK	 
USER	ClaimSimulation	4	START	1559762916893	1559762916893
REQUEST	3		submit Redirect 1	1559762916894	1559762916902	OK	 
USER	ClaimSimulation	3	END	1559762916683	1559762916904
REQUEST	4		enter_name_page	1559762916895	1559762916914	OK	 
REQUEST	4		send_name	1559762916916	1559762916923	OK	 
REQUEST	4		send_name Redirect 1	1559762916924	1559762916936	OK	 
REQUEST	4		send_nino	1559762916938	1559762916944	OK	 
REQUEST	4		send_nino Redirect 1	1559762916946	1559762916957	OK	 
REQUEST	4		send_dob	1559762916958	1559762916967	OK	 
REQUEST	4		send_dob Redirect 1	1559762916968	1559762916980	OK	 
REQUEST	4		send_are_you_pregnant	1559762916982	1559762916993	OK	 
REQUEST	4		send_card_address	1559762916995	1559762917005	OK	 
REQUEST	4		send_card_address Redirect 1	1559762917006	1559762917014	OK	 
USER	ClaimSimulation	5	START	1559762917094	1559762917094
REQUEST	4		submit	1559762917016	1559762917096	OK	 
REQUEST	4		submit Redirect 1	1559762917098	1559762917108	OK	 
USER	ClaimSimulation	4	END	1559762916893	1559762917109
REQUEST	5		enter_name_page	1559762917096	1559762917135	OK	 
REQUEST	5		send_name	1559762917137	1559762917145	OK	 
REQUEST	5		send_name Redirect 1	1559762917146	1559762917156	OK	 
REQUEST	5		send_nino	1559762917157	1559762917164	OK	 
REQUEST	5		send_nino Redirect 1	1559762917165	1559762917177	OK	 
REQUEST	5		send_dob	1559762917178	1559762917185	OK	 
REQUEST	5		send_dob Redirect 1	1559762917186	1559762917196	OK	 
REQUEST	5		send_are_you_pregnant	1559762917198	1559762917210	OK	 
REQUEST	5		send_card_address	1559762917211	1559762917221	OK	 
REQUEST	5		send_card_address Redirect 1	1559762917222	1559762917231	OK	 
USER	ClaimSimulation	6	START	1559762917294	1559762917294
REQUEST	6		enter_name_page	1559762917295	1559762917315	OK	 
REQUEST	5		submit	1559762917233	1559762917317	OK	 
REQUEST	5		submit Redirect 1	1559762917320	1559762917329	OK	 
REQUEST	6		send_name	1559762917318	1559762917329	OK	 
USER	ClaimSimulation	5	END	1559762917094	1559762917330
REQUEST	6		send_name Redirect 1	1559762917330	1559762917342	OK	 
REQUEST	6		send_nino	1559762917343	1559762917352	OK	 
REQUEST	6		send_nino Redirect 1	1559762917354	1559762917375	OK	 
REQUEST	6		send_dob	1559762917376	1559762917396	OK	 
REQUEST	6		send_dob Redirect 1	1559762917397	1559762917408	OK	 
REQUEST	6		send_are_you_pregnant	1559762917410	1559762917422	OK	 
REQUEST	6		send_card_address	1559762917424	1559762917434	OK	 
REQUEST	6		send_card_address Redirect 1	1559762917435	1559762917450	OK	 
USER	ClaimSimulation	7	START	1559762917494	1559762917494
REQUEST	7		enter_name_page	1559762917496	1559762917518	OK	 
REQUEST	7		send_name	1559762917520	1559762917529	OK	 
REQUEST	6		submit	1559762917452	1559762917531	OK	 
REQUEST	7		send_name Redirect 1	1559762917530	1559762917541	OK	 
REQUEST	6		submit Redirect 1	1559762917532	1559762917548	OK	 
USER	ClaimSimulation	6	END	1559762917294	1559762917550
REQUEST	7		send_nino	1559762917548	1559762917555	OK	 
REQUEST	7		send_nino Redirect 1	1559762917556	1559762917567	OK	 
REQUEST	7		send_dob	1559762917568	1559762917576	OK	 
REQUEST	7		send_dob Redirect 1	1559762917577	1559762917589	OK	 
REQUEST	7		send_are_you_pregnant	1559762917591	1559762917609	OK	 
REQUEST	7		send_card_address	1559762917611	1559762917621	OK	 
REQUEST	7		send_card_address Redirect 1	1559762917622	1559762917631	OK	 
USER	ClaimSimulation	8	START	1559762917693	1559762917693
REQUEST	7		submit	1559762917633	1559762917713	OK	 
REQUEST	8		enter_name_page	1559762917695	1559762917715	OK	 
REQUEST	7		submit Redirect 1	1559762917715	1559762917725	OK	 
USER	ClaimSimulation	7	END	1559762917494	1559762917728
REQUEST	8		send_name	1559762917717	1559762917727	OK	 
REQUEST	8		send_name Redirect 1	1559762917729	1559762917740	OK	 
REQUEST	8		send_nino	1559762917741	1559762917748	OK	 
REQUEST	8		send_nino Redirect 1	1559762917749	1559762917762	OK	 
REQUEST	8		send_dob	1559762917763	1559762917771	OK	 
REQUEST	8		send_dob Redirect 1	1559762917772	1559762917792	OK	 
REQUEST	8		send_are_you_pregnant	1559762917794	1559762917803	OK	 
REQUEST	8		send_card_address	1559762917804	1559762917814	OK	 
REQUEST	8		send_card_address Redirect 1	1559762917815	1559762917825	OK	 
USER	ClaimSimulation	9	START	1559762917893	1559762917893
REQUEST	9		enter_name_page	1559762917895	1559762917912	OK	 
REQUEST	8		submit	1559762917826	1559762917915	OK	 
REQUEST	9		send_name	1559762917914	1559762917924	OK	 
REQUEST	8		submit Redirect 1	1559762917917	1559762917926	OK	 
USER	ClaimSimulation	8	END	1559762917693	1559762917927
REQUEST	9		send_name Redirect 1	1559762917925	1559762917935	OK	 
REQUEST	9		send_nino	1559762917936	1559762917943	OK	 
REQUEST	9		send_nino Redirect 1	1559762917944	1559762917954	OK	 
REQUEST	9		send_dob	1559762917955	1559762917964	OK	 
REQUEST	9		send_dob Redirect 1	1559762917965	1559762917975	OK	 
REQUEST	9		send_are_you_pregnant	1559762917976	1559762917987	OK	 
REQUEST	9		send_card_address	1559762917988	1559762917998	OK	 
REQUEST	9		send_card_address Redirect 1	1559762917999	1559762918013	OK	 
REQUEST	9		submit	1559762918017	1559762918090	OK	 
USER	ClaimSimulation	10	START	1559762918094	1559762918094
REQUEST	9		submit Redirect 1	1559762918091	1559762918100	OK	 
USER	ClaimSimulation	9	END	1559762917893	1559762918102
REQUEST	10		enter_name_page	1559762918095	1559762918112	OK	 
REQUEST	10		send_name	1559762918114	1559762918121	OK	 
REQUEST	10		send_name Redirect 1	1559762918122	1559762918134	OK	 
REQUEST	10		send_nino	1559762918135	1559762918142	OK	 
REQUEST	10		send_nino Redirect 1	1559762918143	1559762918153	OK	 
REQUEST	10		send_dob	1559762918154	1559762918161	OK	 
REQUEST	10		send_dob Redirect 1	1559762918162	1559762918172	OK	 
REQUEST	10		send_are_you_pregnant	1559762918173	1559762918183	OK	 
REQUEST	10		send_card_address	1559762918185	1559762918195	OK	 
REQUEST	10		send_card_address Redirect 1	1559762918196	1559762918205	OK	 
REQUEST	10		submit	1559762918206	1559762918275	OK	 
REQUEST	10		submit Redirect 1	1559762918277	1559762918284	OK	 
USER	ClaimSimulation	10	END	1559762918094	1559762918285
USER	ClaimSimulation	11	START	1559762918294	1559762918294
REQUEST	11		enter_name_page	1559762918295	1559762918314	OK	 
REQUEST	11		send_name	1559762918315	1559762918325	OK	 
REQUEST	11		send_name Redirect 1	1559762918326	1559762918341	OK	 
REQUEST	11		send_nino	1559762918342	1559762918350	OK	 
REQUEST	11		send_nino Redirect 1	1559762918351	1559762918363	OK	 
REQUEST	11		send_dob	1559762918365	1559762918374	OK	 
REQUEST	11		send_dob Redirect 1	1559762918376	1559762918389	OK	 
REQUEST	11		send_are_you_pregnant	1559762918390	1559762918403	OK	 
REQUEST	11		send_card_address	1559762918404	1559762918416	OK	 
REQUEST	11		send_card_address Redirect 1	1559762918417	1559762918430	OK	 
USER	ClaimSimulation	12	START	1559762918444	1559762918444
REQUEST	12		enter_name_page	1559762918445	1559762918460	OK	 
REQUEST	12		send_name	1559762918462	1559762918469	OK	 
REQUEST	12		send_name Redirect 1	1559762918470	1559762918480	OK	 
REQUEST	12		send_nino	1559762918481	1559762918489	OK	 
REQUEST	12		send_nino Redirect 1	1559762918490	1559762918503	OK	 
REQUEST	11		submit	1559762918431	1559762918504	OK	 
REQUEST	12		send_dob	1559762918504	1559762918513	OK	 
REQUEST	11		submit Redirect 1	1559762918505	1559762918521	OK	 
USER	ClaimSimulation	11	END	1559762918294	1559762918522
REQUEST	12		send_dob Redirect 1	1559762918514	1559762918526	OK	 
REQUEST	12		send_are_you_pregnant	1559762918527	1559762918539	OK	 
REQUEST	12		send_card_address	1559762918540	1559762918550	OK	 
REQUEST	12		send_card_address Redirect 1	1559762918551	1559762918560	OK	 
USER	ClaimSimulation	13	START	1559762918614	1559762918614
REQUEST	13		enter_name_page	1559762918615	1559762918635	OK	 
REQUEST	13		send_name	1559762918637	1559762918646	OK	 
REQUEST	12		submit	1559762918561	1559762918652	OK	 
REQUEST	13		send_name Redirect 1	1559762918647	1559762918657	OK	 
REQUEST	12		submit Redirect 1	1559762918652	1559762918660	OK	 
USER	ClaimSimulation	12	END	1559762918444	1559762918661
REQUEST	13		send_nino	1559762918658	1559762918667	OK	 
REQUEST	13		send_nino Redirect 1	1559762918668	1559762918679	OK	 
REQUEST	13		send_dob	1559762918680	1559762918689	OK	 
REQUEST	13		send_dob Redirect 1	1559762918690	1559762918703	OK	 
REQUEST	13		send_are_you_pregnant	1559762918703	1559762918719	OK	 
REQUEST	13		send_card_address	1559762918720	1559762918730	OK	 
REQUEST	13		send_card_address Redirect 1	1559762918731	1559762918755	OK	 
USER	ClaimSimulation	14	START	1559762918774	1559762918774
REQUEST	14		enter_name_page	1559762918775	1559762918795	OK	 
REQUEST	14		send_name	1559762918797	1559762918807	OK	 
REQUEST	14		send_name Redirect 1	1559762918808	1559762918820	OK	 
REQUEST	13		submit	1559762918756	1559762918829	OK	 
REQUEST	14		send_nino	1559762918821	1559762918830	OK	 
REQUEST	13		submit Redirect 1	1559762918830	1559762918839	OK	 
USER	ClaimSimulation	13	END	1559762918614	1559762918841
REQUEST	14		send_nino Redirect 1	1559762918831	1559762918842	OK	 
REQUEST	14		send_dob	1559762918843	1559762918852	OK	 
REQUEST	14		send_dob Redirect 1	1559762918853	1559762918866	OK	 
REQUEST	14		send_are_you_pregnant	1559762918867	1559762918883	OK	 
REQUEST	14		send_card_address	1559762918884	1559762918897	OK	 
REQUEST	14		send_card_address Redirect 1	1559762918897	1559762918909	OK	 
USER	ClaimSimulation	15	START	1559762918944	1559762918944
REQUEST	15		enter_name_page	1559762918945	1559762918967	OK	 
REQUEST	15		send_name	1559762918968	1559762918975	OK	 
REQUEST	15		send_name Redirect 1	1559762918976	1559762918988	OK	 
REQUEST	14		submit	1559762918910	1559762918988	OK	 
REQUEST	15		send_nino	1559762918991	1559762918998	OK	 
REQUEST	14		submit Redirect 1	1559762918990	1559762919001	OK	 
USER	ClaimSimulation	14	END	1559762918774	1559762919002
REQUEST	15		send_nino Redirect 1	1559762918998	1559762919013	OK	 
REQUEST	15		send_dob	1559762919014	1559762919021	OK	 
REQUEST	15		send_dob Redirect 1	1559762919021	1559762919035	OK	 
REQUEST	15		send_are_you_pregnant	1559762919036	1559762919046	OK	 
REQUEST	15		send_card_address	1559762919047	1559762919056	OK	 
REQUEST	15		send_card_address Redirect 1	1559762919057	1559762919065	OK	 
USER	ClaimSimulation	16	START	1559762919113	1559762919113
REQUEST	16		enter_name_page	1559762919114	1559762919137	OK	 
REQUEST	16		send_name	1559762919138	1559762919144	OK	 
REQUEST	15		submit	1559762919065	1559762919148	OK	 
REQUEST	15		submit Redirect 1	1559762919149	1559762919156	OK	 
REQUEST	16		send_name Redirect 1	1559762919145	1559762919157	OK	 
USER	ClaimSimulation	15	END	1559762918944	1559762919158
REQUEST	16		send_nino	1559762919158	1559762919164	OK	 
REQUEST	16		send_nino Redirect 1	1559762919165	1559762919177	OK	 
REQUEST	16		send_dob	1559762919178	1559762919184	OK	 
REQUEST	16		send_dob Redirect 1	1559762919185	1559762919197	OK	 
REQUEST	16		send_are_you_pregnant	1559762919198	1559762919207	OK	 
REQUEST	16		send_card_address	1559762919208	1559762919219	OK	 
REQUEST	16		send_card_address Redirect 1	1559762919220	1559762919228	OK	 
USER	ClaimSimulation	17	START	1559762919274	1559762919274
REQUEST	17		enter_name_page	1559762919275	1559762919293	OK	 
REQUEST	17		send_name	1559762919295	1559762919303	OK	 
REQUEST	17		send_name Redirect 1	1559762919304	1559762919317	OK	 
REQUEST	16		submit	1559762919229	1559762919317	OK	 
REQUEST	16		submit Redirect 1	1559762919318	1559762919328	OK	 
REQUEST	17		send_nino	1559762919318	1559762919328	OK	 
USER	ClaimSimulation	16	END	1559762919113	1559762919329
REQUEST	17		send_nino Redirect 1	1559762919329	1559762919345	OK	 
REQUEST	17		send_dob	1559762919346	1559762919353	OK	 
REQUEST	17		send_dob Redirect 1	1559762919354	1559762919366	OK	 
REQUEST	17		send_are_you_pregnant	1559762919367	1559762919381	OK	 
REQUEST	17		send_card_address	1559762919382	1559762919394	OK	 
REQUEST	17		send_card_address Redirect 1	1559762919395	1559762919405	OK	 
USER	ClaimSimulation	18	START	1559762919444	1559762919444
REQUEST	18		enter_name_page	1559762919444	1559762919486	OK	 
REQUEST	18		send_name	1559762919488	1559762919499	OK	 
