ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568909164465	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568909165404	1568909165404
USER	Full scenarios	12	START	1568909165428	1568909165428
REQUEST	1		scotland-yes	1568909165433	1568909165499	OK	 
REQUEST	12		scotland-no	1568909165433	1568909165486	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568909165531	1568909165558	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568909165563	1568909165582	OK	 
USER	Full scenarios	13	START	1568909165606	1568909165606
USER	Scottish Scenario	2	START	1568909165616	1568909165616
REQUEST	13		scotland-no	1568909165607	1568909165634	OK	 
REQUEST	2		scotland-yes	1568909165617	1568909165649	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568909165636	1568909165652	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568909165653	1568909165684	OK	 
USER	Full scenarios	14	START	1568909165806	1568909165806
USER	Scottish Scenario	3	START	1568909165816	1568909165816
REQUEST	14		scotland-no	1568909165808	1568909165833	OK	 
REQUEST	3		scotland-yes	1568909165818	1568909165848	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568909165835	1568909165857	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568909165858	1568909165874	OK	 
USER	Full scenarios	15	START	1568909166006	1568909166006
USER	Scottish Scenario	4	START	1568909166026	1568909166026
REQUEST	15		scotland-no	1568909166007	1568909166043	OK	 
REQUEST	4		scotland-yes	1568909166029	1568909166058	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568909166045	1568909166073	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568909166074	1568909166133	OK	 
USER	Full scenarios	16	START	1568909166206	1568909166206
USER	Scottish Scenario	5	START	1568909166226	1568909166226
REQUEST	16		scotland-no	1568909166208	1568909166237	OK	 
REQUEST	5		scotland-yes	1568909166227	1568909166258	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568909166239	1568909166261	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568909166262	1568909166289	OK	 
USER	Full scenarios	17	START	1568909166406	1568909166406
USER	Scottish Scenario	6	START	1568909166426	1568909166426
REQUEST	17		scotland-no	1568909166407	1568909166460	OK	 
REQUEST	6		scotland-yes	1568909166427	1568909166475	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568909166462	1568909166489	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568909166490	1568909166518	OK	 
USER	Full scenarios	18	START	1568909166606	1568909166606
USER	Scottish Scenario	7	START	1568909166626	1568909166626
REQUEST	18		scotland-no	1568909166607	1568909166678	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568909166680	1568909166700	OK	 
REQUEST	7		scotland-yes	1568909166627	1568909166702	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568909166702	1568909166727	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1568909166747	1568909166762	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568909166763	1568909166780	OK	 
USER	Full scenarios	19	START	1568909166806	1568909166806
USER	Scottish Scenario	8	START	1568909166826	1568909166826
REQUEST	19		scotland-no	1568909166807	1568909166834	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568909166836	1568909166850	OK	 
REQUEST	8		scotland-yes	1568909166827	1568909166862	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568909166850	1568909166871	OK	 
USER	Full scenarios	20	START	1568909167006	1568909167006
USER	Scottish Scenario	9	START	1568909167026	1568909167026
REQUEST	12		send_dob	1568909166987	1568909167029	OK	 
REQUEST	20		scotland-no	1568909167007	1568909167041	OK	 
REQUEST	12		send_dob Redirect 1	1568909167030	1568909167051	OK	 
REQUEST	9		scotland-yes	1568909167027	1568909167052	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568909167047	1568909167071	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568909167042	1568909167072	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568909167073	1568909167103	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568909167072	1568909167114	OK	 
REQUEST	14		send_dob	1568909167117	1568909167160	OK	 
REQUEST	14		send_dob Redirect 1	1568909167161	1568909167182	OK	 
USER	Full scenarios	21	START	1568909167206	1568909167206
REQUEST	15		send_dob	1568909167197	1568909167224	OK	 
USER	Scottish Scenario	10	START	1568909167226	1568909167226
REQUEST	21		scotland-no	1568909167207	1568909167233	OK	 
REQUEST	15		send_dob Redirect 1	1568909167225	1568909167249	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568909167235	1568909167253	OK	 
REQUEST	10		scotland-yes	1568909167227	1568909167267	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568909167254	1568909167274	OK	 
USER	Full scenarios	22	START	1568909167406	1568909167406
USER	Scottish Scenario	11	START	1568909167427	1568909167427
REQUEST	13		send_dob	1568909167417	1568909167445	OK	 
REQUEST	22		scotland-no	1568909167408	1568909167445	OK	 
REQUEST	11		scotland-yes	1568909167427	1568909167459	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1568909167447	1568909167468	OK	 
REQUEST	13		send_dob Redirect 1	1568909167446	1568909167468	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568909167469	1568909167492	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1568909167476	1568909167497	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568909167498	1568909167524	OK	 
USER	Full scenarios	28	START	1568909167606	1568909167606
USER	Scottish Scenario	23	START	1568909167606	1568909167606
REQUEST	5		send_do_you_live_in_scotland_yes	1568909167597	1568909167615	OK	 
REQUEST	28		scotland-no	1568909167607	1568909167629	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1568909167616	1568909167642	OK	 
REQUEST	23		scotland-yes	1568909167607	1568909167643	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568909167630	1568909167645	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1568909167646	1568909167664	OK	 
REQUEST	17		send_dob	1568909167657	1568909167673	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1568909167667	1568909167690	OK	 
REQUEST	17		send_dob Redirect 1	1568909167674	1568909167692	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568909167690	1568909167716	OK	 
REQUEST	16		send_dob	1568909167737	1568909167768	OK	 
REQUEST	16		send_dob Redirect 1	1568909167769	1568909167791	OK	 
USER	Full scenarios	29	START	1568909167806	1568909167806
USER	Scottish Scenario	24	START	1568909167806	1568909167806
REQUEST	29		scotland-no	1568909167807	1568909167833	OK	 
REQUEST	24		scotland-yes	1568909167807	1568909167836	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1568909167834	1568909167866	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1568909167867	1568909167890	OK	 
REQUEST	19		send_dob	1568909167887	1568909167909	OK	 
REQUEST	19		send_dob Redirect 1	1568909167909	1568909167924	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1568909167917	1568909167953	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1568909167954	1568909167973	OK	 
USER	Scottish Scenario	2	END	1568909165616	1568909167977
USER	Scottish Scenario	25	START	1568909168006	1568909168006
USER	Full scenarios	30	START	1568909168006	1568909168006
