ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557494481921	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557494482743	1557494482743
REQUEST	1		enter_name_page	1557494482794	1557494482838	OK	 
REQUEST	1		send_name	1557494482907	1557494482923	OK	 
USER	ClaimSimulation	2	START	1557494482942	1557494482942
REQUEST	1		send_name Redirect 1	1557494482935	1557494482947	OK	 
REQUEST	1		send_nino	1557494482951	1557494482970	OK	 
REQUEST	2		enter_name_page	1557494482944	1557494482974	OK	 
REQUEST	1		send_nino Redirect 1	1557494482973	1557494482989	OK	 
REQUEST	2		send_name	1557494482978	1557494482994	OK	 
REQUEST	1		send_dob	1557494482992	1557494483005	OK	 
REQUEST	1		send_dob Redirect 1	1557494483007	1557494483020	OK	 
REQUEST	2		send_name Redirect 1	1557494483000	1557494483025	OK	 
REQUEST	2		send_nino	1557494483028	1557494483038	OK	 
REQUEST	1		send_are_you_pregnant	1557494483023	1557494483077	OK	 
REQUEST	2		send_nino Redirect 1	1557494483040	1557494483083	OK	 
REQUEST	1		send_card_address	1557494483083	1557494483102	OK	 
REQUEST	2		send_dob	1557494483087	1557494483101	OK	 
USER	ClaimSimulation	3	START	1557494483143	1557494483143
REQUEST	1		send_card_address Redirect 1	1557494483104	1557494483144	OK	 
REQUEST	2		send_dob Redirect 1	1557494483104	1557494483145	OK	 
REQUEST	3		enter_name_page	1557494483148	1557494483173	OK	 
REQUEST	2		send_are_you_pregnant	1557494483154	1557494483177	OK	 
REQUEST	2		send_card_address	1557494483180	1557494483193	OK	 
REQUEST	3		send_name	1557494483180	1557494483197	OK	 
REQUEST	3		send_name Redirect 1	1557494483199	1557494483210	OK	 
REQUEST	2		send_card_address Redirect 1	1557494483196	1557494483213	OK	 
REQUEST	3		send_nino	1557494483215	1557494483234	OK	 
REQUEST	3		send_nino Redirect 1	1557494483236	1557494483250	OK	 
REQUEST	3		send_dob	1557494483252	1557494483262	OK	 
REQUEST	3		send_dob Redirect 1	1557494483264	1557494483279	OK	 
REQUEST	3		send_are_you_pregnant	1557494483281	1557494483294	OK	 
REQUEST	3		send_card_address	1557494483295	1557494483306	OK	 
REQUEST	3		send_card_address Redirect 1	1557494483308	1557494483320	OK	 
USER	ClaimSimulation	4	START	1557494483342	1557494483342
REQUEST	1		submit	1557494483152	1557494483373	OK	 
REQUEST	4		enter_name_page	1557494483344	1557494483376	OK	 
REQUEST	1		submit Redirect 1	1557494483374	1557494483388	OK	 
USER	ClaimSimulation	1	END	1557494482743	1557494483392
REQUEST	4		send_name	1557494483378	1557494483404	OK	 
REQUEST	4		send_name Redirect 1	1557494483406	1557494483420	OK	 
REQUEST	4		send_nino	1557494483421	1557494483432	OK	 
REQUEST	4		send_nino Redirect 1	1557494483433	1557494483446	OK	 
