ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1564405097359	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1564405098160	1564405098160
USER	Full scenarios	12	START	1564405098218	1564405098218
REQUEST	12		do-you-live-in-scotland-no	1564405098220	1564405098272	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1564405098186	1564405098247	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1564405098317	1564405098336	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1564405098319	1564405098341	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1564405098343	1564405098361	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1564405098341	1564405098367	OK	 
USER	Scottish Scenario	1	END	1564405098160	1564405098370
USER	Full scenarios	13	START	1564405098372	1564405098372
REQUEST	12		send_dob	1564405098362	1564405098382	OK	 
REQUEST	12		send_dob Redirect 1	1564405098384	1564405098406	OK	 
REQUEST	13		do-you-live-in-scotland-no	1564405098373	1564405098411	OK	 
USER	Scottish Scenario	2	START	1564405098421	1564405098421
REQUEST	12		send_do_you_have_children	1564405098408	1564405098432	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1564405098414	1564405098434	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1564405098423	1564405098443	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1564405098433	1564405098452	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1564405098436	1564405098457	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1564405098444	1564405098468	OK	 
REQUEST	12		send_children_dob	1564405098453	1564405098473	OK	 
REQUEST	13		send_dob	1564405098458	1564405098480	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1564405098469	1564405098494	OK	 
USER	Scottish Scenario	2	END	1564405098421	1564405098495
REQUEST	13		send_dob Redirect 1	1564405098482	1564405098505	OK	 
REQUEST	12		send_children_dob Redirect 1	1564405098474	1564405098510	OK	 
REQUEST	13		send_do_you_have_children	1564405098506	1564405098531	OK	 
REQUEST	12		send_are_you_pregnant	1564405098513	1564405098533	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1564405098533	1564405098559	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1564405098535	1564405098563	OK	 
USER	Full scenarios	14	START	1564405098571	1564405098571
REQUEST	13		send_children_dob	1564405098563	1564405098582	OK	 
REQUEST	12		send_name	1564405098566	1564405098586	OK	 
REQUEST	14		do-you-live-in-scotland-no	1564405098572	1564405098604	OK	 
REQUEST	12		send_name Redirect 1	1564405098588	1564405098610	OK	 
REQUEST	13		send_children_dob Redirect 1	1564405098584	1564405098611	OK	 
USER	Scottish Scenario	3	START	1564405098622	1564405098622
REQUEST	14		send_do_you_live_in_scotland_no	1564405098606	1564405098626	OK	 
REQUEST	13		send_are_you_pregnant	1564405098613	1564405098630	OK	 
REQUEST	12		send_nino	1564405098611	1564405098641	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1564405098623	1564405098653	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1564405098628	1564405098659	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1564405098631	1564405098667	OK	 
REQUEST	12		send_nino Redirect 1	1564405098642	1564405098677	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1564405098656	1564405098683	OK	 
REQUEST	14		send_dob	1564405098660	1564405098686	OK	 
REQUEST	13		send_name	1564405098668	1564405098695	OK	 
REQUEST	12		send_manual_address	1564405098678	1564405098707	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1564405098684	1564405098725	OK	 
USER	Scottish Scenario	3	END	1564405098622	1564405098727
REQUEST	14		send_dob Redirect 1	1564405098687	1564405098752	OK	 
REQUEST	13		send_name Redirect 1	1564405098696	1564405098753	OK	 
REQUEST	12		send_manual_address Redirect 1	1564405098709	1564405098767	OK	 
USER	Full scenarios	15	START	1564405098771	1564405098771
REQUEST	14		send_do_you_have_children	1564405098753	1564405098772	OK	 
REQUEST	12		send_phone_number	1564405098768	1564405098787	OK	 
REQUEST	13		send_nino	1564405098755	1564405098791	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1564405098774	1564405098796	OK	 
REQUEST	15		do-you-live-in-scotland-no	1564405098772	1564405098805	OK	 
REQUEST	13		send_nino Redirect 1	1564405098792	1564405098817	OK	 
REQUEST	12		send_phone_number Redirect 1	1564405098788	1564405098825	OK	 
REQUEST	14		send_children_dob	1564405098797	1564405098828	OK	 
USER	Scottish Scenario	4	START	1564405098824	1564405098824
REQUEST	15		send_do_you_live_in_scotland_no	1564405098807	1564405098830	OK	 
REQUEST	12		send_email_address	1564405098828	1564405098850	OK	 
REQUEST	13		send_manual_address	1564405098826	1564405098851	OK	 
REQUEST	14		send_children_dob Redirect 1	1564405098831	1564405098860	OK	 
REQUEST	13		send_manual_address Redirect 1	1564405098852	1564405098874	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1564405098830	1564405098875	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1564405098834	1564405098877	OK	 
REQUEST	12		send_email_address Redirect 1	1564405098851	1564405098880	OK	 
REQUEST	14		send_are_you_pregnant	1564405098861	1564405098887	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1564405098876	1564405098895	OK	 
REQUEST	13		send_phone_number	1564405098876	1564405098911	OK	 
REQUEST	15		send_dob	1564405098878	1564405098913	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1564405098888	1564405098924	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1564405098896	1564405098925	OK	 
USER	Scottish Scenario	4	END	1564405098824	1564405098926
REQUEST	12		send_code	1564405098882	1564405098927	OK	 
REQUEST	15		send_dob Redirect 1	1564405098914	1564405098931	OK	 
REQUEST	13		send_phone_number Redirect 1	1564405098912	1564405098950	OK	 
REQUEST	12		send_code Redirect 1	1564405098928	1564405098950	OK	 
REQUEST	15		send_do_you_have_children	1564405098932	1564405098955	OK	 
REQUEST	14		send_name	1564405098926	1564405098954	OK	 
REQUEST	13		send_email_address	1564405098952	1564405098971	OK	 
USER	Full scenarios	16	START	1564405098972	1564405098972
REQUEST	14		send_name Redirect 1	1564405098959	1564405098976	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1564405098956	1564405098983	OK	 
REQUEST	12		get unique code from session	1564405098959	1564405098983	OK	 
REQUEST	13		send_email_address Redirect 1	1564405098972	1564405098993	OK	 
REQUEST	14		send_nino	1564405098982	1564405099004	OK	 
REQUEST	16		do-you-live-in-scotland-no	1564405098973	1564405099003	OK	 
REQUEST	15		send_children_dob	1564405098984	1564405099008	OK	 
REQUEST	12		enter_code	1564405098987	1564405099016	OK	 
USER	Scottish Scenario	5	START	1564405099021	1564405099021
REQUEST	13		send_code	1564405098994	1564405099025	OK	 
REQUEST	14		send_nino Redirect 1	1564405099005	1564405099026	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1564405099006	1564405099030	OK	 
REQUEST	15		send_children_dob Redirect 1	1564405099009	1564405099032	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1564405099022	1564405099046	OK	 
REQUEST	12		enter_code Redirect 1	1564405099017	1564405099049	OK	 
REQUEST	14		send_manual_address	1564405099027	1564405099056	OK	 
REQUEST	13		send_code Redirect 1	1564405099025	1564405099056	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1564405099031	1564405099057	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1564405099047	1564405099061	OK	 
REQUEST	15		send_are_you_pregnant	1564405099035	1564405099065	OK	 
REQUEST	16		send_dob	1564405099059	1564405099081	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1564405099063	1564405099083	OK	 
USER	Scottish Scenario	5	END	1564405099021	1564405099085
REQUEST	15		send_are_you_pregnant Redirect 1	1564405099066	1564405099088	OK	 
REQUEST	13		get unique code from session	1564405099058	1564405099090	OK	 
REQUEST	14		send_manual_address Redirect 1	1564405099057	1564405099091	OK	 
REQUEST	16		send_dob Redirect 1	1564405099082	1564405099102	OK	 
REQUEST	15		send_name	1564405099089	1564405099112	OK	 
REQUEST	16		send_do_you_have_children	1564405099103	1564405099117	OK	 
REQUEST	13		enter_code	1564405099092	1564405099122	OK	 
REQUEST	14		send_phone_number	1564405099093	1564405099129	OK	 
REQUEST	15		send_name Redirect 1	1564405099113	1564405099135	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1564405099118	1564405099139	OK	 
REQUEST	12		accept_terms_and_conditions	1564405099050	1564405099147	OK	 
REQUEST	14		send_phone_number Redirect 1	1564405099130	1564405099149	OK	 
REQUEST	13		enter_code Redirect 1	1564405099122	1564405099151	OK	 
REQUEST	16		send_children_dob	1564405099140	1564405099154	OK	 
REQUEST	15		send_nino	1564405099136	1564405099159	OK	 
USER	Full scenarios	17	START	1564405099171	1564405099171
REQUEST	16		send_children_dob Redirect 1	1564405099155	1564405099175	OK	 
REQUEST	12		accept_terms_and_conditions Redirect 1	1564405099149	1564405099175	OK	 
USER	Full scenarios	12	END	1564405098218	1564405099176
REQUEST	14		send_email_address	1564405099151	1564405099184	OK	 
REQUEST	15		send_nino Redirect 1	1564405099161	1564405099195	OK	 
REQUEST	16		send_are_you_pregnant	1564405099178	1564405099197	OK	 
REQUEST	17		do-you-live-in-scotland-no	1564405099172	1564405099197	OK	 
REQUEST	14		send_email_address Redirect 1	1564405099185	1564405099207	OK	 
REQUEST	16		send_are_you_pregnant Redirect 1	1564405099199	1564405099220	OK	 
USER	Scottish Scenario	6	START	1564405099222	1564405099222
REQUEST	17		send_do_you_live_in_scotland_no	1564405099200	1564405099226	OK	 
REQUEST	14		send_code	1564405099209	1564405099231	OK	 
REQUEST	16		send_name	1564405099221	1564405099234	OK	 
REQUEST	15		send_manual_address	1564405099197	1564405099236	OK	 
REQUEST	13		accept_terms_and_conditions	1564405099156	1564405099243	OK	 
REQUEST	14		send_code Redirect 1	1564405099231	1564405099250	OK	 
REQUEST	16		send_name Redirect 1	1564405099235	1564405099253	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1564405099228	1564405099255	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1564405099226	1564405099263	OK	 
REQUEST	15		send_manual_address Redirect 1	1564405099237	1564405099261	OK	 
REQUEST	16		send_nino	1564405099256	1564405099268	OK	 
REQUEST	13		accept_terms_and_conditions Redirect 1	1564405099244	1564405099276	OK	 
USER	Full scenarios	13	END	1564405098372	1564405099277
REQUEST	17		send_dob	1564405099256	1564405099278	OK	 
REQUEST	15		send_phone_number	1564405099267	1564405099283	OK	 
REQUEST	14		get unique code from session	1564405099251	1564405099284	OK	 
