ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558453300976	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558453301854	1558453301854
REQUEST	1		enter_name_page	1558453301896	1558453301932	OK	 
REQUEST	1		send_name	1558453301990	1558453302003	OK	 
REQUEST	1		send_name Redirect 1	1558453302011	1558453302023	OK	 
REQUEST	1		send_nino	1558453302027	1558453302038	OK	 
REQUEST	1		send_nino Redirect 1	1558453302039	1558453302051	OK	 
USER	ClaimSimulation	2	START	1558453302063	1558453302063
REQUEST	1		send_dob	1558453302053	1558453302066	OK	 
REQUEST	1		send_dob Redirect 1	1558453302068	1558453302084	OK	 
REQUEST	2		enter_name_page	1558453302064	1558453302090	OK	 
REQUEST	1		send_are_you_pregnant	1558453302089	1558453302107	OK	 
REQUEST	2		send_name	1558453302094	1558453302139	OK	 
REQUEST	1		send_card_address	1558453302115	1558453302145	OK	 
REQUEST	2		send_name Redirect 1	1558453302144	1558453302157	OK	 
REQUEST	1		send_card_address Redirect 1	1558453302147	1558453302170	OK	 
REQUEST	2		send_nino	1558453302161	1558453302186	OK	 
REQUEST	2		send_nino Redirect 1	1558453302201	1558453302216	OK	 
REQUEST	2		send_dob	1558453302229	1558453302245	OK	 
REQUEST	2		send_dob Redirect 1	1558453302247	1558453302260	OK	 
USER	ClaimSimulation	3	START	1558453302262	1558453302262
REQUEST	3		enter_name_page	1558453302264	1558453302287	OK	 
REQUEST	2		send_are_you_pregnant	1558453302261	1558453302288	OK	 
REQUEST	3		send_name	1558453302292	1558453302302	OK	 
REQUEST	2		send_card_address	1558453302292	1558453302304	OK	 
REQUEST	3		send_name Redirect 1	1558453302305	1558453302319	OK	 
REQUEST	2		send_card_address Redirect 1	1558453302306	1558453302321	OK	 
REQUEST	3		send_nino	1558453302322	1558453302331	OK	 
REQUEST	3		send_nino Redirect 1	1558453302332	1558453302347	OK	 
REQUEST	3		send_dob	1558453302350	1558453302359	OK	 
REQUEST	1		submit	1558453302175	1558453302371	OK	 
REQUEST	3		send_dob Redirect 1	1558453302360	1558453302377	OK	 
REQUEST	1		submit Redirect 1	1558453302372	1558453302385	OK	 
USER	ClaimSimulation	1	END	1558453301854	1558453302390
REQUEST	3		send_are_you_pregnant	1558453302379	1558453302397	OK	 
REQUEST	3		send_card_address	1558453302399	1558453302407	OK	 
REQUEST	3		send_card_address Redirect 1	1558453302408	1558453302421	OK	 
REQUEST	2		submit	1558453302323	1558453302438	OK	 
REQUEST	2		submit Redirect 1	1558453302439	1558453302449	OK	 
USER	ClaimSimulation	2	END	1558453302063	1558453302450
USER	ClaimSimulation	4	START	1558453302463	1558453302463
REQUEST	4		enter_name_page	1558453302464	1558453302481	OK	 
REQUEST	4		send_name	1558453302483	1558453302490	OK	 
REQUEST	4		send_name Redirect 1	1558453302491	1558453302501	OK	 
REQUEST	4		send_nino	1558453302503	1558453302524	OK	 
REQUEST	3		submit	1558453302423	1558453302532	OK	 
REQUEST	4		send_nino Redirect 1	1558453302525	1558453302537	OK	 
REQUEST	3		submit Redirect 1	1558453302534	1558453302544	OK	 
USER	ClaimSimulation	3	END	1558453302262	1558453302546
REQUEST	4		send_dob	1558453302539	1558453302548	OK	 
REQUEST	4		send_dob Redirect 1	1558453302550	1558453302560	OK	 
REQUEST	4		send_are_you_pregnant	1558453302561	1558453302575	OK	 
REQUEST	4		send_card_address	1558453302576	1558453302584	OK	 
