ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558449590204	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558449591002	1558449591002
REQUEST	1		enter_name_page	1558449591042	1558449591084	OK	 
REQUEST	1		send_name	1558449591153	1558449591164	OK	 
REQUEST	1		send_name Redirect 1	1558449591171	1558449591184	OK	 
REQUEST	1		send_nino	1558449591186	1558449591198	OK	 
USER	ClaimSimulation	2	START	1558449591207	1558449591207
REQUEST	1		send_nino Redirect 1	1558449591200	1558449591213	OK	 
REQUEST	1		send_dob	1558449591217	1558449591228	OK	 
REQUEST	2		enter_name_page	1558449591209	1558449591231	OK	 
REQUEST	2		send_name	1558449591234	1558449591273	OK	 
REQUEST	1		send_dob Redirect 1	1558449591231	1558449591298	OK	 
REQUEST	2		send_name Redirect 1	1558449591275	1558449591318	OK	 
REQUEST	1		send_are_you_pregnant	1558449591300	1558449591327	OK	 
REQUEST	2		send_nino	1558449591321	1558449591331	OK	 
REQUEST	1		send_card_address	1558449591331	1558449591344	OK	 
REQUEST	2		send_nino Redirect 1	1558449591333	1558449591349	OK	 
REQUEST	1		send_card_address Redirect 1	1558449591346	1558449591358	OK	 
REQUEST	2		send_dob	1558449591351	1558449591363	OK	 
REQUEST	2		send_dob Redirect 1	1558449591364	1558449591378	OK	 
REQUEST	2		send_are_you_pregnant	1558449591381	1558449591401	OK	 
USER	ClaimSimulation	3	START	1558449591407	1558449591407
REQUEST	2		send_card_address	1558449591403	1558449591416	OK	 
REQUEST	2		send_card_address Redirect 1	1558449591418	1558449591440	OK	 
REQUEST	3		enter_name_page	1558449591409	1558449591440	OK	 
REQUEST	3		send_name	1558449591443	1558449591458	OK	 
REQUEST	3		send_name Redirect 1	1558449591460	1558449591480	OK	 
REQUEST	3		send_nino	1558449591482	1558449591504	OK	 
REQUEST	3		send_nino Redirect 1	1558449591505	1558449591519	OK	 
REQUEST	3		send_dob	1558449591520	1558449591532	OK	 
REQUEST	3		send_dob Redirect 1	1558449591534	1558449591554	OK	 
REQUEST	3		send_are_you_pregnant	1558449591556	1558449591577	OK	 
REQUEST	3		send_card_address	1558449591580	1558449591590	OK	 
USER	ClaimSimulation	4	START	1558449591607	1558449591607
REQUEST	3		send_card_address Redirect 1	1558449591592	1558449591617	OK	 
REQUEST	1		submit	1558449591361	1558449591639	OK	 
REQUEST	4		enter_name_page	1558449591609	1558449591645	OK	 
REQUEST	4		send_name	1558449591647	1558449591659	OK	 
