ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566556208758	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1566556209504	1566556209504
USER	Full scenarios	12	START	1566556209558	1566556209558
REQUEST	1		scotland-yes	1566556209581	1566556209627	OK	 
REQUEST	12		scotland-no	1566556209582	1566556209628	OK	 
USER	Scottish Scenario	2	START	1566556209708	1566556209708
USER	Full scenarios	13	START	1566556209708	1566556209708
REQUEST	12		send_do_you_live_in_scotland_no	1566556209709	1566556209729	OK	 
REQUEST	13		scotland-no	1566556209713	1566556209756	OK	 
REQUEST	2		scotland-yes	1566556209713	1566556209759	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1566556209741	1566556209766	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1566556209758	1566556209781	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1566556209784	1566556209803	OK	 
USER	Full scenarios	14	START	1566556209908	1566556209908
USER	Scottish Scenario	3	START	1566556209928	1566556209928
REQUEST	14		scotland-no	1566556209910	1566556209935	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1566556209938	1566556209956	OK	 
REQUEST	3		scotland-yes	1566556209930	1566556209966	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1566556209957	1566556209985	OK	 
USER	Full scenarios	15	START	1566556210108	1566556210108
USER	Scottish Scenario	4	START	1566556210128	1566556210128
REQUEST	15		scotland-no	1566556210110	1566556210136	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1566556210138	1566556210154	OK	 
REQUEST	4		scotland-yes	1566556210129	1566556210158	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1566556210156	1566556210174	OK	 
USER	Full scenarios	16	START	1566556210308	1566556210308
USER	Scottish Scenario	5	START	1566556210328	1566556210328
REQUEST	16		scotland-no	1566556210309	1566556210335	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1566556210337	1566556210355	OK	 
REQUEST	5		scotland-yes	1566556210329	1566556210364	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1566556210356	1566556210381	OK	 
USER	Full scenarios	17	START	1566556210509	1566556210509
USER	Scottish Scenario	6	START	1566556210528	1566556210528
REQUEST	17		scotland-no	1566556210510	1566556210535	OK	 
REQUEST	6		scotland-yes	1566556210529	1566556210550	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1566556210537	1566556210558	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1566556210559	1566556210582	OK	 
USER	Full scenarios	18	START	1566556210708	1566556210708
REQUEST	18		scotland-no	1566556210710	1566556210733	OK	 
USER	Scottish Scenario	7	START	1566556210738	1566556210738
REQUEST	18		send_do_you_live_in_scotland_no	1566556210735	1566556210748	OK	 
REQUEST	7		scotland-yes	1566556210739	1566556210761	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1566556210749	1566556210771	OK	 
USER	Full scenarios	19	START	1566556210908	1566556210908
REQUEST	19		scotland-no	1566556210909	1566556210932	OK	 
USER	Scottish Scenario	8	START	1566556210938	1566556210938
REQUEST	19		send_do_you_live_in_scotland_no	1566556210934	1566556210948	OK	 
REQUEST	8		scotland-yes	1566556210939	1566556210968	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1566556210949	1566556210970	OK	 
USER	Full scenarios	20	START	1566556211108	1566556211108
USER	Scottish Scenario	9	START	1566556211139	1566556211139
REQUEST	20		scotland-no	1566556211110	1566556211141	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1566556211143	1566556211161	OK	 
REQUEST	9		scotland-yes	1566556211139	1566556211166	OK	 
REQUEST	12		send_dob	1566556211158	1566556211177	OK	 
