ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569062738330	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569062738940	1569062738940
USER	Full scenarios	12	START	1569062738956	1569062738956
REQUEST	12		scotland-no	1569062738970	1569062739006	OK	 
REQUEST	1		scotland-yes	1569062738970	1569062739008	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569062739058	1569062739077	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569062739082	1569062739101	OK	 
USER	Full scenarios	13	START	1569062739145	1569062739145
USER	Scottish Scenario	2	START	1569062739145	1569062739145
REQUEST	2		scotland-yes	1569062739148	1569062739175	OK	 
REQUEST	13		scotland-no	1569062739147	1569062739175	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569062739183	1569062739201	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569062739203	1569062739223	OK	 
USER	Scottish Scenario	3	START	1569062739346	1569062739346
USER	Full scenarios	14	START	1569062739346	1569062739346
REQUEST	3		scotland-yes	1569062739347	1569062739376	OK	 
REQUEST	14		scotland-no	1569062739347	1569062739376	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569062739379	1569062739395	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569062739396	1569062739411	OK	 
USER	Full scenarios	15	START	1569062739545	1569062739545
USER	Scottish Scenario	4	START	1569062739545	1569062739545
REQUEST	4		scotland-yes	1569062739547	1569062739571	OK	 
REQUEST	15		scotland-no	1569062739547	1569062739578	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1569062739580	1569062739595	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569062739596	1569062739611	OK	 
USER	Scottish Scenario	5	START	1569062739745	1569062739745
USER	Full scenarios	16	START	1569062739745	1569062739745
REQUEST	16		scotland-no	1569062739746	1569062739768	OK	 
REQUEST	5		scotland-yes	1569062739746	1569062739770	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1569062739770	1569062739787	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569062739788	1569062739805	OK	 
USER	Scottish Scenario	6	START	1569062739945	1569062739945
USER	Full scenarios	17	START	1569062739945	1569062739945
REQUEST	17		scotland-no	1569062739947	1569062739973	OK	 
REQUEST	6		scotland-yes	1569062739947	1569062739974	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1569062739975	1569062739994	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569062739995	1569062740011	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1569062740106	1569062740122	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1569062740123	1569062740138	OK	 
USER	Scottish Scenario	7	START	1569062740145	1569062740145
USER	Full scenarios	18	START	1569062740145	1569062740145
REQUEST	7		scotland-yes	1569062740146	1569062740172	OK	 
REQUEST	18		scotland-no	1569062740146	1569062740174	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1569062740175	1569062740193	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1569062740194	1569062740212	OK	 
USER	Scottish Scenario	8	START	1569062740345	1569062740345
USER	Full scenarios	19	START	1569062740345	1569062740345
REQUEST	8		scotland-yes	1569062740347	1569062740372	OK	 
REQUEST	19		scotland-no	1569062740347	1569062740372	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1569062740374	1569062740390	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1569062740391	1569062740405	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1569062740436	1569062740452	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1569062740453	1569062740472	OK	 
REQUEST	13		send_dob	1569062740495	1569062740509	OK	 
REQUEST	13		send_dob Redirect 1	1569062740510	1569062740527	OK	 
USER	Full scenarios	20	START	1569062740545	1569062740545
USER	Scottish Scenario	9	START	1569062740545	1569062740545
REQUEST	9		scotland-yes	1569062740547	1569062740570	OK	 
REQUEST	20		scotland-no	1569062740547	1569062740580	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1569062740582	1569062740605	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1569062740596	1569062740614	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1569062740606	1569062740625	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1569062740615	1569062740628	OK	 
REQUEST	15		send_dob	1569062740706	1569062740721	OK	 
REQUEST	14		send_dob	1569062740706	1569062740723	OK	 
REQUEST	15		send_dob Redirect 1	1569062740721	1569062740740	OK	 
REQUEST	14		send_dob Redirect 1	1569062740724	1569062740742	OK	 
USER	Full scenarios	21	START	1569062740745	1569062740745
USER	Scottish Scenario	10	START	1569062740745	1569062740745
REQUEST	10		scotland-yes	1569062740746	1569062740772	OK	 
REQUEST	21		scotland-no	1569062740746	1569062740772	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1569062740773	1569062740791	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1569062740792	1569062740811	OK	 
REQUEST	12		send_dob	1569062740876	1569062740893	OK	 
REQUEST	12		send_dob Redirect 1	1569062740894	1569062740909	OK	 
USER	Scottish Scenario	11	START	1569062740945	1569062740945
USER	Full scenarios	22	START	1569062740945	1569062740945
REQUEST	11		scotland-yes	1569062740946	1569062740968	OK	 
REQUEST	22		scotland-no	1569062740947	1569062740970	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1569062740972	1569062740986	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1569062740986	1569062741002	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1569062741076	1569062741089	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1569062741090	1569062741103	OK	 
USER	Scottish Scenario	23	START	1569062741145	1569062741145
USER	Full scenarios	28	START	1569062741146	1569062741146
