ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559116131194	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559116132104	1559116132104
REQUEST	1		enter_name_page	1559116132146	1559116132184	OK	 
REQUEST	1		send_name	1559116132242	1559116132253	OK	 
REQUEST	1		send_name Redirect 1	1559116132260	1559116132270	OK	 
REQUEST	1		send_nino	1559116132274	1559116132285	OK	 
REQUEST	1		send_nino Redirect 1	1559116132287	1559116132297	OK	 
USER	ClaimSimulation	2	START	1559116132309	1559116132309
REQUEST	1		send_dob	1559116132300	1559116132309	OK	 
REQUEST	1		send_dob Redirect 1	1559116132312	1559116132330	OK	 
REQUEST	2		enter_name_page	1559116132311	1559116132340	OK	 
REQUEST	2		send_name	1559116132343	1559116132367	OK	 
REQUEST	1		send_are_you_pregnant	1559116132332	1559116132366	OK	 
REQUEST	2		send_name Redirect 1	1559116132369	1559116132381	OK	 
REQUEST	1		send_card_address	1559116132371	1559116132385	OK	 
REQUEST	2		send_nino	1559116132385	1559116132394	OK	 
REQUEST	1		send_card_address Redirect 1	1559116132387	1559116132399	OK	 
REQUEST	2		send_nino Redirect 1	1559116132396	1559116132406	OK	 
REQUEST	2		send_dob	1559116132411	1559116132425	OK	 
REQUEST	2		send_dob Redirect 1	1559116132426	1559116132440	OK	 
REQUEST	2		send_are_you_pregnant	1559116132443	1559116132457	OK	 
REQUEST	2		send_card_address	1559116132460	1559116132472	OK	 
REQUEST	2		send_card_address Redirect 1	1559116132473	1559116132485	OK	 
USER	ClaimSimulation	3	START	1559116132519	1559116132519
REQUEST	3		enter_name_page	1559116132521	1559116132548	OK	 
REQUEST	3		send_name	1559116132550	1559116132561	OK	 
REQUEST	3		send_name Redirect 1	1559116132562	1559116132577	OK	 
REQUEST	3		send_nino	1559116132579	1559116132588	OK	 
REQUEST	3		send_nino Redirect 1	1559116132589	1559116132607	OK	 
REQUEST	3		send_dob	1559116132608	1559116132620	OK	 
REQUEST	3		send_dob Redirect 1	1559116132621	1559116132637	OK	 
REQUEST	3		send_are_you_pregnant	1559116132639	1559116132651	OK	 
REQUEST	3		send_card_address	1559116132653	1559116132664	OK	 
REQUEST	3		send_card_address Redirect 1	1559116132665	1559116132678	OK	 
USER	ClaimSimulation	4	START	1559116132720	1559116132720
REQUEST	4		enter_name_page	1559116132722	1559116132741	OK	 
REQUEST	4		send_name	1559116132743	1559116132752	OK	 
REQUEST	4		send_name Redirect 1	1559116132753	1559116132768	OK	 
REQUEST	4		send_nino	1559116132770	1559116132777	OK	 
REQUEST	4		send_nino Redirect 1	1559116132779	1559116132795	OK	 
REQUEST	4		send_dob	1559116132797	1559116132804	OK	 
REQUEST	4		send_dob Redirect 1	1559116132805	1559116132821	OK	 
REQUEST	4		send_are_you_pregnant	1559116132823	1559116132834	OK	 
REQUEST	4		send_card_address	1559116132836	1559116132848	OK	 
REQUEST	4		send_card_address Redirect 1	1559116132850	1559116132859	OK	 
USER	ClaimSimulation	5	START	1559116132920	1559116132920
REQUEST	5		enter_name_page	1559116132921	1559116132941	OK	 
REQUEST	5		send_name	1559116132944	1559116132952	OK	 
REQUEST	5		send_name Redirect 1	1559116132953	1559116132967	OK	 
