ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1551413325414	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1551413326566	1551413326566
USER	ClaimSimulation	2	START	1551413326636	1551413326636
REQUEST	1		enter_name_page	1551413326597	1551413326633	OK	 
REQUEST	2		enter_name_page	1551413326637	1551413326656	OK	 
REQUEST	1		send_name	1551413326698	1551413326709	OK	 
REQUEST	2		send_name	1551413326698	1551413326706	OK	 
REQUEST	1		send_name Redirect 1	1551413326718	1551413326727	OK	 
REQUEST	2		send_name Redirect 1	1551413326718	1551413326731	OK	 
REQUEST	2		send_nino	1551413326733	1551413326740	OK	 
REQUEST	1		send_nino	1551413326730	1551413326739	OK	 
REQUEST	1		send_nino Redirect 1	1551413326743	1551413326751	OK	 
REQUEST	2		send_nino Redirect 1	1551413326742	1551413326753	OK	 
REQUEST	1		send_dob	1551413326753	1551413326763	OK	 
REQUEST	2		send_dob	1551413326755	1551413326763	OK	 
REQUEST	1		send_dob Redirect 1	1551413326766	1551413326776	OK	 
REQUEST	2		send_dob Redirect 1	1551413326765	1551413326782	OK	 
USER	ClaimSimulation	3	START	1551413326786	1551413326786
REQUEST	1		send_are_you_pregnant	1551413326777	1551413326793	OK	 
REQUEST	2		send_are_you_pregnant	1551413326784	1551413326795	OK	 
REQUEST	1		send_card_address	1551413326797	1551413326804	OK	 
REQUEST	3		enter_name_page	1551413326787	1551413326809	OK	 
REQUEST	2		send_card_address	1551413326797	1551413326810	OK	 
REQUEST	1		send_card_address Redirect 1	1551413326806	1551413326818	OK	 
REQUEST	2		send_card_address Redirect 1	1551413326812	1551413326823	OK	 
REQUEST	3		send_name	1551413326811	1551413326827	OK	 
REQUEST	3		send_name Redirect 1	1551413326828	1551413326841	OK	 
REQUEST	1		submit	1551413326824	1551413326841	OK	 
REQUEST	1		submit Redirect 1	1551413326842	1551413326851	OK	 
REQUEST	3		send_nino	1551413326843	1551413326852	OK	 
REQUEST	2		submit	1551413326826	1551413326855	OK	 
USER	ClaimSimulation	1	END	1551413326566	1551413326857
REQUEST	3		send_nino Redirect 1	1551413326854	1551413326863	OK	 
REQUEST	2		submit Redirect 1	1551413326857	1551413326866	OK	 
USER	ClaimSimulation	2	END	1551413326636	1551413326867
REQUEST	3		send_dob	1551413326865	1551413326875	OK	 
REQUEST	3		send_dob Redirect 1	1551413326876	1551413326886	OK	 
REQUEST	3		send_are_you_pregnant	1551413326888	1551413326899	OK	 
REQUEST	3		send_card_address	1551413326901	1551413326909	OK	 
REQUEST	3		send_card_address Redirect 1	1551413326911	1551413326919	OK	 
