ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558433207917	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558433208740	1558433208740
REQUEST	1		enter_name_page	1558433208781	1558433208810	OK	 
REQUEST	1		send_name	1558433208876	1558433208888	OK	 
REQUEST	1		send_name Redirect 1	1558433208898	1558433208908	OK	 
REQUEST	1		send_nino	1558433208910	1558433208921	OK	 
REQUEST	1		send_nino Redirect 1	1558433208923	1558433208933	OK	 
USER	ClaimSimulation	2	START	1558433208943	1558433208943
REQUEST	1		send_dob	1558433208936	1558433208947	OK	 
REQUEST	1		send_dob Redirect 1	1558433208949	1558433208959	OK	 
REQUEST	2		enter_name_page	1558433208944	1558433208965	OK	 
REQUEST	1		send_are_you_pregnant	1558433208961	1558433208976	OK	 
REQUEST	2		send_name	1558433208968	1558433208980	OK	 
REQUEST	1		send_card_address	1558433208979	1558433208988	OK	 
REQUEST	2		send_name Redirect 1	1558433208982	1558433208992	OK	 
REQUEST	2		send_nino	1558433208995	1558433209008	OK	 
REQUEST	1		send_card_address Redirect 1	1558433208990	1558433209009	OK	 
REQUEST	2		send_nino Redirect 1	1558433209011	1558433209025	OK	 
REQUEST	2		send_dob	1558433209027	1558433209036	OK	 
REQUEST	2		send_dob Redirect 1	1558433209038	1558433209050	OK	 
REQUEST	2		send_are_you_pregnant	1558433209052	1558433209065	OK	 
REQUEST	2		send_card_address	1558433209068	1558433209078	OK	 
REQUEST	2		send_card_address Redirect 1	1558433209079	1558433209090	OK	 
REQUEST	1		submit	1558433209011	1558433209120	OK	 
REQUEST	1		submit Redirect 1	1558433209122	1558433209133	OK	 
USER	ClaimSimulation	1	END	1558433208740	1558433209140
USER	ClaimSimulation	3	START	1558433209142	1558433209142
REQUEST	2		submit	1558433209092	1558433209146	OK	 
REQUEST	2		submit Redirect 1	1558433209147	1558433209158	OK	 
USER	ClaimSimulation	2	END	1558433208943	1558433209160
REQUEST	3		enter_name_page	1558433209144	1558433209163	OK	 
REQUEST	3		send_name	1558433209165	1558433209174	OK	 
REQUEST	3		send_name Redirect 1	1558433209176	1558433209187	OK	 
REQUEST	3		send_nino	1558433209189	1558433209197	OK	 
REQUEST	3		send_nino Redirect 1	1558433209198	1558433209208	OK	 
REQUEST	3		send_dob	1558433209210	1558433209220	OK	 
REQUEST	3		send_dob Redirect 1	1558433209222	1558433209234	OK	 
REQUEST	3		send_are_you_pregnant	1558433209236	1558433209247	OK	 
REQUEST	3		send_card_address	1558433209249	1558433209258	OK	 
REQUEST	3		send_card_address Redirect 1	1558433209259	1558433209271	OK	 
REQUEST	3		submit	1558433209273	1558433209330	OK	 
REQUEST	3		submit Redirect 1	1558433209331	1558433209341	OK	 
USER	ClaimSimulation	3	END	1558433209142	1558433209343
USER	ClaimSimulation	4	START	1558433209352	1558433209352
REQUEST	4		enter_name_page	1558433209354	1558433209376	OK	 
REQUEST	4		send_name	1558433209378	1558433209390	OK	 
REQUEST	4		send_name Redirect 1	1558433209392	1558433209402	OK	 
REQUEST	4		send_nino	1558433209404	1558433209416	OK	 
REQUEST	4		send_nino Redirect 1	1558433209418	1558433209429	OK	 
REQUEST	4		send_dob	1558433209431	1558433209442	OK	 
REQUEST	4		send_dob Redirect 1	1558433209444	1558433209455	OK	 
REQUEST	4		send_are_you_pregnant	1558433209457	1558433209473	OK	 
REQUEST	4		send_card_address	1558433209476	1558433209485	OK	 
REQUEST	4		send_card_address Redirect 1	1558433209486	1558433209500	OK	 
REQUEST	4		submit	1558433209502	1558433209552	OK	 
USER	ClaimSimulation	5	START	1558433209553	1558433209553
REQUEST	4		submit Redirect 1	1558433209555	1558433209567	OK	 
USER	ClaimSimulation	4	END	1558433209352	1558433209569
REQUEST	5		enter_name_page	1558433209555	1558433209573	OK	 
REQUEST	5		send_name	1558433209574	1558433209583	OK	 
REQUEST	5		send_name Redirect 1	1558433209584	1558433209593	OK	 
REQUEST	5		send_nino	1558433209595	1558433209604	OK	 
REQUEST	5		send_nino Redirect 1	1558433209605	1558433209615	OK	 
REQUEST	5		send_dob	1558433209617	1558433209625	OK	 
REQUEST	5		send_dob Redirect 1	1558433209626	1558433209636	OK	 
REQUEST	5		send_are_you_pregnant	1558433209638	1558433209650	OK	 
REQUEST	5		send_card_address	1558433209651	1558433209661	OK	 
REQUEST	5		send_card_address Redirect 1	1558433209662	1558433209672	OK	 
REQUEST	5		submit	1558433209674	1558433209727	OK	 
REQUEST	5		submit Redirect 1	1558433209729	1558433209741	OK	 
USER	ClaimSimulation	5	END	1558433209553	1558433209746
USER	ClaimSimulation	6	START	1558433209752	1558433209752
REQUEST	6		enter_name_page	1558433209754	1558433209775	OK	 
REQUEST	6		send_name	1558433209777	1558433209788	OK	 
REQUEST	6		send_name Redirect 1	1558433209792	1558433209805	OK	 
REQUEST	6		send_nino	1558433209807	1558433209818	OK	 
REQUEST	6		send_nino Redirect 1	1558433209821	1558433209833	OK	 
REQUEST	6		send_dob	1558433209835	1558433209847	OK	 
REQUEST	6		send_dob Redirect 1	1558433209852	1558433209863	OK	 
REQUEST	6		send_are_you_pregnant	1558433209866	1558433209878	OK	 
REQUEST	6		send_card_address	1558433209880	1558433209889	OK	 
REQUEST	6		send_card_address Redirect 1	1558433209891	1558433209900	OK	 
USER	ClaimSimulation	7	START	1558433209952	1558433209952
REQUEST	6		submit	1558433209902	1558433209959	OK	 
REQUEST	6		submit Redirect 1	1558433209961	1558433209976	OK	 
USER	ClaimSimulation	6	END	1558433209752	1558433209979
REQUEST	7		enter_name_page	1558433209953	1558433209976	OK	 
