ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554714382955	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554714384092	1554714384092
REQUEST	1		enter_name_page	1554714384132	1554714384171	OK	 
REQUEST	1		send_name	1554714384228	1554714384238	OK	 
REQUEST	1		send_name Redirect 1	1554714384245	1554714384258	OK	 
REQUEST	1		send_nino	1554714384261	1554714384268	OK	 
REQUEST	1		send_nino Redirect 1	1554714384269	1554714384282	OK	 
REQUEST	1		send_dob	1554714384285	1554714384294	OK	 
USER	ClaimSimulation	2	START	1554714384297	1554714384297
REQUEST	1		send_dob Redirect 1	1554714384296	1554714384318	OK	 
REQUEST	2		enter_name_page	1554714384298	1554714384322	OK	 
REQUEST	1		send_are_you_pregnant	1554714384322	1554714384335	OK	 
REQUEST	2		send_name	1554714384326	1554714384337	OK	 
REQUEST	2		send_name Redirect 1	1554714384340	1554714384352	OK	 
REQUEST	1		send_card_address	1554714384339	1554714384353	OK	 
REQUEST	1		send_card_address Redirect 1	1554714384356	1554714384365	OK	 
REQUEST	2		send_nino	1554714384355	1554714384369	OK	 
REQUEST	2		send_nino Redirect 1	1554714384371	1554714384385	OK	 
REQUEST	2		send_dob	1554714384388	1554714384398	OK	 
REQUEST	2		send_dob Redirect 1	1554714384399	1554714384412	OK	 
REQUEST	2		send_are_you_pregnant	1554714384415	1554714384435	OK	 
REQUEST	2		send_card_address	1554714384438	1554714384448	OK	 
REQUEST	2		send_card_address Redirect 1	1554714384449	1554714384460	OK	 
REQUEST	1		submit	1554714384368	1554714384494	OK	 
USER	ClaimSimulation	3	START	1554714384499	1554714384499
REQUEST	1		submit Redirect 1	1554714384503	1554714384513	OK	 
USER	ClaimSimulation	1	END	1554714384092	1554714384525
REQUEST	2		submit	1554714384463	1554714384530	OK	 
REQUEST	3		enter_name_page	1554714384502	1554714384544	OK	 
REQUEST	2		submit Redirect 1	1554714384532	1554714384543	OK	 
USER	ClaimSimulation	2	END	1554714384297	1554714384552
REQUEST	3		send_name	1554714384547	1554714384555	OK	 
REQUEST	3		send_name Redirect 1	1554714384556	1554714384569	OK	 
REQUEST	3		send_nino	1554714384571	1554714384581	OK	 
