ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558085643268	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558085644189	1558085644189
REQUEST	1		enter_name_page	1558085644241	1558085644297	OK	 
REQUEST	1		send_name	1558085644373	1558085644387	OK	 
USER	ClaimSimulation	2	START	1558085644394	1558085644394
REQUEST	1		send_name Redirect 1	1558085644397	1558085644407	OK	 
REQUEST	2		enter_name_page	1558085644397	1558085644415	OK	 
REQUEST	1		send_nino	1558085644410	1558085644419	OK	 
REQUEST	2		send_name	1558085644421	1558085644430	OK	 
REQUEST	1		send_nino Redirect 1	1558085644420	1558085644434	OK	 
REQUEST	1		send_dob	1558085644436	1558085644445	OK	 
REQUEST	2		send_name Redirect 1	1558085644432	1558085644443	OK	 
REQUEST	2		send_nino	1558085644449	1558085644456	OK	 
REQUEST	1		send_dob Redirect 1	1558085644447	1558085644459	OK	 
REQUEST	2		send_nino Redirect 1	1558085644463	1558085644474	OK	 
REQUEST	1		send_are_you_pregnant	1558085644461	1558085644478	OK	 
REQUEST	2		send_dob	1558085644476	1558085644490	OK	 
REQUEST	1		send_card_address	1558085644482	1558085644495	OK	 
REQUEST	2		send_dob Redirect 1	1558085644491	1558085644507	OK	 
REQUEST	1		send_card_address Redirect 1	1558085644497	1558085644510	OK	 
REQUEST	2		send_are_you_pregnant	1558085644509	1558085644525	OK	 
REQUEST	2		send_card_address	1558085644528	1558085644549	OK	 
REQUEST	2		send_card_address Redirect 1	1558085644550	1558085644562	OK	 
USER	ClaimSimulation	3	START	1558085644596	1558085644596
REQUEST	3		enter_name_page	1558085644600	1558085644637	OK	 
REQUEST	3		send_name	1558085644646	1558085644659	OK	 
REQUEST	3		send_name Redirect 1	1558085644663	1558085644677	OK	 
REQUEST	3		send_nino	1558085644681	1558085644694	OK	 
REQUEST	3		send_nino Redirect 1	1558085644696	1558085644709	OK	 
REQUEST	3		send_dob	1558085644716	1558085644729	OK	 
REQUEST	3		send_dob Redirect 1	1558085644731	1558085644742	OK	 
REQUEST	3		send_are_you_pregnant	1558085644745	1558085644760	OK	 
REQUEST	3		send_card_address	1558085644766	1558085644776	OK	 
