ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1551154288888	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1551154289687	1551154289687
USER	ClaimSimulation	2	START	1551154289797	1551154289797
REQUEST	1		enter_name_page	1551154289726	1551154289770	OK	 
REQUEST	2		enter_name_page	1551154289798	1551154289823	OK	 
REQUEST	1		send_name	1551154289844	1551154289855	OK	 
REQUEST	2		send_name	1551154289844	1551154289856	OK	 
REQUEST	1		send_name Redirect 1	1551154289864	1551154289877	OK	 
REQUEST	2		send_name Redirect 1	1551154289864	1551154289875	OK	 
REQUEST	1		send_nino	1551154289880	1551154289892	OK	 
REQUEST	2		send_nino	1551154289883	1551154289895	OK	 
REQUEST	1		send_nino Redirect 1	1551154289894	1551154289906	OK	 
REQUEST	2		send_nino Redirect 1	1551154289897	1551154289914	OK	 
REQUEST	2		send_dob	1551154289917	1551154289927	OK	 
REQUEST	1		send_dob	1551154289909	1551154289933	OK	 
REQUEST	2		send_dob Redirect 1	1551154289929	1551154289941	OK	 
REQUEST	1		send_dob Redirect 1	1551154289935	1551154289948	OK	 
REQUEST	2		send_are_you_pregnant	1551154289944	1551154289958	OK	 
REQUEST	1		send_are_you_pregnant	1551154289950	1551154289961	OK	 
REQUEST	1		send_card_address	1551154289966	1551154289976	OK	 
REQUEST	2		send_card_address	1551154289964	1551154289978	OK	 
REQUEST	2		send_card_address Redirect 1	1551154289981	1551154289991	OK	 
REQUEST	1		send_card_address Redirect 1	1551154289979	1551154289993	OK	 
REQUEST	2		submit	1551154289997	1551154290027	OK	 
REQUEST	1		submit	1551154289997	1551154290025	OK	 
REQUEST	1		submit Redirect 1	1551154290032	1551154290046	OK	 
REQUEST	2		submit Redirect 1	1551154290031	1551154290044	OK	 
USER	ClaimSimulation	1	END	1551154289687	1551154290054
USER	ClaimSimulation	2	END	1551154289797	1551154290055
USER	ClaimSimulation	3	START	1551154290207	1551154290207
USER	ClaimSimulation	4	START	1551154290207	1551154290207
REQUEST	4		enter_name_page	1551154290209	1551154290229	OK	 
REQUEST	3		enter_name_page	1551154290209	1551154290231	OK	 
REQUEST	4		send_name	1551154290233	1551154290240	OK	 
REQUEST	3		send_name	1551154290237	1551154290246	OK	 
REQUEST	4		send_name Redirect 1	1551154290241	1551154290251	OK	 
REQUEST	3		send_name Redirect 1	1551154290247	1551154290258	OK	 
REQUEST	4		send_nino	1551154290252	1551154290265	OK	 
REQUEST	3		send_nino	1551154290260	1551154290268	OK	 
REQUEST	4		send_nino Redirect 1	1551154290267	1551154290282	OK	 
REQUEST	3		send_nino Redirect 1	1551154290269	1551154290281	OK	 
REQUEST	4		send_dob	1551154290283	1551154290290	OK	 
REQUEST	3		send_dob	1551154290285	1551154290292	OK	 
REQUEST	4		send_dob Redirect 1	1551154290291	1551154290301	OK	 
REQUEST	3		send_dob Redirect 1	1551154290294	1551154290305	OK	 
REQUEST	4		send_are_you_pregnant	1551154290302	1551154290311	OK	 
REQUEST	3		send_are_you_pregnant	1551154290307	1551154290316	OK	 
REQUEST	4		send_card_address	1551154290313	1551154290321	OK	 
REQUEST	3		send_card_address	1551154290318	1551154290327	OK	 
REQUEST	4		send_card_address Redirect 1	1551154290323	1551154290330	OK	 
REQUEST	3		send_card_address Redirect 1	1551154290329	1551154290337	OK	 
REQUEST	4		submit	1551154290332	1551154290360	OK	 
REQUEST	3		submit	1551154290339	1551154290363	OK	 
REQUEST	4		submit Redirect 1	1551154290361	1551154290367	OK	 
USER	ClaimSimulation	4	END	1551154290207	1551154290369
REQUEST	3		submit Redirect 1	1551154290365	1551154290373	OK	 
USER	ClaimSimulation	3	END	1551154290207	1551154290374
USER	ClaimSimulation	5	START	1551154290457	1551154290457
REQUEST	5		enter_name_page	1551154290458	1551154290479	OK	 
REQUEST	5		send_name	1551154290485	1551154290493	OK	 
REQUEST	5		send_name Redirect 1	1551154290494	1551154290506	OK	 
REQUEST	5		send_nino	1551154290507	1551154290517	OK	 
REQUEST	5		send_nino Redirect 1	1551154290518	1551154290529	OK	 
REQUEST	5		send_dob	1551154290531	1551154290539	OK	 
REQUEST	5		send_dob Redirect 1	1551154290540	1551154290551	OK	 
REQUEST	5		send_are_you_pregnant	1551154290554	1551154290564	OK	 
REQUEST	5		send_card_address	1551154290566	1551154290576	OK	 
REQUEST	5		send_card_address Redirect 1	1551154290577	1551154290590	OK	 
USER	ClaimSimulation	6	START	1551154290597	1551154290597
REQUEST	6		enter_name_page	1551154290598	1551154290614	OK	 
REQUEST	6		send_name	1551154290616	1551154290622	OK	 
REQUEST	5		submit	1551154290591	1551154290627	OK	 
REQUEST	6		send_name Redirect 1	1551154290623	1551154290633	OK	 
USER	ClaimSimulation	7	START	1551154290637	1551154290637
REQUEST	5		submit Redirect 1	1551154290628	1551154290637	OK	 
USER	ClaimSimulation	5	END	1551154290457	1551154290639
REQUEST	6		send_nino	1551154290634	1551154290640	OK	 
REQUEST	6		send_nino Redirect 1	1551154290641	1551154290651	OK	 
REQUEST	7		enter_name_page	1551154290637	1551154290655	OK	 
REQUEST	6		send_dob	1551154290653	1551154290661	OK	 
REQUEST	7		send_name	1551154290656	1551154290663	OK	 
REQUEST	7		send_name Redirect 1	1551154290664	1551154290671	OK	 
REQUEST	6		send_dob Redirect 1	1551154290662	1551154290672	OK	 
REQUEST	7		send_nino	1551154290673	1551154290681	OK	 
REQUEST	6		send_are_you_pregnant	1551154290674	1551154290686	OK	 
REQUEST	7		send_nino Redirect 1	1551154290682	1551154290693	OK	 
REQUEST	6		send_card_address	1551154290687	1551154290694	OK	 
REQUEST	7		send_dob	1551154290694	1551154290706	OK	 
REQUEST	6		send_card_address Redirect 1	1551154290696	1551154290705	OK	 
REQUEST	7		send_dob Redirect 1	1551154290707	1551154290720	OK	 
REQUEST	6		submit	1551154290708	1551154290730	OK	 
REQUEST	7		send_are_you_pregnant	1551154290721	1551154290735	OK	 
REQUEST	6		submit Redirect 1	1551154290731	1551154290737	OK	 
USER	ClaimSimulation	6	END	1551154290597	1551154290738
REQUEST	7		send_card_address	1551154290736	1551154290746	OK	 
REQUEST	7		send_card_address Redirect 1	1551154290747	1551154290755	OK	 
REQUEST	7		submit	1551154290757	1551154290781	OK	 
REQUEST	7		submit Redirect 1	1551154290782	1551154290789	OK	 
USER	ClaimSimulation	7	END	1551154290637	1551154290791
USER	ClaimSimulation	8	START	1551154290937	1551154290937
REQUEST	8		enter_name_page	1551154290939	1551154290956	OK	 
REQUEST	8		send_name	1551154290957	1551154290964	OK	 
REQUEST	8		send_name Redirect 1	1551154290965	1551154290975	OK	 
REQUEST	8		send_nino	1551154290976	1551154290982	OK	 
REQUEST	8		send_nino Redirect 1	1551154290983	1551154290993	OK	 
REQUEST	8		send_dob	1551154290995	1551154291002	OK	 
REQUEST	8		send_dob Redirect 1	1551154291003	1551154291013	OK	 
REQUEST	8		send_are_you_pregnant	1551154291014	1551154291023	OK	 
REQUEST	8		send_card_address	1551154291024	1551154291036	OK	 
REQUEST	8		send_card_address Redirect 1	1551154291037	1551154291045	OK	 
REQUEST	8		submit	1551154291046	1551154291070	OK	 
REQUEST	8		submit Redirect 1	1551154291071	1551154291079	OK	 
USER	ClaimSimulation	8	END	1551154290937	1551154291080
USER	ClaimSimulation	9	START	1551154291197	1551154291197
REQUEST	9		enter_name_page	1551154291198	1551154291215	OK	 
REQUEST	9		send_name	1551154291217	1551154291223	OK	 
REQUEST	9		send_name Redirect 1	1551154291224	1551154291234	OK	 
REQUEST	9		send_nino	1551154291235	1551154291241	OK	 
REQUEST	9		send_nino Redirect 1	1551154291242	1551154291252	OK	 
REQUEST	9		send_dob	1551154291253	1551154291259	OK	 
REQUEST	9		send_dob Redirect 1	1551154291259	1551154291270	OK	 
REQUEST	9		send_are_you_pregnant	1551154291272	1551154291281	OK	 
REQUEST	9		send_card_address	1551154291282	1551154291291	OK	 
REQUEST	9		send_card_address Redirect 1	1551154291292	1551154291300	OK	 
REQUEST	9		submit	1551154291301	1551154291326	OK	 
REQUEST	9		submit Redirect 1	1551154291327	1551154291333	OK	 
USER	ClaimSimulation	9	END	1551154291197	1551154291334
USER	ClaimSimulation	10	START	1551154291516	1551154291516
REQUEST	10		enter_name_page	1551154291517	1551154291536	OK	 
REQUEST	10		send_name	1551154291538	1551154291546	OK	 
