ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1556538245649	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1556538246677	1556538246677
REQUEST	1		enter_name_page	1556538246747	1556538246801	OK	 
USER	ClaimSimulation	2	START	1556538246874	1556538246874
REQUEST	1		send_name	1556538246863	1556538246876	OK	 
REQUEST	1		send_name Redirect 1	1556538246885	1556538246895	OK	 
REQUEST	2		enter_name_page	1556538246876	1556538246903	OK	 
REQUEST	1		send_nino	1556538246898	1556538246910	OK	 
REQUEST	2		send_name	1556538246907	1556538246916	OK	 
REQUEST	1		send_nino Redirect 1	1556538246912	1556538246922	OK	 
REQUEST	2		send_name Redirect 1	1556538246918	1556538246932	OK	 
REQUEST	1		send_dob	1556538246924	1556538246937	OK	 
REQUEST	2		send_nino	1556538246934	1556538246944	OK	 
REQUEST	1		send_dob Redirect 1	1556538246938	1556538246948	OK	 
REQUEST	2		send_nino Redirect 1	1556538246945	1556538246958	OK	 
REQUEST	2		send_dob	1556538246961	1556538246979	OK	 
REQUEST	1		send_are_you_pregnant	1556538246952	1556538246976	OK	 
REQUEST	2		send_dob Redirect 1	1556538246980	1556538246996	OK	 
REQUEST	1		send_card_address	1556538246983	1556538247001	OK	 
REQUEST	1		send_card_address Redirect 1	1556538247005	1556538247023	OK	 
REQUEST	2		send_are_you_pregnant	1556538247001	1556538247025	OK	 
REQUEST	2		send_card_address	1556538247028	1556538247041	OK	 
REQUEST	2		send_card_address Redirect 1	1556538247043	1556538247055	OK	 
USER	ClaimSimulation	3	START	1556538247074	1556538247074
REQUEST	3		enter_name_page	1556538247076	1556538247099	OK	 
REQUEST	1		submit	1556538247027	1556538247113	OK	 
REQUEST	3		send_name	1556538247102	1556538247116	OK	 
REQUEST	1		submit Redirect 1	1556538247115	1556538247126	OK	 
REQUEST	2		submit	1556538247057	1556538247131	OK	 
USER	ClaimSimulation	1	END	1556538246677	1556538247134
REQUEST	3		send_name Redirect 1	1556538247117	1556538247134	OK	 
REQUEST	2		submit Redirect 1	1556538247133	1556538247144	OK	 
USER	ClaimSimulation	2	END	1556538246874	1556538247145
REQUEST	3		send_nino	1556538247137	1556538247149	OK	 
REQUEST	3		send_nino Redirect 1	1556538247151	1556538247162	OK	 
REQUEST	3		send_dob	1556538247164	1556538247176	OK	 
