ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1556891690035	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1556891690915	1556891690915
REQUEST	1		enter_name_page	1556891690964	1556891691020	OK	 
REQUEST	1		send_name	1556891691089	1556891691101	OK	 
REQUEST	1		send_name Redirect 1	1556891691111	1556891691123	OK	 
USER	ClaimSimulation	2	START	1556891691124	1556891691124
REQUEST	1		send_nino	1556891691127	1556891691137	OK	 
REQUEST	1		send_nino Redirect 1	1556891691139	1556891691154	OK	 
REQUEST	2		enter_name_page	1556891691126	1556891691156	OK	 
REQUEST	1		send_dob	1556891691157	1556891691167	OK	 
REQUEST	2		send_name	1556891691160	1556891691171	OK	 
REQUEST	1		send_dob Redirect 1	1556891691169	1556891691182	OK	 
REQUEST	2		send_name Redirect 1	1556891691173	1556891691187	OK	 
REQUEST	2		send_nino	1556891691190	1556891691200	OK	 
REQUEST	1		send_are_you_pregnant	1556891691185	1556891691203	OK	 
REQUEST	1		send_card_address	1556891691208	1556891691218	OK	 
REQUEST	2		send_nino Redirect 1	1556891691209	1556891691224	OK	 
REQUEST	1		send_card_address Redirect 1	1556891691220	1556891691231	OK	 
REQUEST	2		send_dob	1556891691227	1556891691238	OK	 
REQUEST	2		send_dob Redirect 1	1556891691240	1556891691254	OK	 
REQUEST	2		send_are_you_pregnant	1556891691257	1556891691275	OK	 
REQUEST	2		send_card_address	1556891691279	1556891691293	OK	 
REQUEST	2		send_card_address Redirect 1	1556891691297	1556891691311	OK	 
USER	ClaimSimulation	3	START	1556891691324	1556891691324
REQUEST	3		enter_name_page	1556891691326	1556891691357	OK	 
REQUEST	3		send_name	1556891691362	1556891691372	OK	 
REQUEST	3		send_name Redirect 1	1556891691375	1556891691386	OK	 
REQUEST	3		send_nino	1556891691389	1556891691402	OK	 
REQUEST	3		send_nino Redirect 1	1556891691405	1556891691417	OK	 
REQUEST	3		send_dob	1556891691420	1556891691430	OK	 
REQUEST	3		send_dob Redirect 1	1556891691431	1556891691444	OK	 
REQUEST	2		submit	1556891691321	1556891691452	OK	 
REQUEST	3		send_are_you_pregnant	1556891691447	1556891691461	OK	 
REQUEST	2		submit Redirect 1	1556891691454	1556891691466	OK	 
USER	ClaimSimulation	2	END	1556891691124	1556891691472
REQUEST	3		send_card_address	1556891691464	1556891691474	OK	 
REQUEST	3		send_card_address Redirect 1	1556891691477	1556891691490	OK	 
USER	ClaimSimulation	4	START	1556891691524	1556891691524
REQUEST	4		enter_name_page	1556891691526	1556891691544	OK	 
REQUEST	4		send_name	1556891691546	1556891691556	OK	 
REQUEST	4		send_name Redirect 1	1556891691557	1556891691568	OK	 
REQUEST	4		send_nino	1556891691570	1556891691577	OK	 
REQUEST	4		send_nino Redirect 1	1556891691578	1556891691588	OK	 
REQUEST	4		send_dob	1556891691590	1556891691597	OK	 
REQUEST	4		send_dob Redirect 1	1556891691598	1556891691610	OK	 
REQUEST	4		send_are_you_pregnant	1556891691611	1556891691623	OK	 
REQUEST	4		send_card_address	1556891691625	1556891691635	OK	 
REQUEST	4		send_card_address Redirect 1	1556891691636	1556891691646	OK	 
REQUEST	3		submit	1556891691493	1556891691680	OK	 
REQUEST	1		submit	1556891691234	1556891691681	OK	 
REQUEST	1		submit Redirect 1	1556891691682	1556891691692	OK	 
REQUEST	3		submit Redirect 1	1556891691681	1556891691693	OK	 
USER	ClaimSimulation	1	END	1556891690915	1556891691694
USER	ClaimSimulation	3	END	1556891691324	1556891691694
USER	ClaimSimulation	5	START	1556891691725	1556891691725
REQUEST	4		submit	1556891691648	1556891691732	OK	 
REQUEST	4		submit Redirect 1	1556891691734	1556891691745	OK	 
REQUEST	5		enter_name_page	1556891691727	1556891691745	OK	 
USER	ClaimSimulation	4	END	1556891691524	1556891691747
REQUEST	5		send_name	1556891691748	1556891691757	OK	 
REQUEST	5		send_name Redirect 1	1556891691758	1556891691768	OK	 
REQUEST	5		send_nino	1556891691769	1556891691781	OK	 
REQUEST	5		send_nino Redirect 1	1556891691782	1556891691792	OK	 
REQUEST	5		send_dob	1556891691793	1556891691802	OK	 
REQUEST	5		send_dob Redirect 1	1556891691803	1556891691817	OK	 
REQUEST	5		send_are_you_pregnant	1556891691818	1556891691830	OK	 
REQUEST	5		send_card_address	1556891691832	1556891691839	OK	 
REQUEST	5		send_card_address Redirect 1	1556891691840	1556891691850	OK	 
REQUEST	5		submit	1556891691852	1556891691919	OK	 
USER	ClaimSimulation	6	START	1556891691925	1556891691925
REQUEST	5		submit Redirect 1	1556891691924	1556891691935	OK	 
USER	ClaimSimulation	5	END	1556891691725	1556891691937
REQUEST	6		enter_name_page	1556891691926	1556891691962	OK	 
REQUEST	6		send_name	1556891691967	1556891691977	OK	 
REQUEST	6		send_name Redirect 1	1556891691979	1556891691991	OK	 
REQUEST	6		send_nino	1556891691993	1556891692003	OK	 
REQUEST	6		send_nino Redirect 1	1556891692005	1556891692034	OK	 
REQUEST	6		send_dob	1556891692036	1556891692048	OK	 
REQUEST	6		send_dob Redirect 1	1556891692049	1556891692062	OK	 
REQUEST	6		send_are_you_pregnant	1556891692064	1556891692078	OK	 
REQUEST	6		send_card_address	1556891692079	1556891692090	OK	 
REQUEST	6		send_card_address Redirect 1	1556891692092	1556891692121	OK	 
USER	ClaimSimulation	7	START	1556891692125	1556891692125
REQUEST	7		enter_name_page	1556891692126	1556891692145	OK	 
REQUEST	7		send_name	1556891692147	1556891692156	OK	 
REQUEST	7		send_name Redirect 1	1556891692156	1556891692170	OK	 
REQUEST	7		send_nino	1556891692174	1556891692185	OK	 
REQUEST	6		submit	1556891692123	1556891692187	OK	 
REQUEST	6		submit Redirect 1	1556891692189	1556891692206	OK	 
REQUEST	7		send_nino Redirect 1	1556891692186	1556891692199	OK	 
USER	ClaimSimulation	6	END	1556891691925	1556891692208
REQUEST	7		send_dob	1556891692209	1556891692218	OK	 
REQUEST	7		send_dob Redirect 1	1556891692220	1556891692238	OK	 
REQUEST	7		send_are_you_pregnant	1556891692240	1556891692253	OK	 
REQUEST	7		send_card_address	1556891692255	1556891692265	OK	 
REQUEST	7		send_card_address Redirect 1	1556891692266	1556891692276	OK	 
USER	ClaimSimulation	8	START	1556891692324	1556891692324
REQUEST	8		enter_name_page	1556891692325	1556891692346	OK	 
REQUEST	8		send_name	1556891692348	1556891692358	OK	 
REQUEST	8		send_name Redirect 1	1556891692359	1556891692370	OK	 
REQUEST	7		submit	1556891692278	1556891692375	OK	 
REQUEST	8		send_nino	1556891692372	1556891692382	OK	 
REQUEST	7		submit Redirect 1	1556891692376	1556891692388	OK	 
USER	ClaimSimulation	7	END	1556891692125	1556891692390
REQUEST	8		send_nino Redirect 1	1556891692383	1556891692393	OK	 
REQUEST	8		send_dob	1556891692395	1556891692404	OK	 
REQUEST	8		send_dob Redirect 1	1556891692404	1556891692416	OK	 
REQUEST	8		send_are_you_pregnant	1556891692418	1556891692429	OK	 
REQUEST	8		send_card_address	1556891692431	1556891692442	OK	 
REQUEST	8		send_card_address Redirect 1	1556891692446	1556891692458	OK	 
USER	ClaimSimulation	9	START	1556891692524	1556891692524
REQUEST	8		submit	1556891692462	1556891692529	OK	 
REQUEST	8		submit Redirect 1	1556891692530	1556891692543	OK	 
USER	ClaimSimulation	8	END	1556891692324	1556891692544
REQUEST	9		enter_name_page	1556891692525	1556891692546	OK	 
REQUEST	9		send_name	1556891692548	1556891692559	OK	 
REQUEST	9		send_name Redirect 1	1556891692561	1556891692573	OK	 
REQUEST	9		send_nino	1556891692575	1556891692584	OK	 
REQUEST	9		send_nino Redirect 1	1556891692585	1556891692601	OK	 
REQUEST	9		send_dob	1556891692603	1556891692612	OK	 
REQUEST	9		send_dob Redirect 1	1556891692613	1556891692628	OK	 
REQUEST	9		send_are_you_pregnant	1556891692629	1556891692644	OK	 
REQUEST	9		send_card_address	1556891692646	1556891692657	OK	 
REQUEST	9		send_card_address Redirect 1	1556891692658	1556891692670	OK	 
USER	ClaimSimulation	10	START	1556891692734	1556891692734
REQUEST	9		submit	1556891692673	1556891692750	OK	 
REQUEST	10		enter_name_page	1556891692735	1556891692754	OK	 
REQUEST	9		submit Redirect 1	1556891692751	1556891692760	OK	 
USER	ClaimSimulation	9	END	1556891692524	1556891692761
REQUEST	10		send_name	1556891692755	1556891692765	OK	 
REQUEST	10		send_name Redirect 1	1556891692766	1556891692776	OK	 
REQUEST	10		send_nino	1556891692777	1556891692786	OK	 
REQUEST	10		send_nino Redirect 1	1556891692787	1556891692798	OK	 
REQUEST	10		send_dob	1556891692799	1556891692809	OK	 
REQUEST	10		send_dob Redirect 1	1556891692810	1556891692824	OK	 
REQUEST	10		send_are_you_pregnant	1556891692825	1556891692838	OK	 
REQUEST	10		send_card_address	1556891692839	1556891692847	OK	 
REQUEST	10		send_card_address Redirect 1	1556891692848	1556891692860	OK	 
REQUEST	10		submit	1556891692861	1556891692922	OK	 
REQUEST	10		submit Redirect 1	1556891692923	1556891692934	OK	 
USER	ClaimSimulation	11	START	1556891692934	1556891692934
USER	ClaimSimulation	10	END	1556891692734	1556891692935
REQUEST	11		enter_name_page	1556891692935	1556891692953	OK	 
REQUEST	11		send_name	1556891692954	1556891692962	OK	 
REQUEST	11		send_name Redirect 1	1556891692963	1556891692972	OK	 
REQUEST	11		send_nino	1556891692973	1556891692980	OK	 
REQUEST	11		send_nino Redirect 1	1556891692981	1556891692991	OK	 
REQUEST	11		send_dob	1556891692991	1556891692999	OK	 
REQUEST	11		send_dob Redirect 1	1556891692999	1556891693010	OK	 
REQUEST	11		send_are_you_pregnant	1556891693011	1556891693022	OK	 
REQUEST	11		send_card_address	1556891693023	1556891693033	OK	 
REQUEST	11		send_card_address Redirect 1	1556891693033	1556891693042	OK	 
USER	ClaimSimulation	12	START	1556891693085	1556891693085
REQUEST	12		enter_name_page	1556891693086	1556891693100	OK	 
REQUEST	12		send_name	1556891693102	1556891693110	OK	 
REQUEST	11		submit	1556891693043	1556891693110	OK	 
REQUEST	12		send_name Redirect 1	1556891693110	1556891693122	OK	 
REQUEST	11		submit Redirect 1	1556891693111	1556891693123	OK	 
USER	ClaimSimulation	11	END	1556891692934	1556891693124
REQUEST	12		send_nino	1556891693123	1556891693129	OK	 
REQUEST	12		send_nino Redirect 1	1556891693130	1556891693140	OK	 
REQUEST	12		send_dob	1556891693141	1556891693148	OK	 
REQUEST	12		send_dob Redirect 1	1556891693149	1556891693160	OK	 
REQUEST	12		send_are_you_pregnant	1556891693161	1556891693173	OK	 
REQUEST	12		send_card_address	1556891693175	1556891693184	OK	 
REQUEST	12		send_card_address Redirect 1	1556891693185	1556891693195	OK	 
USER	ClaimSimulation	13	START	1556891693244	1556891693244
REQUEST	12		submit	1556891693196	1556891693256	OK	 
REQUEST	12		submit Redirect 1	1556891693257	1556891693267	OK	 
USER	ClaimSimulation	12	END	1556891693085	1556891693268
REQUEST	13		enter_name_page	1556891693246	1556891693268	OK	 
REQUEST	13		send_name	1556891693271	1556891693281	OK	 
REQUEST	13		send_name Redirect 1	1556891693282	1556891693291	OK	 
REQUEST	13		send_nino	1556891693292	1556891693301	OK	 
REQUEST	13		send_nino Redirect 1	1556891693302	1556891693313	OK	 
REQUEST	13		send_dob	1556891693314	1556891693323	OK	 
REQUEST	13		send_dob Redirect 1	1556891693324	1556891693335	OK	 
REQUEST	13		send_are_you_pregnant	1556891693336	1556891693346	OK	 
REQUEST	13		send_card_address	1556891693348	1556891693357	OK	 
REQUEST	13		send_card_address Redirect 1	1556891693358	1556891693368	OK	 
USER	ClaimSimulation	14	START	1556891693414	1556891693414
REQUEST	14		enter_name_page	1556891693415	1556891693432	OK	 
REQUEST	13		submit	1556891693369	1556891693434	OK	 
REQUEST	13		submit Redirect 1	1556891693435	1556891693444	OK	 
REQUEST	14		send_name	1556891693435	1556891693444	OK	 
USER	ClaimSimulation	13	END	1556891693244	1556891693446
REQUEST	14		send_name Redirect 1	1556891693445	1556891693453	OK	 
REQUEST	14		send_nino	1556891693454	1556891693463	OK	 
REQUEST	14		send_nino Redirect 1	1556891693463	1556891693470	OK	 
REQUEST	14		send_dob	1556891693472	1556891693482	OK	 
REQUEST	14		send_dob Redirect 1	1556891693484	1556891693493	OK	 
REQUEST	14		send_are_you_pregnant	1556891693494	1556891693505	OK	 
REQUEST	14		send_card_address	1556891693507	1556891693513	OK	 
