RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1547631331802	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1547631333470	1547631333470
USER	ClaimSimulation	2	START	1547631333507	1547631333507
USER	ClaimSimulation	3	START	1547631333511	1547631333511
USER	ClaimSimulation	4	START	1547631333513	1547631333513
USER	ClaimSimulation	5	START	1547631333514	1547631333514
USER	ClaimSimulation	6	START	1547631333515	1547631333515
USER	ClaimSimulation	7	START	1547631333515	1547631333515
USER	ClaimSimulation	8	START	1547631333516	1547631333516
USER	ClaimSimulation	9	START	1547631333517	1547631333517
USER	ClaimSimulation	10	START	1547631333522	1547631333522
USER	ClaimSimulation	11	START	1547631333524	1547631333524
USER	ClaimSimulation	12	START	1547631333524	1547631333524
USER	ClaimSimulation	13	START	1547631333525	1547631333525
USER	ClaimSimulation	14	START	1547631333526	1547631333526
USER	ClaimSimulation	15	START	1547631333527	1547631333527
USER	ClaimSimulation	16	START	1547631333528	1547631333528
USER	ClaimSimulation	17	START	1547631333528	1547631333528
USER	ClaimSimulation	18	START	1547631333529	1547631333529
USER	ClaimSimulation	19	START	1547631333537	1547631333537
USER	ClaimSimulation	20	START	1547631333538	1547631333538
USER	ClaimSimulation	21	START	1547631333539	1547631333539
USER	ClaimSimulation	22	START	1547631333542	1547631333542
USER	ClaimSimulation	23	START	1547631333543	1547631333543
USER	ClaimSimulation	24	START	1547631333544	1547631333544
USER	ClaimSimulation	25	START	1547631333545	1547631333545
USER	ClaimSimulation	26	START	1547631333546	1547631333546
USER	ClaimSimulation	27	START	1547631333547	1547631333547
USER	ClaimSimulation	28	START	1547631333550	1547631333550
USER	ClaimSimulation	29	START	1547631333551	1547631333551
USER	ClaimSimulation	30	START	1547631333552	1547631333552
USER	ClaimSimulation	31	START	1547631333554	1547631333554
USER	ClaimSimulation	32	START	1547631333556	1547631333556
USER	ClaimSimulation	33	START	1547631333557	1547631333557
USER	ClaimSimulation	34	START	1547631333559	1547631333559
USER	ClaimSimulation	35	START	1547631333560	1547631333560
USER	ClaimSimulation	36	START	1547631333562	1547631333562
USER	ClaimSimulation	37	START	1547631333564	1547631333564
USER	ClaimSimulation	38	START	1547631333566	1547631333566
USER	ClaimSimulation	39	START	1547631333567	1547631333567
USER	ClaimSimulation	40	START	1547631333570	1547631333570
USER	ClaimSimulation	41	START	1547631333571	1547631333571
USER	ClaimSimulation	42	START	1547631333574	1547631333574
USER	ClaimSimulation	43	START	1547631333575	1547631333575
USER	ClaimSimulation	44	START	1547631333576	1547631333576
USER	ClaimSimulation	45	START	1547631333577	1547631333577
USER	ClaimSimulation	46	START	1547631333579	1547631333579
USER	ClaimSimulation	47	START	1547631333581	1547631333581
USER	ClaimSimulation	48	START	1547631333582	1547631333582
USER	ClaimSimulation	49	START	1547631333583	1547631333583
USER	ClaimSimulation	50	START	1547631333586	1547631333586
REQUEST	14		enter_name_page	1547631333527	1547631334078	OK	 
REQUEST	5		enter_name_page	1547631333514	1547631334078	OK	 
REQUEST	18		enter_name_page	1547631333532	1547631335059	OK	 
REQUEST	25		enter_name_page	1547631333546	1547631335062	OK	 
REQUEST	15		enter_name_page	1547631333527	1547631335061	OK	 
REQUEST	9		enter_name_page	1547631333521	1547631335068	OK	 
REQUEST	38		enter_name_page	1547631333566	1547631335066	OK	 
REQUEST	28		enter_name_page	1547631333551	1547631335059	OK	 
REQUEST	21		enter_name_page	1547631333540	1547631335074	OK	 
REQUEST	50		enter_name_page	1547631333587	1547631335076	OK	 
REQUEST	47		enter_name_page	1547631333581	1547631335072	OK	 
REQUEST	4		enter_name_page	1547631333514	1547631335079	OK	 
