ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567675004176	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567675004806	1567675004806
USER	Full scenarios	12	START	1567675004841	1567675004841
REQUEST	1		scotland-yes	1567675004846	1567675004906	OK	 
REQUEST	12		scotland-no	1567675004847	1567675004898	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567675004958	1567675004974	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567675004980	1567675005000	OK	 
USER	Full scenarios	13	START	1567675005002	1567675005002
USER	Scottish Scenario	2	START	1567675005012	1567675005012
REQUEST	13		scotland-no	1567675005003	1567675005036	OK	 
REQUEST	2		scotland-yes	1567675005013	1567675005050	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567675005039	1567675005069	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567675005071	1567675005093	OK	 
USER	Full scenarios	14	START	1567675005202	1567675005202
USER	Scottish Scenario	3	START	1567675005213	1567675005213
REQUEST	14		scotland-no	1567675005204	1567675005230	OK	 
REQUEST	3		scotland-yes	1567675005214	1567675005235	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567675005232	1567675005247	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567675005248	1567675005277	OK	 
USER	Full scenarios	15	START	1567675005402	1567675005402
USER	Scottish Scenario	4	START	1567675005412	1567675005412
REQUEST	15		scotland-no	1567675005403	1567675005427	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567675005429	1567675005445	OK	 
REQUEST	4		scotland-yes	1567675005414	1567675005452	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567675005446	1567675005460	OK	 
USER	Full scenarios	16	START	1567675005602	1567675005602
USER	Scottish Scenario	5	START	1567675005623	1567675005623
REQUEST	16		scotland-no	1567675005604	1567675005626	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1567675005628	1567675005641	OK	 
REQUEST	5		scotland-yes	1567675005623	1567675005650	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567675005642	1567675005659	OK	 
USER	Full scenarios	17	START	1567675005802	1567675005802
USER	Scottish Scenario	6	START	1567675005822	1567675005822
REQUEST	17		scotland-no	1567675005804	1567675005823	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1567675005825	1567675005842	OK	 
REQUEST	6		scotland-yes	1567675005823	1567675005855	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1567675005843	1567675005862	OK	 
USER	Full scenarios	18	START	1567675006003	1567675006003
USER	Scottish Scenario	7	START	1567675006022	1567675006022
REQUEST	18		scotland-no	1567675006004	1567675006030	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1567675006032	1567675006046	OK	 
