ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558454966146	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558454967049	1558454967049
REQUEST	1		enter_name_page	1558454967102	1558454967172	OK	 
USER	ClaimSimulation	2	START	1558454967256	1558454967256
REQUEST	1		send_name	1558454967250	1558454967270	OK	 
REQUEST	2		enter_name_page	1558454967259	1558454967296	OK	 
REQUEST	1		send_name Redirect 1	1558454967283	1558454967305	OK	 
REQUEST	2		send_name	1558454967300	1558454967314	OK	 
REQUEST	1		send_nino	1558454967308	1558454967320	OK	 
REQUEST	2		send_name Redirect 1	1558454967316	1558454967330	OK	 
REQUEST	1		send_nino Redirect 1	1558454967322	1558454967338	OK	 
REQUEST	2		send_nino	1558454967333	1558454967346	OK	 
REQUEST	1		send_dob	1558454967341	1558454967354	OK	 
REQUEST	2		send_nino Redirect 1	1558454967348	1558454967359	OK	 
REQUEST	2		send_dob	1558454967362	1558454967375	OK	 
REQUEST	1		send_dob Redirect 1	1558454967355	1558454967372	OK	 
REQUEST	2		send_dob Redirect 1	1558454967378	1558454967393	OK	 
REQUEST	1		send_are_you_pregnant	1558454967379	1558454967428	OK	 
REQUEST	2		send_are_you_pregnant	1558454967397	1558454967441	OK	 
REQUEST	1		send_card_address	1558454967432	1558454967447	OK	 
REQUEST	2		send_card_address	1558454967444	1558454967455	OK	 
USER	ClaimSimulation	3	START	1558454967457	1558454967457
REQUEST	1		send_card_address Redirect 1	1558454967448	1558454967482	OK	 
REQUEST	3		enter_name_page	1558454967461	1558454967490	OK	 
REQUEST	2		send_card_address Redirect 1	1558454967461	1558454967494	OK	 
REQUEST	3		send_name	1558454967494	1558454967504	OK	 
REQUEST	3		send_name Redirect 1	1558454967505	1558454967527	OK	 
REQUEST	3		send_nino	1558454967531	1558454967540	OK	 
REQUEST	3		send_nino Redirect 1	1558454967542	1558454967561	OK	 
REQUEST	3		send_dob	1558454967565	1558454967576	OK	 
REQUEST	3		send_dob Redirect 1	1558454967578	1558454967593	OK	 
REQUEST	3		send_are_you_pregnant	1558454967595	1558454967621	OK	 
REQUEST	3		send_card_address	1558454967624	1558454967637	OK	 
REQUEST	3		send_card_address Redirect 1	1558454967638	1558454967652	OK	 
USER	ClaimSimulation	4	START	1558454967666	1558454967666
REQUEST	4		enter_name_page	1558454967667	1558454967689	OK	 
REQUEST	4		send_name	1558454967691	1558454967702	OK	 
REQUEST	4		send_name Redirect 1	1558454967704	1558454967718	OK	 
REQUEST	4		send_nino	1558454967720	1558454967731	OK	 
REQUEST	4		send_nino Redirect 1	1558454967733	1558454967745	OK	 
REQUEST	4		send_dob	1558454967746	1558454967757	OK	 
REQUEST	4		send_dob Redirect 1	1558454967758	1558454967774	OK	 
REQUEST	4		send_are_you_pregnant	1558454967776	1558454967808	OK	 
REQUEST	4		send_card_address	1558454967810	1558454967823	OK	 
REQUEST	4		send_card_address Redirect 1	1558454967824	1558454967838	OK	 
USER	ClaimSimulation	5	START	1558454967866	1558454967866
REQUEST	5		enter_name_page	1558454967867	1558454967885	OK	 
REQUEST	5		send_name	1558454967887	1558454967909	OK	 
REQUEST	3		submit	1558454967654	1558454967910	OK	 
REQUEST	5		send_name Redirect 1	1558454967911	1558454967942	OK	 
REQUEST	3		submit Redirect 1	1558454967911	1558454967942	OK	 
USER	ClaimSimulation	3	END	1558454967457	1558454967950
REQUEST	5		send_nino	1558454967944	1558454967955	OK	 
REQUEST	5		send_nino Redirect 1	1558454967956	1558454967969	OK	 
REQUEST	5		send_dob	1558454967970	1558454967984	OK	 
REQUEST	5		send_dob Redirect 1	1558454967985	1558454967999	OK	 
REQUEST	5		send_are_you_pregnant	1558454968001	1558454968014	OK	 
REQUEST	5		send_card_address	1558454968016	1558454968029	OK	 
REQUEST	5		send_card_address Redirect 1	1558454968030	1558454968040	OK	 
USER	ClaimSimulation	6	START	1558454968066	1558454968066
REQUEST	6		enter_name_page	1558454968067	1558454968085	OK	 
REQUEST	6		send_name	1558454968087	1558454968098	OK	 
REQUEST	6		send_name Redirect 1	1558454968099	1558454968108	OK	 
REQUEST	6		send_nino	1558454968109	1558454968119	OK	 
REQUEST	6		send_nino Redirect 1	1558454968120	1558454968131	OK	 
REQUEST	6		send_dob	1558454968132	1558454968146	OK	 
REQUEST	5		submit	1558454968041	1558454968147	OK	 
REQUEST	6		send_dob Redirect 1	1558454968147	1558454968160	OK	 
REQUEST	5		submit Redirect 1	1558454968148	1558454968161	OK	 
USER	ClaimSimulation	5	END	1558454967866	1558454968163
REQUEST	6		send_are_you_pregnant	1558454968162	1558454968173	OK	 
REQUEST	6		send_card_address	1558454968175	1558454968185	OK	 
REQUEST	6		send_card_address Redirect 1	1558454968186	1558454968196	OK	 
REQUEST	1		submit	1558454967485	1558454968212	OK	 
REQUEST	4		submit	1558454967839	1558454968213	OK	 
REQUEST	2		submit	1558454967497	1558454968218	OK	 
REQUEST	1		submit Redirect 1	1558454968213	1558454968222	OK	 
USER	ClaimSimulation	1	END	1558454967049	1558454968223
REQUEST	4		submit Redirect 1	1558454968215	1558454968225	OK	 
USER	ClaimSimulation	4	END	1558454967666	1558454968226
REQUEST	2		submit Redirect 1	1558454968219	1558454968234	OK	 
USER	ClaimSimulation	2	END	1558454967256	1558454968236
USER	ClaimSimulation	7	START	1558454968266	1558454968266
REQUEST	7		enter_name_page	1558454968267	1558454968286	OK	 
REQUEST	6		submit	1558454968198	1558454968296	OK	 
REQUEST	7		send_name	1558454968288	1558454968303	OK	 
REQUEST	6		submit Redirect 1	1558454968297	1558454968308	OK	 
USER	ClaimSimulation	6	END	1558454968066	1558454968310
REQUEST	7		send_name Redirect 1	1558454968304	1558454968319	OK	 
REQUEST	7		send_nino	1558454968320	1558454968331	OK	 
REQUEST	7		send_nino Redirect 1	1558454968332	1558454968345	OK	 
REQUEST	7		send_dob	1558454968354	1558454968365	OK	 
REQUEST	7		send_dob Redirect 1	1558454968367	1558454968393	OK	 
REQUEST	7		send_are_you_pregnant	1558454968394	1558454968412	OK	 
