ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1564542927616	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1564542928417	1564542928417
USER	Full scenarios	12	START	1564542928456	1564542928456
REQUEST	1		do-you-live-in-scotland-yes	1564542928456	1564542928511	OK	 
REQUEST	12		do-you-live-in-scotland-no	1564542928460	1564542928519	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1564542928565	1564542928586	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1564542928565	1564542928595	OK	 
USER	Full scenarios	13	START	1564542928620	1564542928620
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1564542928597	1564542928622	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1564542928596	1564542928627	OK	 
USER	Scottish Scenario	2	START	1564542928630	1564542928630
USER	Scottish Scenario	1	END	1564542928417	1564542928632
REQUEST	12		send_dob	1564542928626	1564542928653	OK	 
REQUEST	13		do-you-live-in-scotland-no	1564542928621	1564542928657	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1564542928632	1564542928664	OK	 
REQUEST	12		send_dob Redirect 1	1564542928655	1564542928680	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1564542928661	1564542928676	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1564542928666	1564542928689	OK	 
REQUEST	12		send_do_you_have_children	1564542928682	1564542928702	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1564542928682	1564542928709	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1564542928691	1564542928709	OK	 
USER	Scottish Scenario	2	END	1564542928630	1564542928711
REQUEST	13		send_dob	1564542928711	1564542928730	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1564542928704	1564542928736	OK	 
REQUEST	13		send_dob Redirect 1	1564542928731	1564542928763	OK	 
REQUEST	12		send_children_dob	1564542928746	1564542928764	OK	 
REQUEST	13		send_do_you_have_children	1564542928765	1564542928786	OK	 
REQUEST	12		send_children_dob Redirect 1	1564542928766	1564542928798	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1564542928788	1564542928815	OK	 
USER	Full scenarios	14	START	1564542928820	1564542928820
REQUEST	12		send_are_you_pregnant	1564542928803	1564542928819	OK	 
USER	Scottish Scenario	3	START	1564542928830	1564542928830
REQUEST	13		send_children_dob	1564542928817	1564542928837	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1564542928823	1564542928844	OK	 
REQUEST	14		do-you-live-in-scotland-no	1564542928822	1564542928850	OK	 
REQUEST	12		send_name	1564542928846	1564542928863	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1564542928855	1564542928869	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1564542928832	1564542928873	OK	 
REQUEST	13		send_children_dob Redirect 1	1564542928838	1564542928872	OK	 
REQUEST	12		send_name Redirect 1	1564542928864	1564542928897	OK	 
REQUEST	13		send_are_you_pregnant	1564542928878	1564542928900	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1564542928871	1564542928904	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1564542928879	1564542928902	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1564542928901	1564542928927	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1564542928907	1564542928931	OK	 
USER	Scottish Scenario	3	END	1564542928830	1564542928932
REQUEST	14		send_dob	1564542928906	1564542928934	OK	 
REQUEST	12		send_nino	1564542928899	1564542928938	OK	 
REQUEST	14		send_dob Redirect 1	1564542928935	1564542928954	OK	 
REQUEST	12		send_nino Redirect 1	1564542928939	1564542928957	OK	 
REQUEST	13		send_name	1564542928928	1564542928959	OK	 
REQUEST	14		send_do_you_have_children	1564542928955	1564542928968	OK	 
REQUEST	13		send_name Redirect 1	1564542928960	1564542928977	OK	 
REQUEST	12		send_manual_address	1564542928958	1564542928990	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1564542928969	1564542928993	OK	 
REQUEST	13		send_nino	1564542928979	1564542929005	OK	 
REQUEST	12		send_manual_address Redirect 1	1564542928991	1564542929007	OK	 
REQUEST	14		send_children_dob	1564542928994	1564542929009	OK	 
USER	Full scenarios	15	START	1564542929020	1564542929020
REQUEST	12		send_phone_number	1564542929009	1564542929031	OK	 
REQUEST	14		send_children_dob Redirect 1	1564542929009	1564542929032	OK	 
REQUEST	13		send_nino Redirect 1	1564542929005	1564542929036	OK	 
USER	Scottish Scenario	4	START	1564542929040	1564542929040
REQUEST	15		do-you-live-in-scotland-no	1564542929021	1564542929046	OK	 
REQUEST	13		send_manual_address	1564542929037	1564542929058	OK	 
REQUEST	12		send_phone_number Redirect 1	1564542929032	1564542929064	OK	 
REQUEST	14		send_are_you_pregnant	1564542929034	1564542929066	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1564542929040	1564542929068	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1564542929047	1564542929074	OK	 
REQUEST	13		send_manual_address Redirect 1	1564542929058	1564542929078	OK	 
REQUEST	12		send_email_address	1564542929065	1564542929086	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1564542929075	1564542929090	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1564542929069	1564542929094	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1564542929067	1564542929098	OK	 
REQUEST	13		send_phone_number	1564542929079	1564542929106	OK	 
REQUEST	12		send_email_address Redirect 1	1564542929088	1564542929107	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1564542929095	1564542929110	OK	 
USER	Scottish Scenario	4	END	1564542929040	1564542929117
REQUEST	15		send_dob	1564542929091	1564542929117	OK	 
